# Simulation 835
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.140	 3.91	 1
7.141	 4.20	 1
7.159	 4.09	 1
7.265	 3.88	 1
7.301	 4.70	 1
7.326	 4.82	 1
7.400	 3.96	 1
7.436	 4.28	 1
7.544	 3.83	 1
7.660	 3.97	 1
7.680	 4.06	 1
7.757	 3.88	 1
7.788	 3.88	 1
7.879	 4.11	 1
8.025	 4.02	 1
8.188	 3.86	 1
8.200	 4.81	 2
8.266	 3.84	 1
8.294	 4.40	 3
8.302	 3.83	 1
8.383	 4.16	 1
8.927	 4.87	 2
9.037	 4.12	 3
9.037	 4.40	 1
9.261	 4.31	 1
9.316	 4.17	 2
9.321	 3.87	 1
9.342	 3.92	 1
9.451	 4.20	 1
9.503	 4.84	 1
9.722	 4.09	 1
9.938	 3.88	 1
10.058	 3.86	 1
10.184	 4.13	 1
10.249	 4.40	 1
10.852	 3.85	 1
11.006	 3.88	 1
11.049	 6.34	 1
11.079	 4.30	 2
11.080	 5.09	 2
11.128	 3.85	 3
11.181	 4.79	 2
11.184	 3.93	 2
11.276	 3.92	 2
11.289	 4.47	 1
11.362	 3.88	 2
11.377	 4.27	 2
11.641	 4.85	 1
11.933	 3.91	 1
12.172	 3.82	 2
12.271	 4.32	 2
12.279	 3.94	 3
12.307	 4.13	 1
12.352	 3.92	 1
12.429	 3.87	 1
12.487	 4.10	 1
12.672	 4.08	 2
12.905	 4.49	 1
12.940	 4.95	 1
13.099	 4.14	 1
13.504	 4.76	 1
13.599	 4.15	 1
13.651	 4.29	 1
13.680	 4.80	 1
