# Simulation 832
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.041	 4.20	 1
7.277	 3.90	 1
7.284	 4.18	 1
7.286	 3.95	 1
7.459	 3.93	 1
7.632	 3.98	 1
7.860	 4.54	 1
8.125	 3.92	 1
8.191	 4.50	 1
8.269	 3.92	 1
8.370	 3.91	 1
8.482	 3.89	 1
8.580	 4.19	 1
8.715	 3.82	 1
8.720	 4.66	 1
8.726	 4.41	 1
8.882	 4.09	 1
8.994	 4.89	 1
9.018	 3.91	 2
9.142	 3.92	 1
9.225	 5.45	 1
9.242	 4.46	 2
9.269	 4.19	 1
9.277	 4.38	 1
9.541	 4.73	 1
9.678	 4.08	 1
9.791	 4.53	 1
9.844	 4.07	 1
9.953	 4.29	 2
10.263	 3.95	 1
10.293	 4.31	 1
10.320	 4.40	 1
10.672	 3.96	 1
11.464	 4.28	 1
11.757	 4.47	 1
12.417	 4.19	 1
12.440	 4.69	 1
12.551	 3.99	 1
12.885	 3.89	 1
13.063	 4.38	 2
13.108	 6.08	 1
13.121	 3.93	 2
13.129	 3.83	 2
13.169	 4.86	 2
13.191	 5.44	 1
13.292	 3.98	 2
13.374	 3.94	 1
13.381	 3.91	 1
13.421	 4.17	 2
13.477	 4.11	 1
13.492	 3.97	 2
13.713	 4.25	 2
13.729	 3.89	 1
13.765	 4.22	 1
