# Simulation 696
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.153	 4.09	 1
7.346	 3.84	 1
7.376	 3.87	 1
7.458	 4.45	 1
7.516	 5.05	 1
7.990	 4.01	 1
8.115	 4.09	 1
8.419	 3.84	 1
8.559	 3.82	 1
8.683	 4.82	 1
8.765	 3.93	 1
8.816	 4.06	 1
8.830	 3.82	 1
8.895	 4.85	 1
8.964	 4.04	 1
9.342	 4.14	 1
9.411	 4.10	 1
9.432	 4.30	 1
9.466	 4.01	 1
9.765	 4.01	 1
10.072	 4.01	 1
10.196	 4.50	 1
10.200	 4.26	 1
10.903	 4.28	 1
11.047	 4.07	 1
11.081	 4.04	 1
11.215	 3.91	 2
11.505	 3.99	 1
11.599	 5.14	 1
11.704	 4.10	 2
11.721	 4.33	 3
11.874	 4.31	 1
11.922	 3.84	 1
12.288	 4.31	 1
12.308	 4.08	 1
12.610	 3.86	 1
12.642	 4.73	 1
12.666	 3.89	 1
12.755	 4.17	 1
13.169	 4.15	 1
13.169	 4.41	 1
13.247	 4.46	 1
13.409	 4.00	 1
13.436	 4.06	 1
13.518	 4.06	 1
13.569	 6.17	 1
13.622	 4.24	 2
13.658	 3.85	 2
13.660	 3.94	 2
13.866	 4.62	 1
13.867	 4.04	 2
13.872	 3.87	 2
13.900	 4.41	 1
13.913	 4.17	 1
