# Simulation 60
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.288	 3.89	 1
7.358	 4.37	 1
7.441	 4.19	 1
7.546	 3.93	 1
7.634	 4.19	 1
7.704	 5.06	 1
7.705	 3.88	 1
7.800	 4.29	 1
7.856	 4.07	 1
7.923	 3.99	 1
8.098	 4.18	 1
8.205	 3.88	 1
8.584	 3.86	 1
8.658	 4.09	 1
8.788	 6.16	 1
8.801	 3.98	 1
8.919	 4.36	 1
9.089	 4.12	 1
9.209	 4.26	 1
9.291	 4.39	 1
9.301	 3.98	 1
9.363	 3.94	 1
9.445	 4.41	 1
9.499	 3.83	 1
9.548	 3.86	 1
9.730	 4.82	 1
9.812	 3.85	 1
10.105	 3.83	 1
10.210	 4.45	 1
10.341	 4.19	 1
10.771	 3.87	 1
11.241	 4.34	 1
11.245	 3.98	 1
11.337	 4.32	 1
11.472	 4.27	 1
11.496	 4.15	 1
11.781	 4.04	 1
11.935	 4.20	 1
12.046	 5.11	 1
12.116	 3.92	 1
12.305	 3.85	 1
12.378	 4.90	 1
12.658	 4.35	 1
12.844	 3.88	 1
12.968	 4.12	 1
13.424	 3.86	 1
13.573	 3.96	 1
13.926	 4.49	 1
