# Simulation 693
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.117	 4.61	 1
7.193	 4.38	 1
7.300	 4.36	 1
7.370	 3.99	 2
7.461	 3.95	 1
7.474	 4.49	 1
7.690	 4.02	 1
7.853	 3.92	 1
8.465	 4.01	 1
8.489	 3.82	 1
8.924	 4.00	 1
9.094	 3.89	 1
9.138	 3.89	 1
9.397	 5.30	 1
9.404	 4.06	 2
9.518	 4.46	 1
9.602	 3.84	 1
9.654	 3.84	 1
9.918	 4.08	 1
9.955	 4.15	 1
9.960	 3.90	 1
9.969	 4.00	 1
10.489	 4.04	 1
10.920	 3.94	 1
11.018	 4.04	 1
11.181	 3.96	 1
11.516	 3.92	 1
11.527	 4.44	 1
11.676	 4.13	 1
11.731	 4.18	 2
12.180	 4.72	 1
12.195	 4.35	 1
12.214	 5.78	 1
12.532	 3.99	 2
12.606	 4.46	 1
12.612	 3.83	 2
12.859	 3.83	 2
13.093	 4.35	 2
13.287	 4.61	 2
13.438	 3.96	 1
13.750	 4.16	 2
13.801	 4.42	 1
13.824	 3.89	 3
13.837	 4.32	 1
