# Simulation 620
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.084	 4.13	 1
7.091	 4.36	 1
7.279	 3.94	 1
7.343	 3.84	 1
7.364	 5.73	 1
7.368	 4.92	 2
7.400	 4.55	 1
7.480	 4.01	 2
7.661	 4.93	 2
7.811	 3.97	 1
7.829	 4.10	 3
7.953	 4.58	 1
8.006	 4.08	 1
8.104	 4.42	 1
8.520	 4.50	 1
8.694	 4.07	 1
9.051	 4.49	 1
9.128	 3.86	 1
9.221	 3.85	 1
9.235	 4.13	 1
9.606	 4.29	 1
9.620	 4.64	 1
9.762	 5.66	 1
9.780	 4.22	 2
9.788	 4.42	 2
10.027	 4.17	 2
10.228	 4.04	 1
10.244	 3.95	 1
10.579	 3.83	 1
10.942	 5.19	 1
10.982	 4.15	 3
11.004	 4.15	 1
11.176	 3.88	 1
11.623	 4.36	 1
11.651	 5.61	 1
11.878	 3.87	 2
11.934	 3.83	 1
11.935	 4.10	 1
12.079	 3.91	 1
12.096	 4.72	 2
12.111	 3.84	 1
12.322	 3.95	 3
12.367	 4.58	 1
12.414	 4.06	 1
12.428	 3.85	 2
12.673	 3.95	 1
13.082	 4.51	 2
13.333	 4.11	 1
13.506	 4.03	 1
13.536	 5.48	 1
13.587	 4.03	 1
13.604	 4.65	 2
13.899	 3.90	 1
