# Simulation 726
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.138	 4.02	 1
7.190	 4.08	 1
7.207	 4.41	 1
7.245	 4.56	 1
7.268	 4.08	 1
7.318	 3.99	 1
7.324	 4.18	 1
7.338	 5.22	 1
7.380	 4.00	 1
7.435	 3.90	 2
7.944	 4.87	 1
7.982	 5.03	 2
8.028	 3.89	 1
8.031	 4.03	 2
8.153	 3.92	 1
8.255	 5.14	 1
8.300	 4.00	 1
8.321	 4.03	 2
8.397	 5.16	 2
8.423	 3.92	 1
8.458	 4.34	 1
8.625	 4.00	 1
9.145	 3.92	 1
9.338	 4.24	 1
9.530	 4.02	 1
9.962	 3.85	 1
9.984	 6.25	 1
9.995	 4.07	 2
10.027	 3.92	 2
10.031	 4.13	 2
10.032	 4.43	 2
10.252	 3.93	 2
10.280	 3.92	 2
10.286	 3.84	 1
10.399	 4.06	 1
10.493	 4.73	 1
10.527	 4.27	 1
10.533	 4.99	 1
10.574	 4.36	 1
10.661	 4.27	 1
10.711	 3.93	 1
10.721	 4.34	 2
10.744	 3.84	 1
10.826	 4.07	 2
10.871	 3.87	 1
11.363	 3.88	 1
11.436	 4.94	 1
11.456	 3.88	 2
11.545	 3.87	 2
11.568	 3.87	 2
11.683	 4.89	 2
11.801	 4.30	 1
11.882	 4.77	 2
11.882	 4.76	 1
11.887	 4.13	 1
11.923	 4.35	 3
12.018	 4.58	 1
12.157	 6.58	 2
12.169	 4.44	 3
12.171	 4.65	 3
12.178	 4.71	 3
12.194	 3.88	 3
12.196	 4.25	 3
12.201	 3.87	 1
12.208	 4.01	 3
12.214	 4.49	 3
12.217	 3.99	 3
12.223	 4.23	 3
12.237	 4.01	 3
12.299	 4.33	 3
12.321	 3.83	 3
12.349	 3.88	 3
12.370	 4.25	 1
12.467	 3.92	 3
12.470	 5.19	 3
12.511	 4.75	 4
12.516	 4.20	 2
12.693	 3.84	 1
12.879	 5.15	 1
12.935	 4.18	 3
12.973	 4.47	 2
13.007	 3.97	 2
13.033	 4.85	 4
13.038	 4.39	 2
13.048	 3.90	 3
13.069	 4.09	 1
13.144	 4.12	 2
13.267	 4.34	 1
13.439	 4.26	 2
13.508	 6.43	 3
13.519	 4.50	 1
13.527	 4.54	 4
13.530	 4.36	 4
13.557	 4.16	 4
13.562	 3.90	 4
13.573	 3.85	 4
13.576	 4.44	 3
13.583	 5.11	 4
13.598	 3.91	 5
13.599	 3.89	 1
13.601	 3.89	 1
13.639	 4.42	 1
13.704	 4.49	 1
13.710	 4.47	 4
13.790	 4.10	 4
13.807	 4.08	 4
13.813	 4.26	 4
13.882	 3.88	 3
13.928	 4.63	 3
13.951	 4.44	 1
