# Simulation 901
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.004	 6.47	 1
7.014	 3.83	 1
7.044	 3.98	 1
7.106	 4.13	 1
7.136	 4.27	 1
7.166	 3.92	 1
7.195	 4.34	 1
7.488	 4.15	 1
7.696	 5.08	 1
8.038	 4.18	 1
8.044	 4.64	 1
8.096	 3.82	 1
8.120	 4.00	 1
8.126	 3.96	 1
8.140	 3.83	 1
8.188	 3.83	 1
8.534	 4.12	 1
9.035	 4.05	 1
9.285	 4.27	 1
9.629	 4.15	 1
9.708	 4.03	 1
9.799	 3.91	 1
9.813	 4.29	 1
9.969	 4.16	 1
9.989	 4.29	 1
10.374	 3.86	 1
10.443	 4.83	 1
10.881	 4.26	 1
11.162	 3.99	 1
11.190	 4.18	 1
11.200	 4.83	 1
11.268	 4.03	 1
11.290	 4.13	 1
11.368	 3.94	 1
11.609	 4.18	 1
11.685	 4.05	 1
11.688	 4.11	 1
12.001	 4.58	 1
12.088	 3.84	 1
12.318	 4.23	 1
12.671	 3.86	 1
12.672	 4.16	 1
12.683	 4.06	 1
12.833	 4.36	 1
13.040	 5.52	 1
13.078	 3.92	 1
13.159	 4.08	 1
13.772	 4.13	 1
13.955	 5.17	 1
