# Simulation 425
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.030	 4.02	 1
7.117	 4.07	 1
7.516	 3.82	 1
7.755	 4.10	 1
7.907	 3.90	 1
8.043	 5.01	 1
8.148	 3.91	 1
8.174	 3.84	 1
8.407	 5.14	 1
8.453	 4.02	 2
9.345	 3.87	 1
9.440	 4.40	 1
9.651	 5.16	 1
9.759	 4.15	 1
9.781	 4.91	 1
9.814	 3.86	 2
9.869	 3.96	 2
9.916	 4.01	 1
10.382	 3.92	 1
10.556	 4.48	 1
10.675	 4.55	 1
10.822	 3.86	 1
11.143	 4.05	 1
11.201	 4.89	 1
11.557	 3.87	 1
11.771	 3.90	 2
12.145	 3.94	 1
12.575	 3.93	 1
12.717	 3.87	 1
12.797	 4.58	 2
12.864	 3.89	 1
13.183	 3.83	 1
13.672	 4.62	 1
13.722	 3.82	 1
13.749	 4.39	 1
13.836	 4.81	 2
