# Simulation 850
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.155	 4.48	 1
7.343	 3.89	 1
7.602	 4.34	 1
7.606	 4.25	 1
7.652	 4.86	 1
7.654	 4.71	 1
7.686	 5.49	 1
7.700	 3.84	 1
7.767	 3.94	 2
7.768	 4.89	 2
7.853	 4.10	 2
8.278	 3.89	 1
8.443	 3.96	 1
8.622	 4.04	 1
8.624	 3.90	 1
8.634	 5.46	 1
8.672	 4.33	 1
8.872	 4.99	 1
9.022	 3.84	 1
9.025	 3.84	 2
9.030	 4.72	 1
9.057	 4.07	 2
9.063	 5.30	 1
9.388	 4.50	 1
9.536	 4.46	 1
9.672	 3.84	 1
10.027	 4.02	 1
10.240	 4.52	 1
10.344	 4.07	 2
10.391	 4.81	 1
10.394	 4.37	 1
10.424	 4.01	 2
10.509	 4.26	 2
10.596	 3.91	 1
10.726	 4.60	 1
10.839	 4.14	 1
11.037	 4.00	 1
11.090	 3.97	 1
11.202	 4.25	 2
11.341	 3.90	 1
11.383	 4.40	 1
11.650	 3.84	 1
11.711	 4.02	 2
11.898	 3.93	 3
11.925	 4.11	 2
12.102	 4.92	 1
12.431	 4.94	 1
12.489	 5.89	 2
12.500	 3.87	 3
12.662	 4.00	 1
12.774	 3.84	 1
13.016	 3.94	 2
13.080	 5.98	 1
13.106	 3.91	 1
13.193	 3.98	 1
13.224	 4.35	 1
13.244	 4.13	 2
13.435	 4.58	 2
13.508	 3.85	 1
13.571	 4.33	 2
13.586	 3.99	 3
13.718	 3.85	 3
13.740	 4.14	 1
13.847	 3.98	 4
