# Simulation 724
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.090	 4.05	 1
7.200	 4.42	 1
7.245	 5.36	 2
7.261	 5.47	 3
7.289	 5.20	 4
7.323	 4.53	 1
7.386	 3.83	 1
7.565	 4.05	 1
7.572	 3.92	 3
8.140	 5.24	 2
8.249	 4.41	 3
8.393	 3.86	 1
8.454	 4.24	 1
8.476	 4.12	 3
8.524	 3.91	 1
8.556	 4.90	 1
8.578	 4.19	 1
8.628	 4.34	 2
8.719	 3.92	 1
8.862	 4.27	 1
8.889	 4.39	 1
8.937	 4.03	 4
9.071	 3.87	 1
9.137	 3.85	 1
9.237	 4.09	 1
9.362	 4.96	 1
9.368	 4.55	 1
9.383	 3.86	 2
9.825	 3.97	 1
9.863	 4.98	 1
9.927	 4.63	 1
10.138	 3.96	 1
10.470	 4.36	 1
10.499	 4.01	 2
10.545	 4.22	 4
10.580	 3.97	 1
10.599	 3.93	 1
10.660	 4.43	 1
10.687	 4.34	 1
10.702	 4.13	 1
10.907	 4.56	 1
10.997	 5.12	 1
11.086	 4.56	 1
11.198	 4.34	 1
11.208	 3.90	 1
11.276	 4.05	 1
11.344	 4.92	 2
11.349	 4.07	 2
11.485	 4.90	 2
11.596	 4.06	 1
11.822	 4.83	 1
12.094	 4.00	 1
12.115	 3.84	 1
12.192	 4.43	 2
12.242	 4.74	 1
12.296	 3.98	 3
12.426	 4.39	 3
12.476	 4.32	 1
12.811	 4.30	 1
12.979	 5.21	 1
13.004	 3.90	 2
13.301	 3.86	 1
13.306	 3.85	 3
13.394	 3.86	 1
13.570	 4.68	 2
13.780	 3.91	 3
