# Simulation 72
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.761	 4.90	 1
8.179	 7.89	 1
8.180	 4.90	 2
8.187	 5.48	 2
8.189	 5.03	 2
8.207	 4.99	 2
8.208	 4.86	 2
8.222	 5.00	 2
8.235	 5.11	 2
8.242	 5.09	 2
8.243	 6.06	 2
8.264	 5.07	 2
8.267	 5.05	 2
8.289	 4.87	 2
8.289	 4.91	 2
8.296	 5.60	 2
8.306	 5.04	 2
8.313	 5.04	 2
8.326	 5.18	 3
8.334	 5.30	 2
8.399	 5.23	 2
8.506	 4.94	 3
8.613	 4.94	 2
8.620	 5.69	 2
8.630	 4.85	 2
8.676	 6.12	 2
8.677	 5.15	 2
8.698	 5.34	 3
8.709	 6.32	 2
8.782	 4.82	 2
8.790	 4.95	 4
8.794	 5.33	 3
8.798	 6.06	 2
8.836	 4.94	 3
8.866	 5.40	 2
8.931	 5.59	 2
8.994	 4.99	 2
9.006	 4.92	 2
9.006	 5.34	 3
9.029	 5.36	 2
9.066	 4.91	 2
9.073	 4.94	 2
9.082	 5.17	 2
9.257	 4.90	 3
9.307	 5.61	 2
9.437	 4.98	 2
9.437	 4.84	 2
9.455	 5.53	 2
9.477	 5.14	 2
9.919	 5.01	 3
9.930	 4.88	 2
10.309	 5.43	 2
10.329	 5.02	 2
10.371	 5.45	 1
10.377	 6.88	 2
10.384	 4.86	 3
10.384	 4.92	 3
10.409	 6.79	 3
10.441	 4.87	 3
10.446	 4.87	 4
10.472	 5.00	 3
10.474	 5.13	 4
10.510	 5.80	 3
10.542	 4.82	 4
10.542	 4.98	 4
10.556	 5.42	 4
10.588	 5.09	 4
10.630	 5.34	 3
10.645	 5.19	 4
10.651	 4.96	 4
10.662	 4.92	 2
10.718	 5.41	 5
10.740	 5.16	 4
10.752	 4.97	 4
10.825	 5.28	 2
11.267	 5.09	 2
11.269	 4.90	 3
11.631	 5.63	 3
11.801	 5.00	 1
11.964	 4.97	 3
11.971	 5.60	 3
12.001	 4.83	 2
12.138	 4.86	 2
12.192	 4.86	 2
12.221	 6.33	 3
12.535	 5.80	 2
12.597	 5.15	 4
12.817	 5.54	 3
12.958	 5.73	 3
13.575	 4.83	 2
13.922	 6.28	 2
