# Simulation 72
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.138	 4.25	 1
7.138	 4.74	 1
7.310	 3.90	 1
7.385	 4.06	 1
7.442	 4.81	 1
7.460	 4.56	 1
7.543	 4.86	 1
7.650	 4.16	 2
7.744	 4.27	 1
7.875	 3.86	 1
7.897	 4.21	 1
7.997	 4.42	 1
8.003	 4.21	 1
8.019	 4.47	 1
8.245	 4.01	 1
8.247	 3.96	 1
8.289	 5.20	 1
8.298	 3.86	 2
8.311	 3.84	 1
8.357	 4.20	 1
8.357	 3.88	 1
8.478	 4.01	 1
8.655	 4.61	 1
8.666	 4.23	 1
8.667	 3.90	 1
8.853	 4.10	 1
8.859	 4.84	 1
8.987	 4.32	 1
8.992	 3.90	 1
9.006	 4.19	 1
9.113	 3.83	 2
9.216	 3.87	 1
9.284	 4.05	 2
9.426	 3.84	 1
9.548	 4.00	 1
9.626	 4.78	 1
9.985	 4.46	 2
10.049	 3.88	 1
10.300	 4.21	 1
10.400	 3.94	 2
10.667	 3.92	 1
11.070	 5.55	 1
11.088	 4.01	 1
11.265	 3.88	 2
11.290	 5.23	 1
11.419	 3.95	 1
11.586	 3.98	 2
11.651	 3.92	 1
11.973	 3.87	 1
12.416	 4.05	 1
12.544	 4.15	 2
12.732	 3.89	 2
12.852	 4.21	 1
13.141	 3.90	 1
13.150	 3.98	 1
