# Simulation 85
# RelativeTime(days) Magnitude Generation
Time Mag Gen
8.272	 5.88	 1
8.831	 5.17	 1
9.588	 5.13	 1
11.020	 7.72	 1
11.028	 5.20	 2
11.052	 5.94	 2
11.065	 5.14	 2
11.075	 5.35	 2
11.077	 4.95	 2
11.078	 4.88	 2
11.103	 5.08	 2
11.154	 5.01	 2
11.155	 5.28	 3
11.156	 4.84	 2
11.172	 4.86	 2
11.187	 5.04	 2
11.227	 5.22	 2
11.270	 5.20	 2
11.292	 5.41	 3
11.373	 5.82	 2
11.401	 4.91	 2
11.421	 4.89	 3
11.548	 5.04	 2
11.577	 6.16	 2
11.660	 5.11	 3
11.758	 5.00	 2
11.868	 5.58	 2
11.880	 5.27	 2
11.883	 4.93	 2
12.762	 5.90	 2
12.831	 5.37	 2
13.012	 5.04	 2
13.331	 5.10	 2
13.429	 5.19	 3
13.753	 4.90	 2
13.900	 4.88	 1
13.952	 5.15	 4
