# Simulation 85
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.163	 3.83	 1
7.188	 4.83	 1
7.227	 4.00	 1
7.316	 4.10	 1
7.476	 3.96	 1
7.503	 5.08	 1
7.514	 3.83	 1
8.171	 4.22	 1
8.333	 4.36	 1
8.457	 3.83	 1
8.504	 4.10	 1
8.545	 4.43	 1
8.567	 5.57	 1
8.609	 4.05	 1
8.722	 4.10	 1
8.733	 4.04	 1
8.838	 4.04	 2
8.850	 4.39	 1
8.866	 3.97	 1
8.872	 4.76	 1
9.017	 3.94	 2
9.151	 4.09	 2
9.711	 3.91	 1
9.895	 4.68	 2
10.043	 3.90	 1
10.086	 4.05	 1
10.301	 4.15	 1
10.397	 4.09	 1
10.437	 3.89	 1
10.449	 5.14	 1
10.761	 4.09	 1
10.896	 3.94	 2
11.375	 4.69	 1
11.391	 4.17	 1
11.463	 4.83	 2
11.495	 4.80	 1
11.720	 3.85	 1
12.253	 4.15	 1
12.340	 4.22	 1
12.893	 4.31	 1
13.363	 5.83	 2
13.369	 3.93	 3
13.387	 4.17	 3
13.400	 4.07	 3
13.409	 4.00	 3
13.411	 4.33	 3
13.782	 4.48	 3
13.785	 4.28	 1
13.990	 4.74	 1
