# Simulation 287
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.008	 3.97	 1
7.103	 3.87	 1
7.281	 4.66	 1
7.543	 4.45	 1
7.576	 4.18	 1
7.583	 4.32	 1
7.602	 3.92	 1
7.637	 3.96	 1
7.640	 4.24	 1
7.696	 5.01	 1
7.711	 4.00	 2
8.606	 4.25	 1
9.000	 3.84	 1
9.230	 3.90	 1
9.354	 3.92	 1
9.548	 4.31	 1
9.610	 3.94	 1
9.781	 4.10	 1
10.163	 4.61	 1
10.172	 4.56	 1
10.228	 5.05	 2
10.315	 3.86	 2
10.374	 4.18	 1
10.593	 3.94	 1
10.823	 3.89	 3
10.837	 4.05	 1
10.849	 4.20	 1
11.262	 4.78	 1
11.331	 3.89	 1
11.528	 3.95	 1
12.309	 4.44	 1
12.693	 4.99	 1
12.836	 5.65	 1
13.170	 4.01	 1
13.302	 4.29	 1
13.727	 3.86	 1
