# Simulation 377
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.090	 5.51	 1
7.430	 4.23	 1
7.496	 4.05	 1
7.497	 3.88	 1
7.592	 3.90	 1
7.740	 4.02	 1
7.753	 4.33	 1
8.004	 4.76	 1
8.073	 5.21	 1
8.199	 4.54	 1
8.549	 3.89	 1
8.559	 4.76	 1
8.668	 4.01	 2
8.687	 4.42	 1
8.917	 3.94	 1
8.963	 5.70	 1
8.987	 4.81	 1
8.997	 4.03	 1
8.998	 4.12	 1
9.229	 3.83	 1
9.292	 3.84	 1
9.301	 3.86	 1
9.451	 4.01	 1
9.473	 4.70	 1
9.476	 4.20	 2
9.528	 3.91	 1
9.690	 4.01	 1
9.850	 4.69	 2
9.865	 5.12	 1
9.911	 4.11	 3
10.038	 4.18	 2
10.261	 4.41	 1
10.414	 4.36	 1
10.657	 4.64	 1
10.679	 3.92	 1
10.766	 4.04	 1
10.850	 4.23	 1
11.063	 4.14	 1
11.191	 4.32	 1
11.319	 4.12	 1
11.357	 3.92	 2
11.514	 4.06	 1
11.590	 4.08	 1
11.908	 4.23	 1
12.537	 4.82	 1
13.040	 3.87	 1
13.092	 4.29	 1
13.165	 4.26	 1
13.187	 3.96	 1
