# Simulation 140
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.049	 4.08	 1
7.301	 4.18	 1
7.361	 4.20	 1
7.418	 6.11	 1
7.613	 3.83	 2
7.617	 3.93	 2
7.657	 4.32	 1
7.661	 3.90	 1
7.780	 4.53	 2
7.791	 4.13	 1
7.937	 4.21	 1
7.973	 4.08	 2
8.007	 4.36	 3
8.017	 4.28	 1
8.159	 3.97	 1
8.218	 3.87	 1
8.301	 4.84	 1
8.594	 3.92	 1
8.606	 4.06	 1
8.701	 4.55	 1
8.790	 3.85	 1
9.053	 3.86	 1
9.145	 3.93	 1
9.254	 4.05	 1
9.256	 4.39	 1
9.320	 4.81	 2
9.379	 3.92	 1
9.502	 4.33	 1
9.568	 4.15	 2
9.606	 3.93	 1
9.809	 3.85	 1
9.945	 4.15	 1
9.975	 4.08	 2
9.998	 4.29	 2
10.004	 3.98	 1
10.229	 4.58	 1
10.535	 3.96	 1
10.686	 4.02	 1
10.690	 3.88	 1
10.735	 5.22	 1
10.913	 4.26	 1
10.931	 4.21	 1
11.146	 3.84	 1
11.377	 4.04	 2
11.561	 3.87	 1
12.005	 3.90	 1
12.099	 4.19	 1
12.134	 3.94	 2
12.156	 3.95	 1
12.311	 3.86	 1
12.511	 4.00	 2
12.648	 3.90	 2
12.857	 4.89	 1
12.986	 4.36	 1
13.012	 4.44	 2
13.408	 4.00	 1
13.484	 3.82	 1
13.624	 4.10	 1
13.735	 4.27	 1
