# Simulation 975
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.085	 4.12	 1
7.156	 4.09	 1
7.189	 3.96	 1
7.195	 4.49	 1
7.235	 3.83	 1
7.272	 4.19	 1
7.391	 5.21	 1
7.427	 4.02	 2
7.552	 4.28	 1
7.713	 4.53	 1
7.799	 4.56	 2
7.824	 3.85	 1
7.825	 4.79	 1
7.993	 5.96	 1
7.998	 4.06	 2
8.136	 4.22	 2
8.152	 3.99	 1
8.210	 3.89	 1
8.227	 4.44	 1
8.277	 4.18	 1
8.992	 4.15	 1
8.993	 4.50	 1
9.027	 4.33	 1
9.128	 4.96	 2
9.139	 4.57	 2
9.214	 4.00	 3
9.396	 4.40	 3
9.417	 4.06	 1
9.574	 4.41	 1
10.220	 3.97	 1
10.284	 4.24	 1
10.311	 3.96	 1
10.356	 4.68	 1
10.407	 4.37	 1
10.557	 4.07	 1
10.806	 4.38	 1
10.827	 3.90	 1
10.916	 4.40	 1
10.944	 3.88	 1
11.131	 4.06	 1
11.176	 3.95	 1
11.480	 5.16	 1
11.647	 3.91	 2
11.711	 3.94	 1
11.756	 3.96	 1
12.124	 4.26	 1
12.231	 4.57	 1
12.242	 3.99	 1
12.360	 3.92	 1
12.509	 4.39	 1
12.510	 4.29	 2
12.661	 3.91	 1
12.952	 3.90	 1
13.189	 3.86	 3
13.561	 3.91	 1
13.634	 4.90	 1
13.651	 4.23	 2
13.747	 5.01	 1
