# Simulation 61
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.085	 3.83	 1
7.141	 4.01	 1
7.142	 3.98	 1
7.317	 4.38	 1
7.430	 4.38	 1
7.665	 4.21	 1
7.911	 4.20	 1
8.070	 3.94	 1
8.070	 3.83	 1
8.088	 3.90	 1
8.103	 4.41	 1
8.141	 3.89	 2
8.165	 4.01	 1
8.240	 3.92	 1
8.362	 4.72	 1
8.514	 4.29	 1
8.528	 4.04	 1
8.557	 4.14	 1
8.634	 3.97	 2
8.761	 4.22	 1
8.787	 4.15	 1
8.921	 4.76	 1
9.062	 4.51	 1
9.346	 3.82	 1
9.389	 4.01	 2
9.608	 4.00	 1
9.624	 3.87	 1
9.682	 4.10	 1
9.698	 4.58	 1
10.250	 4.89	 1
10.264	 4.16	 1
10.275	 5.14	 1
10.452	 4.11	 1
10.468	 4.37	 1
10.536	 4.23	 1
10.569	 4.12	 1
10.817	 4.33	 1
11.007	 3.87	 1
11.015	 4.19	 2
11.175	 4.57	 1
11.206	 4.66	 1
11.513	 4.14	 1
11.728	 5.40	 1
12.042	 4.12	 1
12.051	 4.45	 1
12.135	 4.47	 1
12.686	 4.51	 1
12.998	 4.08	 1
13.217	 4.05	 1
13.289	 4.09	 1
13.338	 3.90	 1
13.389	 4.46	 1
13.659	 4.24	 1
13.794	 3.87	 1
13.971	 4.50	 2
