# Simulation 316
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.099	 4.50	 1
7.150	 4.51	 1
7.355	 3.94	 1
7.386	 4.29	 1
7.490	 3.83	 1
7.495	 4.11	 1
7.507	 3.92	 1
7.533	 3.84	 1
7.820	 4.82	 1
7.929	 4.51	 1
8.267	 4.00	 1
8.361	 3.91	 1
8.443	 4.10	 1
8.745	 4.91	 1
8.798	 4.17	 2
8.945	 4.05	 1
9.198	 4.09	 2
9.337	 4.04	 1
9.411	 3.86	 1
9.480	 4.27	 1
9.505	 3.97	 1
10.090	 3.98	 1
10.400	 4.01	 1
10.425	 4.70	 1
11.089	 4.05	 1
11.147	 3.89	 1
11.467	 4.31	 1
11.527	 4.26	 1
11.624	 4.65	 1
11.719	 4.29	 1
11.870	 4.21	 1
12.040	 4.16	 1
12.155	 3.86	 1
12.167	 4.60	 1
12.397	 3.98	 1
12.456	 4.04	 1
12.603	 4.55	 1
12.710	 4.50	 1
12.800	 4.15	 1
13.347	 4.10	 1
13.928	 4.44	 1
