# Simulation 485
# RelativeTime(days) Magnitude Generation Latitude Longitude
Time Mag Gen Lat Lon
0.500	 2.27	 1	 -42.5257	  173.1891
0.500	 3.40	 1	 -42.4184	  173.5915
0.500	 2.12	 1	 -41.8849	  173.8669
0.500	 2.53	 1	 -42.7306	  172.7659
0.501	 2.08	 1	 -42.3504	  174.4911
0.501	 2.18	 1	 -42.1159	  173.8086
0.501	 2.16	 1	 -42.7277	  172.9920
0.501	 2.81	 1	 -42.3035	  173.4980
0.501	 3.43	 1	 -42.3445	  174.0703
0.501	 2.42	 1	 -42.1611	  173.4657
0.501	 2.52	 1	 -41.7427	  174.3841
0.501	 2.48	 1	 -42.3781	  174.0876
0.502	 2.82	 1	 -41.7295	  174.3277
0.502	 2.47	 1	 -42.6087	  173.0638
0.502	 2.17	 1	 -42.1456	  173.5800
0.502	 4.40	 1	 -41.9707	  174.0780
0.502	 2.52	 1	 -42.3424	  173.5285
0.502	 2.62	 1	 -42.6532	  172.7545
0.503	 2.69	 1	 -42.6808	  172.7859
0.503	 2.19	 1	 -42.0717	  173.6178
0.503	 2.49	 1	 -42.2082	  174.3409
0.504	 2.45	 1	 -42.0363	  173.8137
0.504	 3.57	 1	 -41.8045	  173.3312
0.504	 2.17	 1	 -42.0336	  173.7415
0.504	 2.30	 2	 -41.9746	  174.0900
0.504	 2.10	 1	 -42.8774	  171.8041
0.505	 2.01	 1	 -42.6573	  172.9728
0.505	 2.37	 1	 -42.2335	  173.5624
0.505	 2.28	 1	 -42.1304	  173.5604
0.506	 2.37	 1	 -41.7315	  174.2592
0.506	 2.48	 1	 -42.6162	  173.1875
0.506	 2.10	 1	 -42.3572	  174.0316
0.507	 2.75	 1	 -42.3205	  173.4964
0.507	 3.05	 2	 -42.7280	  172.9885
0.507	 2.15	 1	 -42.2489	  173.5760
0.508	 3.34	 1	 -42.4663	  174.3051
0.508	 2.36	 1	 -42.3321	  173.7484
0.508	 2.58	 1	 -42.5558	  173.0666
0.508	 2.35	 1	 -41.6702	  174.2207
0.509	 3.32	 1	 -41.7816	  174.3829
0.509	 3.05	 1	 -42.6490	  172.6323
0.509	 3.14	 1	 -41.7994	  174.2781
0.509	 2.28	 1	 -41.8698	  173.9285
0.509	 2.07	 1	 -42.3980	  173.9091
0.509	 2.62	 1	 -42.4168	  173.2571
0.510	 2.05	 1	 -42.5358	  173.7611
0.510	 3.90	 1	 -41.8894	  169.3852
0.510	 2.02	 1	 -42.0514	  173.8782
0.510	 2.36	 1	 -42.2141	  173.6577
0.510	 2.15	 1	 -42.5672	  173.1752
0.510	 2.21	 1	 -42.5232	  173.1295
0.510	 2.14	 1	 -42.2587	  173.5464
0.510	 2.00	 1	 -42.6025	  173.0566
0.511	 2.26	 1	 -41.6986	  174.1884
0.512	 2.04	 1	 -41.8924	  174.1649
0.512	 2.39	 1	 -42.2777	  173.9232
0.513	 2.09	 1	 -42.3832	  173.8632
0.513	 2.41	 1	 -42.4004	  173.5962
0.513	 2.16	 1	 -42.4463	  170.7325
0.514	 2.07	 1	 -42.2381	  173.5654
0.514	 2.07	 1	 -42.2385	  173.5976
0.514	 2.38	 1	 -42.2623	  173.7762
0.514	 2.12	 1	 -41.9323	  174.1626
0.515	 5.55	 1	 -42.5071	  173.2142
0.515	 2.48	 1	 -42.3946	  174.3584
0.515	 2.46	 1	 -42.5100	  173.8157
0.515	 2.09	 1	 -42.3046	  173.6528
0.515	 2.28	 1	 -42.6447	  172.8598
0.516	 2.45	 1	 -41.7654	  174.1713
0.517	 2.30	 1	 -42.1231	  173.7864
0.517	 2.11	 2	 -43.2914	  173.7455
0.517	 2.94	 1	 -41.7987	  174.0916
0.518	 2.05	 1	 -42.5620	  173.0453
0.519	 2.01	 1	 -41.7820	  174.1229
0.519	 2.59	 1	 -41.8471	  174.2149
0.520	 2.95	 1	 -41.0098	  173.5531
0.520	 2.04	 1	 -42.3511	  173.7020
0.520	 2.08	 1	 -42.0476	  173.9798
0.520	 2.15	 1	 -42.6617	  172.4844
0.520	 2.02	 1	 -41.9743	  173.8509
0.521	 2.17	 2	 -42.3825	  173.1111
0.521	 2.27	 1	 -41.7329	  174.2753
0.521	 2.40	 1	 -42.5715	  173.1295
0.522	 2.59	 1	 -42.2963	  172.3627
0.523	 2.33	 1	 -44.7321	  167.7488
0.523	 3.15	 1	 -41.7395	  174.1676
0.523	 2.44	 1	 -42.0289	  173.7168
0.524	 3.48	 1	 -41.7710	  174.2063
0.524	 2.22	 1	 -41.6964	  174.2523
0.524	 2.15	 1	 -42.2903	  173.5283
0.524	 2.22	 1	 -41.8865	  177.1690
0.524	 2.36	 1	 -41.9442	  173.7530
0.524	 2.07	 1	 -42.3621	  173.9497
0.524	 2.47	 1	 -42.8144	  173.0684
0.524	 2.63	 1	 -42.9624	  172.5241
0.524	 2.50	 1	 -42.4706	  173.4080
0.524	 2.42	 1	 -42.7300	  173.0852
0.525	 2.72	 2	 -42.4867	  173.1654
0.525	 2.08	 1	 -41.7214	  174.3721
0.525	 2.07	 1	 -41.7170	  174.2335
0.525	 2.06	 1	 -42.2657	  173.6292
0.525	 2.67	 1	 -42.9152	  174.1151
0.526	 2.12	 1	 -41.7164	  174.2488
0.526	 2.39	 1	 -42.5924	  172.5688
0.526	 2.21	 1	 -42.1658	  174.0182
0.526	 2.11	 1	 -41.7299	  174.3574
0.527	 2.90	 1	 -41.9867	  173.7931
0.527	 2.02	 1	 -42.2492	  173.5992
0.527	 2.62	 1	 -41.8340	  174.1642
0.527	 3.08	 1	 -41.6284	  174.1060
0.527	 2.54	 1	 -41.6892	  174.2658
0.528	 2.97	 1	 -42.2915	  173.6287
0.528	 3.17	 1	 -42.1899	  173.5936
0.529	 2.11	 1	 -41.9114	  174.1510
0.529	 2.28	 2	 -42.5045	  173.1761
0.530	 2.37	 1	 -42.5703	  173.8567
0.530	 2.22	 1	 -41.9653	  173.6871
0.530	 2.17	 1	 -42.2494	  173.7031
0.530	 2.28	 1	 -42.3358	  174.0070
0.531	 2.09	 1	 -41.8096	  174.2446
0.531	 2.44	 1	 -42.5576	  173.3336
0.531	 2.09	 1	 -42.1956	  173.6118
0.531	 2.27	 1	 -42.4990	  173.2289
