# Simulation 42
# RelativeTime(days) Magnitude Generation Latitude Longitude
Time Mag Gen Lat Lon
7.001	 2.99	 1	 -42.1120	  177.2109
7.002	 3.01	 1	 -43.8108	  172.3671
7.010	 2.36	 1	 -43.8082	  178.9487
7.014	 2.68	 1	 -41.9929	  174.0519
7.016	 2.13	 1	 -43.1334	  169.5588
7.020	 2.91	 1	 -42.8636	  179.1355
7.046	 2.41	 1	 -46.7564	  170.4036
7.048	 3.98	 1	 -42.1549	  173.8226
7.050	 2.44	 1	 -47.0246	  174.6620
7.051	 2.17	 1	 -42.2098	  174.7448
7.054	 2.27	 1	 -44.9954	  170.4869
7.065	 2.04	 1	 -42.6163	  172.9547
7.073	 2.45	 1	 -38.1990	  173.2493
7.085	 2.02	 1	 -43.7874	  174.3626
7.086	 2.57	 1	 -39.9809	  177.9024
7.104	 3.15	 1	 -41.7549	  174.0966
7.106	 2.72	 1	 -42.3507	  173.7471
7.117	 2.65	 1	 -42.5166	  173.9314
7.120	 2.76	 1	 -42.1777	  179.0997
7.132	 2.13	 1	 -40.9328	  169.1146
7.139	 2.27	 1	 -38.4341	  171.0574
7.148	 2.43	 1	 -42.8530	  170.4771
7.165	 2.70	 1	 -38.7459	  175.9540
7.173	 2.85	 1	 -44.5794	  171.3544
7.174	 2.47	 1	 -40.1945	  171.9465
7.183	 3.33	 1	 -42.3194	  173.4089
7.191	 2.04	 1	 -41.8562	  174.2573
7.194	 2.51	 1	 -42.2099	  173.8633
7.198	 2.60	 1	 -38.1972	  172.8754
7.201	 2.21	 1	 -46.6120	  176.0206
7.205	 2.16	 1	 -44.4987	  168.7284
7.206	 2.32	 1	 -42.3662	  172.8038
7.207	 2.97	 1	 -43.0062	  171.7969
7.214	 2.24	 1	 -46.8511	  170.6949
7.217	 3.53	 1	 -42.2397	  173.6309
7.218	 2.16	 1	 -42.2441	  173.5274
7.231	 2.33	 1	 -40.8130	  172.0426
7.235	 2.12	 1	 -38.1972	  172.8744
7.243	 2.77	 1	 -45.1247	  167.8765
7.244	 2.09	 1	 -39.9811	  168.1416
7.250	 2.50	 1	 -44.1669	  175.1028
7.251	 2.20	 1	 -40.3258	  175.6479
7.252	 2.39	 1	 -41.8370	  174.3616
7.252	 2.12	 1	 -42.9698	  172.3570
7.269	 2.63	 1	 -42.3726	  173.3858
7.276	 2.01	 1	 -42.4320	  174.7020
7.279	 2.01	 1	 -40.7728	  172.4392
7.286	 2.62	 1	 -42.2025	  173.6139
7.288	 3.45	 1	 -43.3178	  173.7204
7.288	 2.20	 1	 -39.8128	  177.7208
7.288	 2.46	 1	 -43.4623	  171.8882
7.295	 2.06	 1	 -42.9850	  172.4313
7.296	 2.32	 1	 -42.5809	  171.6131
7.306	 2.94	 1	 -42.4931	  172.5884
7.306	 2.14	 1	 -45.1875	  176.0182
7.315	 2.51	 1	 -42.7289	  171.3581
7.321	 2.31	 1	 -39.1354	  176.7645
7.325	 3.27	 1	 -42.9343	  172.4214
7.329	 2.03	 1	 -41.5075	  174.3374
7.335	 2.23	 1	 -43.3492	  169.6700
7.335	 2.97	 1	 -45.6723	  168.4404
7.338	 2.39	 2	 -45.6716	  168.4411
7.346	 2.64	 1	 -39.6723	  173.6442
7.353	 2.13	 1	 -38.3081	  174.3800
7.364	 2.11	 1	 -40.1517	  178.0696
7.365	 2.42	 1	 -41.3911	  178.8781
7.371	 2.14	 1	 -38.4456	  171.0120
7.375	 2.51	 1	 -42.1491	  173.7391
7.383	 2.18	 1	 -39.7135	  175.7594
7.387	 2.01	 1	 -38.3855	  174.7798
7.398	 4.30	 1	 -44.2363	  173.3772
7.402	 3.00	 2	 -44.2061	  173.3248
7.404	 2.54	 1	 -44.9811	  178.2883
7.405	 2.56	 1	 -39.0735	  170.2987
7.407	 2.55	 1	 -39.9649	  177.8858
7.409	 2.37	 1	 -42.6557	  173.6579
7.414	 2.14	 1	 -42.5231	  172.3325
7.415	 2.20	 1	 -40.7653	  178.5495
7.429	 2.16	 1	 -42.3095	  173.4245
7.436	 2.33	 1	 -44.3564	  170.5419
7.440	 2.18	 2	 -44.3059	  173.7608
7.462	 2.84	 1	 -38.3715	  171.3295
7.463	 2.54	 1	 -43.9724	  176.2212
7.486	 3.12	 1	 -39.8119	  177.7198
7.498	 3.84	 1	 -43.4970	  171.1806
7.500	 3.39	 1	 -42.5065	  172.6865
7.527	 2.01	 1	 -42.5055	  173.1607
7.534	 2.50	 1	 -42.6594	  172.9843
7.534	 2.26	 1	 -44.3072	  176.9798
7.534	 3.01	 1	 -43.4563	  173.8250
7.542	 3.15	 1	 -41.5836	  171.3853
7.544	 2.47	 1	 -42.5229	  172.1150
7.552	 2.23	 1	 -44.2835	  172.5674
7.553	 2.17	 1	 -41.7347	  174.1795
7.554	 2.01	 1	 -38.6415	  170.3670
7.554	 2.00	 1	 -41.7429	  170.8686
7.561	 2.32	 1	 -44.1400	  178.8143
7.565	 2.50	 1	 -42.0375	  172.1443
7.568	 3.15	 1	 -41.6264	  176.2667
7.576	 2.02	 1	 -39.1360	  169.2786
7.579	 2.67	 1	 -42.3553	  173.8983
7.579	 2.27	 1	 -42.6576	  172.7825
7.585	 2.03	 1	 -44.6014	  167.4829
7.586	 2.05	 1	 -43.0533	  175.9681
7.601	 3.65	 1	 -40.4333	  178.3117
7.604	 2.29	 1	 -46.5382	  170.9005
7.606	 2.22	 1	 -42.7049	  172.9302
7.616	 2.39	 1	 -39.0171	  174.5582
7.621	 3.07	 1	 -42.6625	  173.8637
7.637	 2.05	 1	 -41.9964	  169.4450
7.656	 2.37	 2	 -42.3691	  173.8649
7.656	 2.05	 1	 -41.2707	  175.9021
7.656	 2.02	 1	 -43.5615	  172.2237
7.678	 2.65	 1	 -40.4824	  172.0461
7.682	 2.04	 1	 -39.8063	  175.5779
7.683	 2.58	 1	 -46.4589	  171.4187
7.685	 2.12	 1	 -41.2310	  172.5434
7.691	 2.42	 1	 -41.4577	  167.1395
7.693	 2.01	 1	 -41.3721	  174.6619
7.698	 2.30	 1	 -47.0342	  171.4298
7.706	 2.39	 1	 -41.8984	  173.8008
7.708	 2.55	 1	 -39.2713	  172.2370
7.712	 3.08	 1	 -42.1623	  173.2581
7.715	 3.00	 1	 -41.0712	  172.2246
7.720	 2.04	 1	 -41.3312	  172.2388
7.742	 2.42	 1	 -38.4820	  175.1695
7.743	 2.28	 1	 -46.9548	  174.9713
7.745	 2.22	 1	 -39.8584	  168.8892
7.746	 2.04	 1	 -40.2330	  178.1437
7.750	 2.00	 1	 -42.1993	  173.6483
7.750	 2.06	 1	 -45.4314	  177.8742
7.777	 2.54	 1	 -42.2309	  173.6686
7.778	 2.76	 1	 -45.9479	  176.7437
7.784	 2.17	 1	 -43.6228	  175.2400
7.784	 2.06	 1	 -42.1039	  175.3578
7.792	 2.02	 2	 -41.0719	  172.2245
7.795	 2.09	 1	 -43.2641	  173.0024
7.798	 2.66	 1	 -40.8752	  173.9421
7.800	 2.81	 1	 -43.5563	  169.5801
7.806	 2.08	 1	 -41.6740	  174.2147
7.806	 2.37	 1	 -44.2999	  175.3487
7.807	 2.39	 1	 -42.4607	  174.2550
7.807	 2.24	 1	 -42.4117	  172.3206
7.809	 2.31	 1	 -41.4658	  172.2647
7.809	 2.45	 1	 -42.3686	  173.3220
7.812	 2.26	 1	 -39.4505	  168.7829
7.813	 2.15	 1	 -41.1039	  171.1976
7.815	 2.04	 1	 -44.4099	  172.1139
7.833	 2.83	 1	 -40.3595	  170.0066
7.836	 2.11	 1	 -43.6053	  168.5019
7.838	 2.75	 1	 -42.3929	  172.2294
7.841	 2.09	 1	 -46.0323	  170.6949
7.847	 2.01	 1	 -42.9093	  172.5325
7.869	 2.07	 1	 -43.4454	  174.2449
7.872	 3.37	 1	 -42.3108	  171.7178
7.877	 2.09	 1	 -43.9758	  170.1840
7.879	 2.35	 1	 -43.1063	  173.5825
7.882	 3.33	 1	 -42.2000	  173.3043
7.900	 3.68	 1	 -43.3513	  173.4869
7.904	 2.30	 1	 -43.8830	  174.4237
7.908	 2.03	 1	 -42.5052	  173.8630
7.917	 2.02	 1	 -43.8844	  167.1232
7.931	 2.59	 1	 -44.0022	  173.6311
7.932	 2.19	 1	 -41.5731	  173.0630
7.937	 2.46	 1	 -40.7292	  167.5183
7.939	 2.06	 1	 -40.4246	  173.7579
7.950	 3.07	 1	 -46.9454	  171.0354
7.960	 2.19	 1	 -44.8668	  174.7835
7.964	 3.11	 1	 -42.6764	  174.2457
7.966	 2.35	 1	 -41.7797	  174.1906
7.969	 2.93	 1	 -41.7619	  174.4214
7.982	 2.06	 1	 -43.7289	  167.0690
7.985	 2.38	 1	 -45.7578	  177.4982
8.012	 2.54	 1	 -42.6828	  172.8114
8.012	 2.18	 1	 -42.1604	  176.5884
8.044	 2.05	 1	 -46.7273	  175.7226
8.051	 2.04	 1	 -42.7155	  171.9043
8.051	 2.08	 1	 -45.2307	  167.9721
8.055	 2.33	 1	 -41.6262	  174.2104
8.058	 2.04	 1	 -46.3378	  176.6042
8.071	 2.26	 1	 -38.6582	  175.7239
8.082	 2.17	 1	 -40.4393	  169.7603
8.090	 2.71	 1	 -42.9140	  173.0347
8.092	 2.06	 1	 -41.7085	  174.3098
8.096	 2.09	 1	 -41.8054	  174.2433
8.097	 2.25	 1	 -41.2586	  173.7196
8.097	 2.12	 1	 -43.0238	  173.4208
8.100	 2.24	 1	 -41.9273	  173.9881
8.104	 2.36	 1	 -45.3535	  177.9538
8.105	 2.37	 1	 -42.7656	  174.2814
8.109	 3.16	 1	 -41.6987	  174.2643
8.110	 2.18	 1	 -42.3107	  166.9264
8.126	 2.59	 1	 -46.8220	  170.6008
8.132	 2.18	 1	 -46.1221	  169.0655
8.133	 3.22	 1	 -45.1858	  172.1522
8.146	 2.54	 1	 -46.0517	  177.0892
8.148	 3.19	 1	 -42.2506	  173.5156
8.150	 2.83	 1	 -46.8124	  175.4734
8.154	 2.16	 1	 -42.1341	  172.4842
8.167	 2.12	 1	 -42.8685	  172.0581
8.168	 2.09	 1	 -42.6927	  173.7719
8.175	 2.48	 1	 -43.7384	  174.4706
8.177	 2.26	 1	 -42.5800	  173.3350
8.181	 2.25	 1	 -46.1364	  173.4622
8.186	 2.38	 1	 -43.2445	  172.8011
8.191	 2.17	 1	 -42.5792	  177.4919
8.201	 2.79	 1	 -42.6656	  173.0752
8.212	 2.17	 1	 -45.2014	  178.0992
8.214	 2.79	 1	 -42.1071	  172.9359
8.224	 3.18	 1	 -41.4759	  178.9118
8.230	 2.90	 1	 -38.9467	  176.4067
8.261	 2.29	 2	 -42.4178	  172.1370
8.275	 2.11	 1	 -42.4544	  173.1494
8.277	 2.02	 1	 -46.7894	  170.5006
8.285	 2.45	 1	 -42.3396	  174.0406
8.293	 3.06	 1	 -47.1241	  174.0589
8.294	 2.06	 1	 -42.0247	  172.2087
8.304	 2.02	 1	 -40.5941	  167.6113
8.316	 2.66	 1	 -41.8718	  177.8068
8.325	 2.14	 1	 -39.2933	  169.0172
8.331	 2.82	 1	 -42.3683	  173.8261
8.357	 2.05	 1	 -42.0123	  173.9155
8.358	 2.13	 1	 -44.7095	  174.5084
8.359	 2.40	 1	 -42.4122	  173.7123
8.360	 2.49	 1	 -41.0889	  172.6659
8.364	 2.12	 1	 -44.3498	  171.9980
8.377	 2.10	 1	 -43.0743	  168.5312
8.379	 3.68	 1	 -46.3221	  173.8267
8.380	 2.01	 2	 -46.3225	  173.8275
8.382	 2.81	 1	 -42.6290	  173.8525
8.383	 2.25	 2	 -46.3802	  173.8230
8.396	 2.61	 1	 -41.8843	  172.4530
8.405	 2.44	 1	 -45.7658	  174.0888
8.417	 2.24	 1	 -41.4348	  171.3508
8.421	 2.22	 1	 -44.3939	  171.0640
8.438	 2.46	 1	 -41.8849	  171.3063
8.438	 2.06	 1	 -40.4409	  175.2581
8.443	 2.12	 1	 -42.2542	  173.7065
8.449	 2.70	 1	 -43.4526	  170.0900
8.453	 3.54	 1	 -42.7713	  172.1979
8.459	 2.03	 1	 -41.7915	  174.2041
8.470	 2.38	 1	 -42.2034	  172.8141
8.486	 2.81	 1	 -42.1271	  177.7268
8.488	 3.59	 1	 -45.6120	  177.6751
8.493	 2.05	 1	 -42.4324	  172.6561
8.510	 2.63	 1	 -42.9922	  173.2529
8.517	 2.80	 1	 -38.5703	  175.4661
8.518	 2.01	 1	 -47.1742	  172.5246
8.522	 3.55	 1	 -45.3256	  175.2906
8.524	 2.13	 1	 -44.5014	  178.6231
8.525	 2.18	 1	 -42.5267	  170.0910
8.526	 2.37	 1	 -44.6719	  178.5153
8.527	 2.19	 1	 -41.3220	  173.1770
8.530	 2.50	 1	 -39.4526	  173.1685
8.535	 2.01	 1	 -41.8802	  173.9709
