# Simulation 169
# RelativeTime(days) Magnitude Generation Latitude Longitude
Time Mag Gen Lat Lon
7.002	 2.92	 1	 -41.3599	  167.1792
7.006	 2.11	 1	 -42.8732	  170.0367
7.009	 2.02	 1	 -38.8088	  176.1054
7.015	 3.64	 1	 -41.4456	  170.5456
7.018	 2.68	 1	 -41.8421	  174.1904
7.023	 2.26	 1	 -42.6941	  173.7161
7.024	 2.02	 1	 -41.4664	  178.9081
7.025	 2.00	 1	 -42.1721	  173.9773
7.042	 2.39	 1	 -38.3112	  174.3986
7.042	 2.70	 1	 -44.0042	  170.2113
7.043	 3.40	 1	 -41.7991	  170.9723
7.043	 2.33	 1	 -46.7830	  170.4815
7.053	 2.83	 1	 -40.0285	  169.4656
7.065	 2.88	 1	 -44.3140	  171.7203
7.076	 2.38	 1	 -41.2702	  178.8258
7.078	 2.32	 1	 -44.7695	  172.4157
7.082	 3.37	 1	 -46.4075	  171.3142
7.083	 3.50	 1	 -45.7421	  177.5181
7.088	 2.06	 1	 -40.3019	  174.3842
7.098	 2.11	 1	 -40.3580	  173.6972
7.101	 2.52	 1	 -45.3155	  177.9913
7.113	 2.79	 1	 -39.1912	  169.1835
7.113	 2.91	 1	 -40.7382	  177.4266
7.116	 2.06	 1	 -43.3132	  179.0814
7.120	 2.18	 1	 -40.7448	  174.6728
7.122	 2.39	 1	 -44.8669	  170.8849
7.127	 2.31	 1	 -47.1861	  172.7974
7.128	 2.72	 1	 -43.0651	  171.7170
7.148	 2.17	 1	 -47.1488	  173.8400
7.155	 2.08	 1	 -43.1060	  172.6152
7.157	 3.10	 1	 -45.1320	  167.8829
7.191	 2.54	 1	 -41.8434	  171.8206
7.198	 2.25	 1	 -40.0266	  177.9488
7.198	 2.79	 1	 -42.1657	  173.6731
7.211	 2.54	 1	 -42.1900	  173.0165
7.212	 3.40	 1	 -41.5435	  175.0903
7.218	 2.47	 1	 -38.4198	  174.9283
7.220	 2.11	 1	 -44.4174	  168.4151
7.220	 2.23	 1	 -40.1370	  178.0559
7.223	 2.22	 1	 -41.8776	  172.4944
7.225	 2.60	 1	 -43.9350	  173.9375
7.227	 3.55	 1	 -43.4666	  170.9614
7.232	 2.66	 1	 -40.1498	  178.0679
7.234	 2.60	 1	 -39.3510	  169.8153
7.235	 3.02	 1	 -40.8444	  174.3690
7.238	 2.34	 1	 -40.8068	  175.3457
7.238	 2.06	 1	 -40.6785	  178.4919
7.244	 2.16	 1	 -38.9230	  169.6868
7.254	 3.25	 1	 -41.0107	  173.9294
7.264	 2.18	 1	 -43.8910	  176.5011
7.269	 2.14	 1	 -47.1225	  174.0718
7.281	 2.69	 1	 -47.0131	  171.3272
7.282	 2.22	 1	 -44.1697	  167.2439
7.290	 3.34	 1	 -42.6317	  172.9697
7.297	 2.25	 1	 -42.1283	  172.7749
7.298	 2.12	 1	 -38.3791	  171.2940
7.308	 2.00	 1	 -42.1466	  173.6693
7.311	 2.94	 1	 -43.0963	  174.6020
7.340	 2.69	 1	 -42.5047	  174.2237
7.341	 2.19	 1	 -43.8956	  169.2759
7.342	 2.31	 1	 -45.2648	  168.0042
7.345	 2.16	 1	 -43.0559	  170.3349
7.349	 2.12	 1	 -38.3178	  171.6072
7.350	 2.08	 1	 -40.3132	  171.5169
7.352	 3.89	 1	 -44.0728	  168.4261
7.355	 2.02	 1	 -40.7895	  170.5780
7.361	 2.45	 1	 -42.4310	  179.1296
7.373	 2.32	 1	 -45.9857	  172.4230
7.382	 2.06	 1	 -38.6177	  170.4352
7.388	 2.13	 1	 -43.5409	  171.8053
7.388	 2.21	 1	 -45.3229	  177.9840
7.390	 2.18	 1	 -42.7578	  174.9889
7.390	 2.25	 1	 -43.5428	  170.8197
7.393	 2.03	 1	 -39.8130	  171.0582
7.407	 2.68	 1	 -39.5806	  177.4381
7.414	 2.12	 1	 -42.6932	  175.6690
7.423	 2.01	 1	 -43.7164	  168.1556
7.436	 2.30	 1	 -38.9408	  176.3945
7.438	 2.25	 1	 -45.7536	  177.5036
7.439	 2.06	 1	 -38.2542	  172.0402
7.459	 2.18	 1	 -41.7004	  174.3093
7.464	 2.85	 1	 -40.6229	  167.5909
7.465	 2.01	 1	 -42.9680	  172.6277
7.472	 2.03	 1	 -38.2073	  173.4572
7.473	 2.64	 1	 -40.7585	  178.5451
7.478	 2.31	 1	 -44.6611	  175.8080
7.487	 2.00	 1	 -43.7208	  173.2974
7.492	 2.60	 1	 -40.7422	  175.6280
7.501	 2.06	 1	 -41.9427	  174.0716
7.512	 2.35	 1	 -43.7066	  167.0620
7.521	 2.51	 1	 -42.7731	  174.8544
7.522	 2.10	 1	 -42.3358	  173.4401
7.529	 2.34	 1	 -40.9902	  171.8774
7.543	 2.04	 1	 -42.9270	  170.1976
7.549	 2.32	 1	 -46.7821	  170.4787
7.572	 2.29	 1	 -44.5816	  167.4704
7.597	 2.09	 1	 -43.8901	  171.1137
7.606	 2.58	 1	 -40.8185	  167.4610
7.621	 3.38	 1	 -45.1098	  178.1807
7.621	 2.35	 1	 -43.5441	  173.1602
7.632	 2.56	 1	 -42.0285	  176.5048
7.640	 2.35	 1	 -46.2516	  176.7612
7.646	 2.01	 1	 -42.8715	  172.4281
7.654	 2.73	 1	 -46.7434	  170.3664
7.663	 2.33	 1	 -40.8498	  172.1318
7.665	 2.41	 1	 -46.4135	  176.4570
7.665	 2.13	 1	 -44.6638	  178.3057
7.665	 2.52	 1	 -39.3573	  177.1254
7.678	 2.70	 1	 -38.2980	  171.7259
7.683	 2.06	 1	 -42.2886	  173.0021
7.684	 2.17	 1	 -42.1563	  175.3297
7.687	 2.05	 1	 -45.0735	  174.4399
7.693	 2.86	 1	 -40.8679	  176.3183
7.694	 4.76	 1	 -43.1858	  179.1030
7.708	 2.53	 1	 -42.6505	  166.9046
7.709	 2.81	 1	 -42.3140	  175.1101
7.714	 3.63	 1	 -42.9512	  168.6342
7.735	 2.67	 1	 -38.9258	  171.4064
7.735	 2.51	 1	 -47.0305	  174.6326
7.737	 2.23	 1	 -42.3589	  173.8427
7.738	 2.23	 1	 -43.2437	  173.8321
7.738	 3.71	 1	 -46.7298	  170.3286
7.740	 2.06	 1	 -44.4778	  167.4072
7.741	 2.04	 1	 -43.0180	  171.8369
7.742	 3.20	 1	 -44.4430	  170.4448
7.750	 2.29	 1	 -42.2585	  173.7365
7.758	 2.40	 1	 -42.5818	  172.5964
7.763	 2.41	 1	 -40.7625	  176.5846
7.765	 2.25	 1	 -45.4427	  168.1820
7.765	 2.64	 1	 -43.7257	  173.8240
7.766	 2.04	 1	 -40.1417	  178.0603
7.769	 2.29	 1	 -38.9990	  176.5115
7.794	 2.18	 1	 -43.1750	  173.5319
7.810	 2.30	 1	 -41.9214	  172.2953
7.813	 2.60	 1	 -41.6300	  173.5189
7.841	 2.56	 1	 -47.1106	  171.8839
7.853	 2.75	 1	 -40.5684	  178.4144
7.868	 2.20	 1	 -41.4094	  178.8856
7.879	 2.97	 1	 -43.6280	  174.4538
7.885	 2.81	 1	 -45.3312	  171.2730
7.891	 3.01	 1	 -38.9687	  176.4512
7.902	 2.27	 1	 -44.6435	  173.9229
7.915	 3.79	 1	 -40.3925	  178.2791
7.921	 2.21	 1	 -38.1962	  173.0901
7.927	 2.15	 1	 -42.0041	  173.7083
7.934	 2.19	 1	 -46.8612	  171.9329
7.944	 2.69	 1	 -39.0462	  169.4422
7.948	 2.06	 1	 -46.9624	  171.1038
7.956	 2.13	 1	 -41.5221	  167.1152
7.976	 3.47	 1	 -39.3121	  177.0564
7.980	 2.25	 1	 -42.5483	  172.8568
7.981	 2.10	 1	 -42.8400	  170.5770
7.992	 2.06	 1	 -43.5519	  179.0272
8.005	 2.29	 1	 -39.6896	  168.4685
8.012	 2.01	 1	 -43.0198	  174.0604
8.013	 2.03	 1	 -46.7470	  170.3766
8.041	 2.12	 1	 -46.3185	  169.4040
8.046	 2.13	 1	 -47.1543	  173.7817
8.048	 2.49	 1	 -41.8209	  172.2078
8.048	 3.04	 1	 -45.2400	  167.9808
8.051	 2.12	 1	 -43.0975	  173.1690
8.063	 2.44	 1	 -47.1637	  173.6723
8.074	 2.24	 1	 -43.5063	  171.8450
8.086	 2.31	 1	 -43.4844	  176.0563
8.097	 2.08	 1	 -43.3211	  171.9167
8.101	 2.46	 1	 -42.6633	  172.7219
8.108	 3.75	 1	 -42.5186	  169.8235
8.126	 2.19	 1	 -39.0230	  169.4863
8.131	 2.84	 1	 -41.8202	  174.2195
8.132	 2.68	 1	 -41.8345	  179.0275
8.143	 2.07	 1	 -42.1456	  173.4932
8.144	 3.70	 1	 -38.3900	  174.8001
8.146	 2.62	 1	 -43.8387	  173.6406
8.164	 2.34	 1	 -38.2006	  172.7425
8.174	 2.72	 1	 -46.0333	  177.1170
8.185	 2.37	 1	 -47.1773	  173.4660
8.185	 2.26	 1	 -44.8109	  167.6258
8.193	 2.41	 1	 -47.1889	  173.0860
8.198	 3.49	 1	 -38.2027	  172.6862
8.198	 2.58	 1	 -41.3672	  169.4108
8.216	 2.47	 1	 -41.4872	  174.5210
8.220	 2.68	 1	 -47.1713	  173.5663
8.222	 2.52	 1	 -47.1507	  172.2236
8.236	 2.09	 1	 -42.4285	  173.3272
8.236	 3.00	 1	 -42.6723	  172.6221
8.257	 2.66	 1	 -46.6932	  170.2292
8.270	 2.52	 1	 -41.0702	  167.3164
8.276	 2.01	 1	 -44.0239	  178.8656
8.286	 2.10	 1	 -41.3034	  173.2458
8.293	 2.76	 1	 -38.9843	  169.5618
8.296	 2.33	 1	 -43.9907	  173.9901
8.304	 2.35	 1	 -42.6203	  172.8302
8.306	 2.04	 1	 -42.6859	  173.5982
8.310	 2.62	 1	 -43.6224	  171.3996
8.323	 2.42	 1	 -38.6640	  170.3044
8.325	 2.92	 1	 -47.0089	  171.3072
8.332	 2.30	 1	 -43.5481	  176.6241
8.340	 2.11	 1	 -47.1864	  172.8086
8.340	 2.04	 1	 -39.3572	  177.1253
8.342	 2.09	 1	 -41.7269	  174.2786
8.355	 2.34	 1	 -41.5062	  167.1211
8.356	 2.23	 1	 -47.1839	  173.3164
8.367	 2.70	 1	 -42.4459	  173.8072
8.367	 2.05	 1	 -40.9593	  172.5749
8.367	 3.90	 1	 -42.7488	  174.4307
8.378	 2.30	 1	 -39.2009	  169.1672
