# Simulation 872
# RelativeTime(days) Magnitude Generation Latitude Longitude
Time Mag Gen Lat Lon
7.012	 2.52	 1	 -42.2558	  173.6846
7.012	 2.49	 1	 -41.3706	  169.9499
7.019	 2.30	 1	 -41.6704	  167.0645
7.019	 2.16	 1	 -45.5506	  168.2991
7.023	 3.11	 1	 -42.5159	  179.1352
7.031	 2.27	 1	 -42.6464	  171.6073
7.032	 2.15	 1	 -45.5920	  177.6983
7.033	 4.20	 1	 -46.2218	  169.2312
7.034	 2.41	 1	 -39.2098	  176.8920
7.037	 2.47	 1	 -44.0723	  172.2544
7.039	 2.17	 1	 -40.5177	  171.4459
7.048	 2.54	 1	 -40.0030	  168.1194
7.051	 2.29	 1	 -47.1637	  172.3723
7.055	 2.12	 1	 -43.4981	  179.0410
7.075	 2.84	 1	 -42.2505	  173.6705
7.088	 2.08	 1	 -42.3969	  172.6967
7.093	 2.03	 1	 -46.3089	  170.6165
7.095	 2.22	 1	 -43.5254	  175.7968
7.101	 3.14	 1	 -44.8029	  178.4243
7.104	 2.03	 1	 -46.9689	  174.9132
7.113	 2.10	 1	 -38.5633	  170.6002
7.117	 2.03	 1	 -41.4024	  167.1615
7.123	 2.36	 1	 -46.4122	  169.5847
7.129	 3.38	 1	 -41.5036	  172.2917
7.131	 2.68	 1	 -40.2775	  167.8615
7.134	 2.04	 1	 -38.4336	  174.9848
7.141	 3.17	 1	 -44.2035	  178.7842
7.141	 2.29	 1	 -40.9082	  170.3720
7.145	 2.01	 1	 -43.7864	  175.9898
7.148	 2.11	 1	 -39.5058	  168.7060
7.149	 2.11	 1	 -43.7113	  167.0634
7.154	 2.16	 1	 -45.2946	  168.0327
7.161	 2.34	 1	 -43.6383	  179.0031
7.166	 2.55	 1	 -43.1025	  167.9943
7.181	 2.48	 1	 -41.8309	  174.0248
7.186	 2.57	 1	 -47.1661	  172.4037
7.197	 2.47	 1	 -38.4658	  175.1098
7.205	 2.55	 1	 -42.8441	  171.2739
7.206	 2.60	 1	 -45.2488	  171.9068
7.216	 2.18	 1	 -41.3976	  167.4595
7.218	 2.09	 1	 -39.4737	  170.9955
7.219	 2.12	 1	 -41.0926	  172.8334
7.221	 2.43	 1	 -40.5403	  178.2847
7.226	 2.75	 1	 -44.0232	  168.6718
7.230	 2.00	 1	 -41.8400	  174.1297
7.264	 2.04	 1	 -39.3281	  168.9632
7.273	 2.74	 1	 -46.1419	  176.9469
7.291	 2.06	 1	 -45.1333	  178.1602
7.294	 2.72	 1	 -44.0416	  178.8581
7.298	 2.31	 1	 -46.6611	  175.8986
7.308	 2.18	 1	 -46.0509	  168.9540
7.312	 2.15	 1	 -45.1797	  178.0716
