# Simulation 843
# RelativeTime(days) Magnitude Generation Latitude Longitude
Time Mag Gen Lat Lon
7.009	 2.12	 1	 -47.1686	  173.6063
7.014	 2.35	 1	 -40.7293	  172.2496
7.014	 2.03	 1	 -44.8363	  170.1904
7.015	 2.06	 1	 -38.2011	  172.7301
7.017	 2.03	 1	 -38.2525	  172.0546
7.021	 2.10	 1	 -38.1971	  173.1617
7.030	 2.26	 1	 -39.6883	  172.2015
7.032	 3.17	 1	 -40.7242	  170.9978
7.035	 2.26	 1	 -40.8320	  167.4526
7.045	 3.84	 1	 -46.6703	  170.1693
7.064	 2.32	 1	 -42.3619	  173.6829
7.072	 4.42	 1	 -43.4760	  176.8280
7.074	 2.56	 1	 -41.7993	  173.7949
7.075	 2.24	 1	 -44.4167	  171.7026
7.081	 2.92	 1	 -38.2142	  172.4719
7.105	 2.33	 2	 -43.4772	  176.8493
7.110	 2.03	 1	 -38.4172	  174.9177
7.113	 2.34	 1	 -43.4650	  172.6697
7.123	 2.27	 1	 -42.0187	  174.0440
7.136	 2.17	 1	 -44.6607	  175.3433
7.137	 2.59	 1	 -45.2198	  178.0823
7.142	 2.39	 1	 -42.0043	  173.7132
7.153	 2.50	 1	 -43.1355	  174.1571
7.155	 2.35	 1	 -43.7978	  171.5649
7.165	 2.62	 1	 -42.1460	  173.4971
7.170	 2.21	 1	 -46.3300	  176.6188
7.177	 2.26	 1	 -42.7047	  171.6616
7.190	 2.66	 1	 -44.0327	  178.8619
7.196	 2.55	 1	 -43.5497	  172.8306
7.221	 2.20	 1	 -44.8113	  174.6954
7.225	 3.61	 1	 -42.0101	  173.7235
7.230	 2.44	 1	 -40.2374	  167.8967
7.238	 3.44	 1	 -42.3624	  179.1234
7.246	 2.37	 1	 -39.0341	  175.9917
7.251	 2.46	 1	 -39.4687	  174.6284
7.252	 3.98	 1	 -42.3472	  173.6239
7.260	 2.24	 1	 -42.9555	  172.0883
7.264	 2.22	 1	 -42.2337	  173.7224
7.268	 2.18	 1	 -41.1341	  173.5046
7.272	 2.25	 1	 -43.5805	  174.1230
7.289	 2.35	 1	 -41.9617	  172.0014
7.290	 2.15	 1	 -38.2056	  173.4229
7.295	 2.11	 1	 -41.7464	  174.2976
7.305	 2.88	 1	 -42.8017	  173.9575
7.307	 2.21	 1	 -42.2189	  173.4953
7.310	 2.02	 1	 -41.2691	  171.8841
7.311	 2.07	 1	 -42.2864	  173.7601
7.313	 2.73	 1	 -44.5246	  172.4931
7.322	 2.09	 1	 -42.4151	  176.3712
7.335	 2.07	 1	 -40.3806	  178.2694
7.337	 2.20	 1	 -43.6203	  171.7666
7.346	 2.60	 1	 -47.0099	  174.7321
7.355	 3.26	 1	 -41.8937	  172.3226
7.360	 2.13	 1	 -41.6303	  177.0409
7.373	 2.82	 1	 -42.6869	  167.1936
7.382	 2.27	 1	 -42.1361	  173.6773
7.389	 2.15	 1	 -43.8044	  175.0531
7.397	 2.11	 1	 -40.3469	  177.4971
7.400	 2.20	 1	 -42.8252	  173.3758
7.404	 3.27	 1	 -46.6586	  175.9049
7.409	 2.34	 1	 -42.4743	  177.7408
7.431	 2.29	 1	 -44.3786	  167.3507
7.433	 2.04	 1	 -43.1443	  174.7396
7.448	 2.25	 1	 -40.1486	  174.7632
7.454	 2.28	 1	 -44.4043	  174.0269
7.470	 2.20	 1	 -41.0421	  178.7130
7.481	 2.47	 1	 -40.3369	  172.6327
7.493	 2.08	 1	 -44.6136	  171.4946
7.498	 2.20	 1	 -44.3906	  167.3573
7.501	 2.42	 1	 -46.5867	  169.9631
7.509	 2.53	 1	 -43.1272	  172.7560
7.513	 3.60	 1	 -45.5060	  174.6274
7.515	 3.06	 1	 -41.8201	  174.5625
7.525	 2.02	 1	 -42.6530	  179.1397
7.532	 2.66	 1	 -41.8261	  174.7398
7.536	 3.00	 1	 -41.4284	  173.2058
7.539	 2.60	 1	 -40.3472	  178.2419
7.543	 2.04	 1	 -44.5162	  177.0235
7.545	 2.47	 1	 -41.7846	  172.5235
7.547	 3.01	 1	 -38.9926	  169.5455
7.549	 2.12	 1	 -40.9067	  178.6368
7.549	 2.39	 1	 -43.7910	  173.5618
7.557	 2.04	 1	 -38.3533	  171.4178
7.559	 3.07	 1	 -42.0499	  179.0771
7.562	 2.23	 1	 -43.6520	  173.5165
7.562	 2.55	 1	 -41.6342	  178.9681
7.563	 2.29	 1	 -42.6836	  172.6561
7.569	 2.23	 1	 -46.1010	  177.0124
7.584	 2.17	 1	 -41.7895	  176.0064
7.599	 2.68	 1	 -38.9350	  177.8287
7.601	 3.01	 1	 -42.5108	  170.4394
7.612	 2.22	 1	 -42.2332	  171.2362
7.616	 2.02	 1	 -43.3226	  173.8965
7.626	 2.54	 1	 -41.6452	  174.9630
7.633	 2.13	 1	 -40.9125	  172.7234
7.635	 2.14	 1	 -44.5794	  178.5752
7.644	 2.07	 1	 -47.0587	  171.5591
7.644	 2.01	 1	 -42.0074	  172.7264
7.653	 2.20	 1	 -42.5825	  171.7250
7.664	 2.40	 1	 -41.8033	  172.5658
7.665	 2.15	 1	 -42.8143	  172.0216
7.668	 2.48	 1	 -42.4176	  174.5090
7.680	 2.88	 1	 -39.5622	  177.4141
7.683	 2.00	 1	 -44.0254	  172.8789
7.685	 2.05	 1	 -42.7529	  169.5977
7.687	 2.10	 1	 -47.0373	  171.4460
7.690	 2.03	 1	 -46.9126	  170.9099
7.713	 2.14	 1	 -46.9516	  171.0600
7.726	 2.07	 1	 -43.1975	  172.9389
7.727	 2.20	 1	 -46.0148	  169.0754
7.729	 4.39	 1	 -40.2245	  169.2546
7.730	 2.48	 2	 -40.2306	  169.2602
7.736	 2.35	 1	 -40.3546	  174.0349
7.737	 2.09	 1	 -44.4986	  174.6216
7.740	 2.24	 1	 -47.1118	  171.8923
7.742	 3.20	 1	 -38.7280	  175.9089
7.744	 2.21	 1	 -40.2901	  173.1151
7.753	 2.52	 1	 -41.1273	  174.3402
7.754	 2.19	 1	 -42.0578	  172.9382
7.758	 3.42	 1	 -41.7649	  174.2945
7.759	 3.28	 1	 -39.1476	  169.2584
7.763	 2.04	 1	 -42.0607	  166.9650
7.784	 2.16	 1	 -38.3512	  171.4285
7.788	 2.12	 1	 -44.4260	  175.2998
7.789	 2.08	 1	 -43.9965	  173.5470
7.800	 2.26	 1	 -44.3329	  174.4044
7.819	 2.08	 1	 -39.8058	  171.5057
