# Simulation 711
# RelativeTime(days) Magnitude Generation Latitude Longitude
Time Mag Gen Lat Lon
0.500	 2.63	 1	 -42.4707	  173.1870
0.500	 3.90	 1	 -42.4740	  173.9349
0.500	 2.68	 1	 -41.6670	  174.2733
0.501	 2.15	 1	 -42.1713	  173.7312
0.502	 2.21	 1	 -42.0079	  174.3853
0.502	 2.92	 1	 -42.1114	  173.5557
0.502	 2.37	 1	 -42.1768	  173.5040
0.503	 2.65	 1	 -41.9695	  174.0622
0.503	 2.01	 1	 -41.7684	  174.1181
0.503	 3.35	 1	 -42.6518	  172.9173
0.503	 2.18	 1	 -41.8154	  174.1603
0.503	 2.19	 1	 -42.1946	  173.6081
0.504	 2.91	 1	 -41.6637	  174.3220
0.504	 2.13	 1	 -42.3242	  174.0434
0.504	 2.09	 1	 -41.7495	  174.2901
0.505	 2.12	 1	 -42.4385	  173.2433
0.505	 2.33	 1	 -42.4487	  173.9152
0.506	 2.56	 1	 -41.9679	  173.9669
0.506	 2.34	 1	 -41.8131	  174.0496
0.506	 2.45	 1	 -41.6238	  174.3230
0.507	 2.93	 1	 -42.2510	  173.8195
0.507	 2.35	 1	 -42.2299	  173.7980
0.507	 3.47	 1	 -42.0033	  174.0037
0.507	 2.13	 1	 -41.6974	  174.2554
0.507	 3.45	 1	 -42.1537	  173.6425
0.507	 2.58	 1	 -41.8103	  174.0155
0.507	 2.01	 1	 -42.1428	  173.6261
0.508	 2.04	 1	 -41.9772	  173.6425
0.508	 2.52	 1	 -41.8776	  173.8505
0.509	 3.98	 1	 -41.8136	  174.2285
0.509	 2.03	 1	 -42.6094	  173.7001
0.510	 2.18	 1	 -42.1328	  173.5641
0.510	 2.90	 1	 -41.8397	  174.1856
0.510	 2.23	 1	 -42.4783	  173.9028
0.511	 2.17	 1	 -42.2954	  173.6604
0.511	 3.00	 1	 -42.3518	  173.4844
0.511	 2.02	 1	 -41.4580	  175.0493
0.511	 2.45	 1	 -42.3209	  173.6602
0.512	 2.53	 1	 -42.3371	  171.8976
0.513	 2.88	 1	 -42.2380	  173.7001
0.513	 2.48	 1	 -42.3962	  173.9071
0.513	 2.45	 1	 -42.5051	  173.3336
0.513	 2.01	 1	 -42.3863	  172.9621
0.513	 2.14	 1	 -42.4230	  173.3491
0.514	 2.30	 1	 -42.3809	  173.5527
0.514	 2.89	 1	 -42.4341	  173.1457
0.514	 2.40	 1	 -41.8415	  173.6736
0.514	 2.99	 1	 -42.2842	  174.2605
0.514	 2.99	 1	 -41.7902	  174.0624
0.514	 2.18	 1	 -42.1347	  173.6965
0.515	 2.76	 1	 -41.9209	  173.7320
0.516	 3.17	 1	 -41.9366	  173.9234
0.516	 2.12	 1	 -42.3582	  173.7238
0.517	 2.00	 1	 -42.5234	  173.7344
0.517	 2.68	 1	 -42.7012	  173.6353
0.517	 3.50	 1	 -42.9555	  172.2027
0.517	 2.34	 1	 -42.4039	  173.5920
0.517	 2.04	 1	 -41.6143	  174.3032
0.518	 2.06	 1	 -41.8308	  174.2428
