# Simulation 516
# RelativeTime(days) Magnitude Generation Latitude Longitude
Time Mag Gen Lat Lon
0.251	 2.14	 1	 -42.3750	  173.4907
0.251	 2.35	 1	 -43.0886	  172.8461
0.251	 3.98	 1	 -41.8461	  173.9593
0.251	 2.16	 1	 -38.5787	  170.5520
0.252	 2.71	 1	 -41.8173	  173.6144
0.252	 2.09	 1	 -41.7556	  174.2681
0.252	 2.01	 1	 -42.9212	  173.1086
0.252	 2.51	 1	 -42.5848	  173.1902
0.253	 2.63	 1	 -42.4063	  173.3162
0.255	 2.06	 1	 -41.9250	  174.0920
0.255	 2.18	 1	 -43.9749	  171.2699
0.256	 2.36	 1	 -42.0599	  173.7478
0.257	 2.16	 1	 -42.3973	  171.5157
0.258	 2.00	 1	 -42.5946	  172.9943
0.259	 2.40	 1	 -43.2009	  172.3990
0.260	 2.00	 1	 -42.1480	  173.8853
0.261	 2.13	 1	 -42.0446	  173.7251
0.261	 2.22	 1	 -41.9842	  173.7724
0.262	 2.82	 1	 -41.9348	  174.0309
0.262	 3.10	 1	 -42.3564	  173.7360
0.262	 2.78	 1	 -42.4075	  173.4459
0.262	 2.13	 1	 -42.3755	  173.5352
0.262	 2.78	 1	 -42.7256	  174.0936
0.263	 2.04	 1	 -41.7605	  174.3510
0.263	 2.04	 1	 -44.1938	  167.2554
0.264	 2.54	 1	 -42.6072	  172.7028
0.265	 3.48	 1	 -41.7970	  173.5968
0.265	 2.99	 1	 -41.5724	  168.9608
0.266	 3.11	 1	 -42.8165	  172.1324
0.267	 2.62	 1	 -42.5431	  173.8339
0.267	 2.12	 1	 -42.8118	  173.4539
0.268	 2.05	 1	 -42.3270	  173.7403
0.268	 2.19	 1	 -41.8909	  173.9527
0.268	 2.17	 1	 -39.6571	  174.4840
0.270	 2.13	 1	 -42.2892	  173.6669
0.270	 3.86	 1	 -43.4470	  173.8534
0.271	 2.58	 1	 -42.9152	  173.4313
0.271	 2.30	 1	 -41.7514	  174.2476
0.271	 2.09	 1	 -42.0417	  173.7032
0.272	 2.18	 1	 -41.7768	  174.1675
0.272	 3.39	 1	 -41.5223	  173.9338
0.272	 2.09	 1	 -42.3929	  173.4415
0.273	 2.43	 1	 -42.2938	  173.5792
0.273	 2.54	 1	 -42.2601	  172.7800
0.273	 2.53	 1	 -42.6965	  173.1721
0.274	 2.03	 1	 -41.8925	  175.6620
0.274	 2.42	 1	 -43.2472	  174.1406
0.274	 3.40	 1	 -42.3026	  173.8806
0.275	 3.17	 1	 -42.6181	  173.0133
0.275	 2.32	 1	 -41.9753	  173.9345
0.275	 2.21	 1	 -41.9675	  173.7235
0.276	 2.42	 1	 -42.4472	  173.3013
0.277	 2.20	 1	 -42.0475	  173.7205
0.277	 3.21	 1	 -42.6259	  172.8569
0.278	 2.10	 1	 -42.4647	  173.0581
0.278	 2.19	 1	 -42.1993	  173.7571
0.280	 2.05	 1	 -42.2252	  173.5950
0.281	 3.41	 1	 -42.4245	  173.3636
0.281	 2.32	 1	 -41.7526	  174.2535
0.282	 3.02	 1	 -42.0177	  173.7554
0.282	 3.03	 1	 -43.1767	  173.3414
0.282	 2.03	 1	 -42.3266	  173.7925
0.283	 2.79	 1	 -42.3121	  173.4203
0.283	 2.17	 1	 -44.0555	  172.9477
0.283	 2.00	 1	 -40.9299	  180.0918
0.283	 2.22	 1	 -41.7567	  174.1714
0.284	 3.48	 1	 -41.1427	  174.0270
0.284	 3.53	 1	 -41.8087	  174.3341
0.284	 2.27	 1	 -42.0806	  173.1206
0.285	 2.43	 1	 -38.9025	  176.3143
0.285	 2.15	 1	 -42.8888	  172.5017
0.286	 2.43	 1	 -41.6854	  174.3683
0.287	 2.07	 1	 -38.4484	  171.0009
0.287	 2.87	 1	 -41.9904	  173.9674
0.288	 2.00	 1	 -43.4140	  166.9836
0.288	 2.55	 1	 -42.3216	  173.8283
0.288	 2.13	 1	 -42.4043	  174.1106
0.289	 2.19	 1	 -42.4682	  173.1694
0.289	 2.06	 1	 -43.4926	  171.3981
0.289	 2.06	 1	 -42.5850	  172.7709
0.290	 3.31	 1	 -41.9779	  173.1471
0.291	 2.28	 1	 -42.6776	  173.9831
0.291	 2.13	 1	 -41.8388	  173.8844
0.291	 2.01	 1	 -42.7542	  173.1978
0.291	 2.38	 1	 -41.7123	  174.2108
0.292	 2.57	 1	 -42.8303	  173.3616
0.294	 2.63	 1	 -42.3497	  173.9216
0.294	 2.66	 1	 -41.7700	  174.1837
0.294	 2.27	 1	 -42.5054	  173.6841
0.294	 3.18	 1	 -42.2016	  173.5334
0.295	 2.79	 1	 -41.1081	  173.7243
0.296	 2.92	 1	 -42.4595	  173.6923
0.296	 2.70	 1	 -42.4716	  173.0010
0.296	 2.07	 1	 -42.1477	  173.5325
0.296	 2.71	 1	 -42.6670	  172.8588
0.296	 2.01	 1	 -45.0702	  177.5438
0.297	 2.09	 1	 -44.0834	  172.3531
0.298	 2.33	 1	 -42.5661	  172.9058
0.298	 3.15	 1	 -42.1424	  173.7605
0.300	 2.77	 1	 -40.4517	  174.2105
0.300	 2.59	 1	 -42.1345	  173.8172
0.301	 2.69	 1	 -41.6810	  174.1124
0.301	 2.03	 1	 -42.7496	  172.8225
0.302	 3.31	 1	 -42.7812	  172.7406
0.302	 2.05	 1	 -42.3053	  175.3843
0.303	 2.24	 1	 -42.4100	  172.5231
0.303	 2.07	 1	 -41.7276	  174.2819
0.303	 2.39	 1	 -43.5142	  172.7323
0.303	 2.21	 1	 -42.2900	  173.7320
0.304	 2.73	 1	 -41.7489	  174.1256
0.304	 2.40	 1	 -43.2137	  174.9681
0.304	 2.91	 1	 -42.7479	  173.1500
0.305	 2.21	 1	 -42.1561	  173.3139
0.305	 2.67	 1	 -42.5968	  174.8369
0.307	 2.02	 1	 -42.3662	  174.1682
0.307	 2.27	 1	 -41.9897	  173.7561
0.309	 2.17	 1	 -44.3061	  174.8621
0.309	 2.42	 1	 -43.8504	  174.6154
0.310	 2.35	 1	 -43.4506	  173.3825
0.310	 2.02	 1	 -42.5219	  173.0678
0.310	 2.34	 1	 -41.2246	  172.7762
0.312	 2.02	 1	 -42.0133	  173.5006
0.313	 2.12	 1	 -41.8024	  174.2442
0.313	 2.54	 1	 -43.2341	  173.0245
0.313	 2.09	 1	 -42.3556	  173.8118
0.313	 2.40	 1	 -42.6865	  173.0694
0.314	 2.06	 1	 -42.7867	  176.7280
0.315	 2.07	 1	 -42.5195	  173.1807
0.315	 2.58	 1	 -42.4099	  173.8609
0.316	 2.26	 1	 -41.5576	  173.9972
0.317	 2.38	 1	 -43.2046	  171.9115
0.317	 2.01	 1	 -42.7354	  173.6310
0.317	 3.00	 1	 -42.1197	  174.2411
0.319	 2.77	 1	 -41.8707	  174.2150
0.319	 3.76	 1	 -41.7684	  174.2928
0.321	 2.19	 1	 -42.4299	  173.1387
0.321	 2.89	 1	 -42.8135	  172.7487
0.323	 2.30	 1	 -42.2806	  173.7035
0.324	 3.04	 1	 -43.1755	  172.5324
0.324	 2.11	 1	 -41.8066	  174.1792
0.324	 2.70	 1	 -42.5968	  173.0889
0.325	 2.09	 1	 -42.5670	  172.9743
0.325	 2.19	 1	 -43.1245	  172.7731
0.327	 3.15	 1	 -38.6260	  170.4111
0.327	 2.15	 1	 -41.8741	  174.0041
0.327	 2.12	 1	 -43.1691	  172.6998
0.327	 3.00	 1	 -43.0400	  172.7385
0.328	 3.08	 1	 -41.7804	  174.2188
0.328	 2.98	 1	 -42.6478	  172.7885
0.329	 2.47	 1	 -42.5267	  173.7153
0.329	 2.44	 1	 -42.2892	  173.6146
0.329	 2.12	 1	 -42.1556	  173.6033
0.329	 2.16	 1	 -42.6889	  172.7547
0.330	 2.70	 1	 -42.8420	  172.0923
0.331	 2.65	 1	 -42.6311	  172.8128
0.332	 3.73	 1	 -42.0552	  173.7645
0.333	 2.10	 1	 -41.8865	  174.1800
0.334	 2.53	 1	 -41.7954	  173.4232
0.334	 2.58	 1	 -42.8282	  173.4581
0.335	 2.62	 1	 -41.7957	  174.1134
0.336	 2.05	 1	 -42.6793	  172.6712
