# Simulation 773
# RelativeTime(days) Magnitude Generation Latitude Longitude
Time Mag Gen Lat Lon
7.006	 2.29	 1	 -45.4117	  177.3581
7.009	 2.26	 1	 -43.5308	  174.6287
7.012	 2.25	 1	 -47.1344	  173.9735
7.012	 2.50	 1	 -41.8666	  175.7595
7.013	 2.07	 1	 -42.9240	  173.0616
7.016	 2.22	 1	 -43.3634	  170.2429
7.022	 2.08	 1	 -46.8386	  170.6539
7.022	 2.04	 1	 -42.2100	  175.5183
7.023	 2.96	 1	 -42.6137	  171.7926
7.025	 2.36	 1	 -44.2470	  169.5626
7.047	 2.37	 1	 -44.3908	  173.4139
7.068	 3.19	 1	 -40.4487	  175.5080
7.070	 2.28	 1	 -38.2125	  173.5475
7.072	 2.89	 1	 -43.6497	  171.9087
7.075	 2.27	 1	 -40.8853	  169.0576
7.076	 2.10	 1	 -42.5115	  179.1350
7.077	 2.94	 1	 -41.8296	  173.3083
7.086	 2.66	 1	 -42.2157	  175.1067
7.087	 2.08	 1	 -43.1218	  166.9323
7.088	 2.37	 1	 -43.7686	  172.2426
7.089	 2.29	 1	 -43.7215	  171.3275
7.108	 2.20	 1	 -44.4404	  172.9325
7.109	 2.41	 1	 -41.7498	  173.1464
7.113	 2.09	 1	 -41.8918	  175.7069
7.115	 2.10	 1	 -44.9368	  173.6218
7.117	 2.37	 1	 -44.5250	  167.4354
7.128	 3.36	 1	 -43.3411	  179.0760
7.131	 2.42	 1	 -42.9207	  176.9409
7.134	 2.45	 1	 -39.2515	  169.0839
7.134	 2.14	 1	 -44.6183	  175.5298
7.143	 2.29	 1	 -41.7292	  176.4371
7.146	 2.84	 1	 -41.2959	  171.1184
7.150	 2.41	 1	 -43.0020	  174.7829
7.164	 2.15	 1	 -39.6865	  173.0457
7.178	 2.24	 1	 -44.7992	  178.4270
7.180	 2.62	 1	 -38.2285	  172.2869
7.180	 2.46	 1	 -41.1083	  172.0498
7.189	 2.97	 1	 -40.2162	  167.9157
7.194	 2.44	 1	 -41.3945	  174.4753
7.208	 2.47	 1	 -43.9376	  178.9007
7.216	 2.30	 1	 -42.1932	  173.5993
7.217	 2.02	 1	 -43.2640	  172.6849
7.235	 2.00	 1	 -43.5993	  174.2776
7.239	 2.74	 1	 -44.4528	  173.1988
7.257	 2.27	 1	 -43.0092	  172.0442
7.262	 2.00	 1	 -44.3202	  173.9033
7.263	 2.39	 1	 -40.4887	  175.4233
7.272	 2.27	 1	 -40.9253	  175.8713
7.278	 2.73	 1	 -42.8898	  174.5444
7.281	 2.86	 1	 -41.4167	  172.6291
7.282	 2.09	 1	 -39.6150	  172.3872
7.285	 2.30	 1	 -39.7498	  177.6479
7.292	 2.03	 1	 -44.2760	  172.9744
7.298	 2.30	 1	 -43.2330	  170.6825
7.301	 2.03	 1	 -44.3403	  168.7668
7.303	 2.43	 1	 -45.7526	  177.5047
7.311	 2.94	 1	 -39.0215	  176.5551
7.313	 4.37	 1	 -43.6041	  172.7226
7.313	 2.23	 1	 -46.9207	  175.1041
7.318	 2.04	 1	 -38.6947	  170.2218
7.323	 3.20	 1	 -41.4544	  178.9035
7.323	 2.71	 2	 -41.4516	  178.8950
7.331	 2.14	 1	 -43.8604	  172.2823
7.336	 2.10	 1	 -42.5665	  176.1322
7.338	 2.18	 1	 -46.4253	  176.4332
7.341	 3.50	 1	 -41.3685	  175.9136
7.344	 2.39	 1	 -42.3470	  173.5611
7.350	 2.33	 1	 -41.5263	  171.3519
7.350	 2.57	 1	 -45.6397	  176.1967
7.352	 2.94	 1	 -41.5730	  172.9290
7.354	 2.23	 1	 -41.1178	  170.2723
