# Simulation 169
# RelativeTime(days) Magnitude Generation Latitude Longitude
Time Mag Gen Lat Lon
0.251	 2.75	 1	 -42.7715	  173.1281
0.251	 2.15	 1	 -41.6282	  174.3569
0.251	 2.59	 1	 -42.4776	  172.9647
0.252	 2.56	 1	 -42.1598	  173.5197
0.252	 3.14	 1	 -41.7739	  174.4549
0.252	 2.29	 1	 -41.8273	  174.1291
0.252	 2.59	 1	 -46.9518	  174.5434
0.252	 2.99	 1	 -42.6208	  172.8526
0.252	 2.19	 1	 -42.6096	  173.4897
0.252	 2.27	 1	 -40.7288	  173.1434
0.253	 2.14	 1	 -42.6361	  173.6233
0.254	 2.39	 1	 -43.0277	  173.2552
0.254	 2.29	 1	 -44.7630	  174.6939
0.254	 2.28	 1	 -42.6469	  173.3160
0.254	 2.10	 1	 -41.7135	  174.3660
0.255	 2.67	 1	 -42.7078	  173.0443
0.256	 2.07	 1	 -42.5742	  173.7540
0.256	 2.23	 1	 -42.3293	  173.6923
0.257	 2.48	 1	 -41.8442	  173.8931
0.257	 2.57	 1	 -42.6883	  172.8345
0.257	 2.27	 1	 -42.1356	  173.2569
0.257	 2.63	 1	 -42.5928	  172.7217
0.259	 2.08	 1	 -41.6484	  174.3750
0.259	 2.37	 1	 -42.0764	  173.4702
0.259	 2.35	 1	 -41.9179	  173.8391
0.260	 2.20	 1	 -42.1180	  173.6745
0.261	 2.06	 1	 -42.5424	  173.2009
0.261	 2.38	 1	 -42.2349	  173.6174
0.261	 2.39	 1	 -41.7765	  174.1929
0.261	 2.30	 1	 -42.6765	  173.0333
0.261	 2.09	 1	 -42.1255	  173.6676
0.262	 2.14	 1	 -42.2119	  173.6275
0.262	 2.66	 1	 -41.7762	  174.4358
0.262	 2.04	 1	 -42.3603	  172.9499
0.263	 2.10	 1	 -41.7827	  175.5764
0.263	 2.20	 1	 -42.2968	  173.4789
0.264	 2.98	 1	 -42.6751	  173.0597
0.264	 2.46	 1	 -42.4988	  173.0788
0.264	 2.48	 1	 -41.6816	  174.2142
0.264	 2.34	 1	 -41.8034	  174.3356
0.265	 2.63	 1	 -41.9803	  173.1839
0.265	 2.89	 1	 -42.0153	  173.6122
0.266	 2.00	 1	 -42.7090	  172.7490
0.266	 2.03	 1	 -42.0375	  173.8255
0.266	 2.83	 1	 -42.5280	  173.3741
0.267	 2.06	 1	 -42.2824	  173.6544
0.267	 2.65	 1	 -42.0014	  173.6859
0.267	 2.20	 1	 -41.9779	  174.0885
0.267	 2.57	 1	 -43.0867	  173.1249
0.268	 2.12	 1	 -42.0608	  173.8044
