# Simulation 147
# RelativeTime(days) Magnitude Generation Latitude Longitude
Time Mag Gen Lat Lon
7.009	 2.47	 1	 -40.1427	  169.4606
7.012	 2.73	 1	 -44.1013	  167.2123
7.014	 2.22	 1	 -39.4904	  171.3959
7.019	 2.04	 1	 -42.9652	  176.0421
7.026	 2.19	 1	 -38.3399	  174.5580
7.034	 2.09	 1	 -39.5404	  177.3851
7.042	 2.62	 1	 -41.8451	  174.0895
7.057	 2.29	 1	 -41.6964	  174.1949
7.061	 2.76	 1	 -39.8944	  168.2331
7.072	 2.10	 1	 -38.8573	  169.8284
7.072	 2.75	 1	 -47.1890	  172.9662
7.078	 2.33	 1	 -45.3964	  173.7255
7.092	 2.36	 1	 -44.0951	  171.1566
7.114	 2.03	 1	 -40.7258	  178.5237
7.118	 2.78	 1	 -42.4871	  173.2849
7.128	 2.00	 1	 -38.2060	  172.6120
7.129	 2.17	 1	 -39.2055	  176.8847
7.135	 3.15	 1	 -43.9372	  173.8434
7.149	 2.16	 1	 -41.3093	  171.9675
7.160	 2.84	 1	 -44.3136	  167.3157
7.163	 2.97	 1	 -42.1330	  173.8189
7.164	 3.19	 1	 -45.4261	  168.1646
7.169	 2.59	 1	 -42.1027	  175.2902
7.178	 2.18	 1	 -43.2889	  173.9624
7.182	 2.21	 1	 -43.2637	  173.0555
7.185	 2.50	 1	 -46.5461	  169.8694
7.187	 2.09	 1	 -41.8376	  171.2177
7.194	 2.25	 1	 -43.7723	  170.2004
7.208	 2.38	 1	 -42.2584	  174.2269
7.208	 2.49	 1	 -43.8613	  167.1146
7.211	 2.64	 1	 -40.8232	  171.4999
7.213	 2.04	 1	 -42.2432	  174.3573
7.218	 2.51	 1	 -40.9196	  172.3409
7.218	 2.17	 1	 -45.9058	  171.7154
7.221	 2.12	 1	 -44.5633	  170.2185
7.229	 2.58	 1	 -40.8950	  178.6299
7.248	 2.42	 1	 -42.1135	  179.0196
7.249	 2.16	 1	 -39.3859	  171.8958
7.255	 2.02	 1	 -44.2938	  174.3593
7.255	 2.35	 1	 -42.2523	  173.4997
7.259	 2.07	 1	 -39.3341	  173.1153
7.259	 2.24	 1	 -44.5538	  171.9885
7.260	 2.59	 1	 -42.8678	  173.3815
7.272	 2.19	 1	 -39.9311	  177.8504
7.274	 3.41	 1	 -46.8510	  175.3498
7.283	 2.18	 1	 -42.8730	  174.2452
7.294	 2.15	 1	 -43.7142	  175.0883
7.294	 2.15	 1	 -46.4171	  176.4498
7.294	 2.18	 1	 -40.6550	  167.5684
7.299	 2.67	 1	 -40.4231	  172.8479
7.313	 2.03	 1	 -40.7482	  174.7946
7.314	 2.11	 1	 -43.4917	  172.6091
7.318	 2.09	 1	 -43.5140	  172.2321
7.320	 2.71	 1	 -44.1001	  172.0617
7.327	 2.11	 1	 -40.0534	  177.3966
7.332	 2.03	 1	 -44.1756	  171.0491
7.336	 2.53	 1	 -42.5274	  172.9316
7.339	 2.18	 1	 -41.4772	  177.9794
7.348	 2.92	 1	 -43.7680	  167.0819
7.359	 2.63	 1	 -38.3785	  174.7477
7.366	 2.01	 1	 -46.3006	  174.8568
7.381	 2.12	 1	 -42.3453	  173.5043
7.382	 2.58	 1	 -42.3845	  173.8568
7.400	 3.28	 1	 -42.5009	  179.1344
7.402	 2.25	 1	 -42.3073	  175.3902
7.408	 2.73	 1	 -44.0133	  172.5621
7.416	 2.03	 1	 -38.6319	  170.3943
7.424	 2.15	 1	 -41.1941	  167.2540
7.427	 2.24	 1	 -42.6135	  172.1802
7.431	 3.18	 1	 -40.2106	  167.9207
7.432	 4.28	 1	 -47.1424	  173.9021
7.449	 2.17	 1	 -42.7570	  172.6278
7.459	 2.16	 1	 -44.6728	  167.5295
7.471	 2.27	 1	 -46.3990	  176.4859
7.480	 2.11	 1	 -38.2369	  172.1977
7.489	 2.04	 1	 -41.7287	  174.3095
7.494	 2.19	 1	 -42.2498	  173.6527
7.496	 2.02	 1	 -44.1038	  170.7234
7.499	 3.22	 1	 -42.8286	  172.8266
7.505	 2.46	 1	 -38.4565	  170.9697
7.510	 2.25	 1	 -43.3687	  168.9687
7.516	 2.10	 1	 -46.6938	  175.8134
7.516	 2.92	 1	 -44.0747	  172.9228
7.521	 2.13	 1	 -39.6566	  172.9331
7.522	 2.43	 1	 -42.6844	  174.5108
7.527	 2.13	 1	 -40.1404	  172.2815
7.528	 2.37	 1	 -40.0132	  171.6847
7.534	 2.95	 1	 -43.1186	  172.7893
7.535	 3.19	 1	 -41.6464	  169.5979
7.537	 2.39	 1	 -45.1333	  167.8840
7.538	 2.05	 1	 -39.5099	  177.3439
7.541	 2.29	 1	 -43.6039	  171.4284
7.545	 2.71	 1	 -43.5416	  174.4842
7.546	 3.26	 1	 -45.1942	  176.2838
7.550	 2.41	 1	 -40.1704	  178.0870
7.550	 2.88	 1	 -41.2611	  174.3785
7.563	 2.45	 1	 -46.8353	  175.4010
7.570	 2.50	 1	 -40.0559	  168.0664
7.572	 2.13	 1	 -40.6196	  172.8197
7.574	 2.44	 1	 -45.3489	  175.8807
7.587	 2.35	 1	 -41.4848	  174.3139
7.599	 2.16	 1	 -38.3016	  174.3408
7.601	 2.16	 1	 -40.9157	  171.8180
7.602	 2.26	 1	 -41.4421	  173.4589
7.605	 2.10	 1	 -43.3032	  166.9610
7.614	 2.83	 1	 -44.8883	  175.1395
7.616	 2.50	 1	 -38.5893	  170.5198
7.630	 2.35	 1	 -40.9167	  173.2257
7.631	 2.08	 1	 -42.0626	  175.2023
7.631	 2.17	 1	 -38.1973	  172.8693
7.642	 2.03	 1	 -38.1977	  172.8515
7.645	 2.34	 1	 -44.1748	  169.8528
7.651	 2.03	 1	 -38.5777	  170.5553
7.656	 2.02	 1	 -44.4254	  167.3769
7.661	 2.37	 1	 -43.5726	  174.0279
7.679	 2.12	 1	 -41.8557	  170.3449
7.691	 2.81	 1	 -42.1523	  172.1284
7.693	 2.68	 1	 -42.2332	  170.4388
7.699	 2.16	 1	 -41.2052	  170.6341
7.704	 3.89	 1	 -42.7876	  172.5057
7.726	 2.31	 1	 -45.5846	  172.5212
7.734	 2.04	 1	 -45.3215	  177.9854
7.740	 2.22	 1	 -41.8024	  174.0221
7.749	 2.63	 1	 -41.1067	  178.7469
7.782	 2.07	 1	 -43.4357	  173.3303
7.783	 2.27	 1	 -44.3681	  167.3450
7.784	 2.09	 1	 -43.7328	  174.7073
7.788	 2.36	 1	 -44.1302	  175.5177
7.799	 2.26	 1	 -46.4995	  169.7663
7.802	 4.30	 1	 -43.8002	  174.8605
7.814	 3.82	 1	 -41.8562	  174.0289
7.817	 2.37	 1	 -41.0932	  178.7399
7.817	 2.41	 1	 -44.3154	  178.7276
7.831	 2.72	 1	 -43.9482	  174.8679
7.832	 2.66	 1	 -42.4438	  171.8162
7.832	 2.58	 1	 -43.9600	  172.8806
7.835	 2.33	 1	 -38.7697	  176.0124
7.842	 2.69	 1	 -42.5240	  175.3875
7.844	 2.31	 1	 -41.6948	  173.0969
7.854	 2.37	 1	 -44.2536	  175.2438
7.858	 2.62	 1	 -44.0828	  173.4330
7.859	 2.74	 1	 -43.0580	  179.1099
7.872	 2.04	 1	 -43.0699	  170.1001
7.877	 2.71	 1	 -42.8405	  172.8484
7.882	 2.02	 1	 -42.0078	  173.0895
7.896	 2.50	 1	 -47.1431	  173.8956
7.897	 2.10	 1	 -43.0575	  173.0235
7.905	 2.47	 1	 -42.2253	  173.4734
7.919	 2.17	 1	 -43.3896	  179.0660
7.925	 2.06	 1	 -44.0354	  174.4199
7.926	 2.66	 1	 -40.9296	  173.5099
7.929	 2.18	 1	 -38.2113	  173.5271
7.936	 2.43	 1	 -42.3077	  171.9688
7.945	 2.08	 1	 -42.0655	  173.6328
7.945	 2.11	 1	 -44.0884	  167.2066
7.954	 2.68	 1	 -45.7117	  172.8406
7.955	 2.64	 1	 -42.0154	  173.7367
7.955	 2.59	 1	 -43.1108	  175.9743
7.957	 2.42	 1	 -40.6149	  169.2654
7.958	 2.12	 1	 -41.2573	  170.4277
7.971	 2.43	 1	 -43.1718	  168.4653
7.976	 2.34	 1	 -44.7537	  172.5798
7.995	 2.05	 1	 -44.6047	  178.5592
8.014	 2.03	 1	 -44.5156	  172.0673
8.024	 2.93	 1	 -45.0035	  178.2702
8.036	 2.00	 1	 -40.9258	  178.6480
8.038	 2.35	 1	 -41.1590	  172.9120
8.041	 2.20	 1	 -43.3017	  174.7590
8.042	 2.02	 1	 -42.7681	  172.3548
8.056	 2.72	 1	 -42.6884	  176.9289
8.072	 2.22	 1	 -45.0260	  173.3707
8.073	 2.01	 1	 -43.6713	  176.0128
8.081	 2.08	 1	 -38.3551	  171.4090
8.081	 2.11	 1	 -38.7516	  175.9680
8.083	 2.06	 1	 -43.2038	  171.9600
8.097	 2.13	 1	 -45.6846	  171.4055
8.100	 2.14	 1	 -41.0483	  171.7182
8.107	 2.71	 1	 -38.4047	  174.8645
8.116	 2.65	 1	 -40.8834	  174.5714
8.131	 2.31	 1	 -47.1204	  171.9567
8.143	 2.04	 1	 -43.2099	  169.0527
8.149	 2.23	 1	 -42.4284	  173.9073
8.151	 2.07	 1	 -42.7215	  174.0320
8.157	 3.48	 1	 -44.7649	  178.4515
8.159	 2.09	 1	 -46.8149	  171.4245
8.173	 2.49	 1	 -42.0431	  173.5315
8.188	 2.25	 1	 -41.6116	  172.5629
8.192	 2.02	 1	 -41.4248	  174.0077
8.194	 3.47	 1	 -40.9466	  174.8609
8.197	 2.38	 1	 -46.8497	  170.6903
8.202	 3.06	 1	 -45.9758	  177.2022
8.202	 2.11	 1	 -42.5503	  172.8922
8.212	 2.28	 1	 -41.4973	  174.9715
8.216	 2.44	 1	 -47.1379	  173.9428
8.221	 2.25	 1	 -43.0020	  170.8258
8.222	 2.04	 1	 -42.2607	  173.7354
8.225	 2.67	 1	 -43.0257	  171.5748
8.227	 2.05	 1	 -43.3377	  174.5130
8.229	 2.37	 1	 -41.4960	  173.0426
8.242	 2.01	 1	 -42.7307	  172.5018
8.263	 2.09	 1	 -40.9628	  171.3692
8.263	 2.33	 1	 -44.2286	  170.0250
8.268	 2.69	 1	 -42.7068	  173.8301
8.273	 2.22	 1	 -42.1394	  173.0739
8.309	 3.31	 1	 -45.8555	  177.3706
8.313	 2.13	 1	 -43.2537	  174.0309
8.338	 3.39	 1	 -38.8847	  170.7144
8.343	 2.43	 1	 -43.9242	  172.0276
8.347	 2.03	 1	 -42.5491	  172.7652
8.349	 2.48	 1	 -45.6038	  174.7783
8.372	 2.89	 1	 -42.4907	  174.3156
8.374	 2.39	 1	 -42.1729	  176.8691
8.388	 2.12	 1	 -41.5074	  172.3276
8.392	 2.35	 1	 -44.7180	  167.5601
8.394	 3.22	 1	 -40.8345	  167.4510
8.400	 2.65	 1	 -38.3010	  171.7071
8.418	 2.22	 1	 -44.0563	  173.4860
8.420	 2.57	 1	 -39.2805	  177.0068
8.432	 2.14	 1	 -38.9914	  169.5478
8.436	 2.02	 1	 -42.9340	  174.2790
8.444	 2.29	 1	 -40.9192	  172.7620
8.448	 2.11	 1	 -40.9243	  171.5946
8.456	 2.25	 1	 -42.5564	  172.9688
8.457	 2.12	 1	 -42.3792	  171.8922
8.458	 2.76	 1	 -45.4648	  169.1484
8.483	 2.12	 1	 -40.9656	  174.0452
8.494	 2.04	 1	 -42.6611	  173.3189
8.499	 2.08	 1	 -42.4158	  173.8795
8.501	 2.69	 1	 -43.1768	  172.0319
8.502	 2.66	 1	 -43.6322	  173.1833
8.507	 2.57	 1	 -42.6561	  174.1058
8.508	 2.03	 1	 -43.9426	  174.8017
8.509	 2.22	 1	 -44.2098	  167.2632
8.522	 2.07	 1	 -40.7042	  170.9748
8.530	 2.41	 1	 -40.7562	  171.3106
