# Simulation 660
# RelativeTime(days) Magnitude Generation Latitude Longitude
Time Mag Gen Lat Lon
0.251	 2.11	 1	 -41.8274	  173.9490
0.251	 2.30	 1	 -42.2223	  173.9276
0.252	 2.47	 1	 -42.1534	  173.4895
0.252	 2.59	 1	 -41.7212	  174.3172
0.253	 2.02	 1	 -42.2639	  172.8689
0.254	 2.08	 1	 -42.2682	  173.3118
0.254	 2.27	 1	 -42.2905	  173.6072
0.255	 2.62	 1	 -42.1120	  173.5594
0.256	 2.06	 1	 -40.3362	  178.2327
0.257	 2.81	 1	 -42.1569	  173.9800
0.257	 2.65	 1	 -42.6742	  173.7309
0.257	 2.15	 1	 -42.5616	  172.8855
0.258	 2.37	 1	 -42.1363	  173.5559
0.258	 2.07	 1	 -42.3158	  173.9922
0.259	 2.34	 1	 -41.4657	  174.5759
0.259	 2.36	 1	 -42.2555	  174.1903
0.259	 2.14	 1	 -42.7587	  173.0314
0.260	 3.08	 1	 -42.6795	  172.8457
0.260	 2.68	 1	 -42.2452	  172.9417
0.260	 2.16	 1	 -42.5169	  173.1535
0.260	 2.11	 1	 -42.6312	  176.8817
0.260	 2.23	 1	 -41.8159	  174.1791
0.261	 2.30	 1	 -42.3999	  173.1045
0.261	 2.28	 1	 -42.5630	  173.3983
0.261	 2.63	 1	 -41.6509	  174.3605
0.262	 2.38	 1	 -42.3794	  173.6055
0.263	 2.29	 1	 -41.6542	  174.3240
0.263	 2.21	 1	 -41.8465	  174.2227
0.263	 2.26	 1	 -41.7174	  173.9512
0.263	 2.03	 1	 -41.8503	  173.9737
0.263	 2.54	 1	 -42.2182	  173.6174
0.264	 3.07	 1	 -42.2785	  173.6349
0.264	 2.59	 1	 -41.7983	  174.2579
0.264	 2.21	 1	 -41.9895	  173.7225
0.265	 2.39	 1	 -42.3003	  173.4016
0.265	 2.26	 1	 -42.1330	  173.5522
0.265	 2.13	 1	 -42.6064	  172.9454
0.265	 2.39	 1	 -42.4583	  173.1569
0.266	 2.12	 1	 -42.0516	  174.0851
0.267	 2.20	 1	 -42.3624	  173.2394
0.267	 3.38	 1	 -42.5015	  173.2731
0.267	 2.52	 1	 -41.7394	  174.2281
0.267	 2.28	 1	 -43.7207	  173.4867
0.267	 2.13	 1	 -42.3107	  173.6539
0.267	 2.37	 1	 -42.3846	  173.6663
0.268	 2.31	 1	 -41.8004	  174.0403
0.268	 2.20	 1	 -41.9723	  173.7657
0.268	 2.38	 1	 -42.1780	  173.5627
0.268	 4.00	 1	 -41.8785	  174.3367
0.268	 2.54	 1	 -42.6936	  172.6368
0.269	 2.40	 1	 -45.7463	  171.6257
0.269	 3.27	 1	 -45.5492	  170.1842
0.269	 2.12	 1	 -42.0827	  173.9408
0.270	 2.07	 1	 -42.0802	  173.6201
0.270	 2.23	 1	 -42.1646	  173.6948
0.270	 2.29	 1	 -43.1782	  172.9942
0.270	 2.25	 1	 -44.1134	  168.3430
0.271	 2.19	 1	 -42.5029	  172.7333
0.272	 3.07	 1	 -42.4254	  173.7999
0.272	 2.35	 1	 -42.3285	  173.8007
0.272	 2.55	 1	 -39.0977	  169.3471
0.273	 2.19	 1	 -42.3509	  173.9976
0.273	 2.08	 1	 -41.8012	  174.2048
0.273	 2.06	 1	 -42.0380	  173.7486
0.273	 2.91	 1	 -41.9205	  173.9554
0.274	 2.09	 1	 -42.7342	  172.8868
0.274	 2.32	 1	 -42.5046	  172.7899
0.276	 2.25	 1	 -43.1547	  173.0529
0.277	 2.44	 1	 -42.7660	  172.7801
0.278	 2.05	 1	 -41.8068	  174.0979
0.278	 2.00	 1	 -41.7776	  173.9690
0.278	 2.64	 1	 -42.2682	  173.5745
0.279	 2.32	 1	 -42.1291	  171.7743
0.279	 2.50	 1	 -41.7820	  174.2491
0.279	 2.32	 1	 -42.0887	  173.5710
0.280	 2.08	 1	 -42.6598	  173.1721
0.280	 2.38	 1	 -43.6189	  179.3268
0.280	 2.03	 1	 -44.3302	  167.3245
0.281	 2.39	 1	 -42.2931	  173.6182
0.281	 3.39	 1	 -41.8762	  173.9233
0.281	 2.30	 1	 -42.3928	  173.9718
0.281	 2.43	 1	 -41.6673	  174.2422
0.282	 2.44	 1	 -43.0700	  173.4089
0.282	 2.11	 1	 -42.2638	  173.5585
0.284	 2.26	 1	 -42.0806	  173.1141
0.285	 2.58	 1	 -40.3676	  173.9295
0.286	 2.10	 1	 -42.2060	  173.5487
0.286	 2.14	 1	 -43.3239	  173.8131
0.286	 2.09	 1	 -42.1856	  173.7594
0.287	 2.60	 1	 -42.5353	  173.5139
0.287	 2.33	 1	 -42.5543	  173.3487
0.287	 2.20	 1	 -42.2222	  174.1907
0.287	 2.33	 1	 -41.8129	  174.2821
0.287	 2.37	 1	 -41.9710	  173.4460
0.288	 2.52	 1	 -42.2379	  173.8857
0.288	 2.05	 1	 -42.5092	  173.3001
0.288	 2.21	 1	 -42.1188	  173.8595
0.289	 2.81	 1	 -43.0173	  172.8010
0.292	 2.00	 1	 -42.5735	  173.0778
0.292	 2.35	 1	 -42.4881	  173.1952
0.292	 2.37	 1	 -42.3414	  173.7955
0.293	 2.10	 1	 -42.2034	  174.1368
0.293	 2.12	 1	 -42.4584	  173.3908
0.293	 2.61	 1	 -42.2854	  174.0339
0.294	 2.03	 1	 -42.3991	  172.9354
0.294	 2.48	 1	 -41.8511	  173.3309
0.295	 2.13	 1	 -41.7340	  174.2716
0.295	 2.07	 1	 -42.3622	  173.6208
0.297	 2.84	 1	 -42.3331	  173.8209
0.297	 2.33	 1	 -41.7241	  174.2422
