# Simulation 509
# RelativeTime(days) Magnitude Generation Latitude Longitude
Time Mag Gen Lat Lon
0.250	 2.01	 1	 -42.5862	  172.9190
0.250	 2.06	 1	 -42.5208	  173.2567
0.251	 2.48	 1	 -42.3520	  173.4719
0.251	 2.01	 1	 -41.7453	  174.2761
0.252	 2.22	 1	 -42.2753	  173.7881
0.252	 2.05	 1	 -42.6779	  174.7122
0.252	 2.14	 1	 -42.3356	  173.5963
0.252	 3.50	 1	 -42.6004	  172.9411
0.252	 2.32	 1	 -42.5819	  171.5570
0.252	 2.15	 1	 -42.7784	  172.7190
0.253	 3.32	 1	 -41.8178	  173.9685
0.253	 3.10	 1	 -43.0846	  173.2969
0.253	 3.56	 1	 -41.8015	  174.2996
0.254	 2.15	 2	 -43.3502	  173.0407
0.254	 2.95	 1	 -46.2583	  176.7492
0.254	 2.25	 1	 -42.3784	  173.8800
0.254	 2.11	 1	 -45.7938	  175.7492
0.255	 2.32	 1	 -42.2960	  173.7542
0.255	 2.07	 1	 -41.9766	  174.0826
0.255	 2.01	 1	 -42.5359	  173.0798
0.255	 2.18	 1	 -42.3112	  173.6938
0.255	 2.10	 1	 -42.0534	  174.1453
0.256	 2.61	 1	 -46.0948	  176.8147
0.256	 2.90	 1	 -41.7001	  174.2515
0.256	 2.91	 1	 -42.2959	  173.6938
0.257	 2.20	 1	 -43.3166	  172.8262
0.257	 2.26	 1	 -41.9714	  173.7016
0.257	 3.50	 1	 -42.6371	  172.8399
0.257	 2.18	 1	 -41.7747	  174.2570
0.258	 2.36	 1	 -42.5679	  173.7401
0.258	 3.05	 1	 -42.2833	  173.6169
0.259	 2.08	 1	 -41.7460	  174.1672
0.259	 3.07	 1	 -42.5107	  173.2216
0.260	 2.12	 1	 -42.2362	  173.5891
0.260	 2.53	 1	 -41.8606	  174.4843
0.260	 2.31	 1	 -42.4117	  179.1280
0.260	 2.33	 1	 -40.9829	  174.3152
0.260	 2.02	 1	 -43.0270	  173.1696
0.260	 3.01	 1	 -42.2676	  173.2292
0.260	 2.02	 1	 -44.1225	  169.4198
0.261	 2.92	 1	 -41.7602	  174.2831
0.261	 2.94	 1	 -42.7766	  173.1040
0.261	 3.14	 1	 -41.8759	  174.1122
0.261	 2.55	 1	 -42.9203	  172.9105
0.261	 2.11	 1	 -42.3898	  173.2474
0.261	 3.50	 1	 -41.7948	  174.2097
0.262	 2.59	 1	 -42.1646	  173.6601
0.262	 2.63	 1	 -42.2456	  173.6005
0.262	 2.66	 1	 -42.4613	  173.7751
0.263	 2.41	 1	 -42.0963	  173.5947
0.264	 3.01	 1	 -42.4256	  173.2307
0.264	 2.12	 1	 -42.5382	  172.9228
0.264	 2.59	 1	 -42.7432	  173.8347
0.264	 2.02	 1	 -42.3389	  174.0298
0.264	 2.79	 1	 -42.6625	  173.0227
0.264	 2.33	 1	 -42.3751	  173.1296
0.265	 2.23	 1	 -42.5730	  172.9790
0.265	 2.70	 1	 -42.3258	  173.5335
0.265	 2.40	 1	 -42.4252	  172.7774
0.265	 3.23	 1	 -42.2265	  173.6998
0.265	 2.11	 2	 -42.5364	  173.2761
0.266	 2.99	 2	 -42.6956	  172.7967
0.266	 2.55	 1	 -42.1883	  173.9663
0.266	 2.06	 2	 -41.4125	  173.8753
0.266	 2.03	 1	 -42.0068	  173.7420
0.267	 2.43	 1	 -42.7004	  172.8369
0.267	 2.44	 1	 -42.2934	  173.7116
0.267	 3.70	 1	 -42.2809	  173.4892
0.267	 2.12	 1	 -42.4095	  173.9975
0.268	 2.28	 1	 -41.8258	  174.1705
0.268	 2.90	 1	 -42.2273	  173.7642
0.268	 2.60	 1	 -42.6017	  172.7403
0.269	 2.31	 1	 -42.2999	  173.7519
0.269	 2.49	 1	 -42.2355	  173.6754
0.269	 2.23	 1	 -42.7757	  172.2862
0.270	 3.71	 1	 -42.1744	  173.6187
0.270	 2.41	 1	 -42.4535	  173.5498
0.270	 2.01	 1	 -42.2716	  173.6526
0.270	 4.32	 1	 -42.5422	  173.1500
0.271	 2.25	 1	 -42.4388	  173.7821
0.271	 2.61	 1	 -42.2892	  173.5942
0.271	 2.46	 1	 -41.7161	  174.2509
0.272	 2.31	 1	 -41.9374	  173.7023
0.272	 2.29	 1	 -42.3199	  173.7131
0.272	 2.66	 1	 -42.2251	  173.6301
