# Simulation 595
# RelativeTime(days) Magnitude Generation Latitude Longitude
Time Mag Gen Lat Lon
0.250	 2.04	 1	 -42.0998	  173.6058
0.250	 2.63	 1	 -42.1892	  173.3280
0.251	 3.62	 1	 -42.7014	  173.1127
0.251	 2.16	 1	 -42.2959	  173.6145
0.251	 2.28	 1	 -42.3389	  173.7348
0.251	 2.88	 1	 -43.3069	  172.8760
0.251	 2.32	 1	 -41.9889	  174.0965
0.251	 2.06	 1	 -41.6947	  174.0497
0.251	 2.35	 1	 -41.7114	  174.1129
0.252	 2.20	 1	 -42.2976	  173.9830
0.252	 2.31	 1	 -41.7732	  174.3912
0.252	 2.00	 1	 -42.5080	  173.5397
0.252	 2.01	 1	 -42.1331	  173.6760
0.253	 2.24	 1	 -42.3023	  173.7873
0.253	 2.52	 1	 -42.1555	  173.4509
0.253	 2.24	 1	 -41.7179	  174.3132
0.253	 2.01	 1	 -42.1683	  173.8042
0.254	 2.02	 1	 -42.1312	  174.4917
0.254	 2.03	 1	 -46.7433	  175.6781
0.254	 2.56	 1	 -42.2736	  173.6001
0.255	 4.04	 1	 -41.9011	  173.8860
0.255	 2.89	 1	 -41.8358	  174.1813
0.255	 2.12	 1	 -42.7858	  172.9916
0.255	 2.05	 1	 -41.8408	  174.1219
0.255	 2.39	 1	 -42.1726	  173.4792
0.255	 2.04	 1	 -42.0387	  173.6837
0.255	 2.37	 1	 -41.8038	  173.8108
0.256	 2.31	 1	 -41.9772	  173.9974
0.256	 2.28	 1	 -41.7131	  174.2790
0.256	 2.65	 1	 -42.8963	  175.3343
0.256	 2.61	 1	 -41.6837	  174.2737
0.256	 2.96	 1	 -41.5752	  174.7192
0.256	 2.20	 1	 -42.5522	  172.8291
0.256	 2.52	 1	 -42.2544	  173.6448
0.256	 2.31	 1	 -42.2384	  173.6661
0.257	 2.17	 1	 -41.5672	  175.3602
0.257	 2.03	 1	 -42.3659	  174.0341
0.257	 2.07	 1	 -42.0149	  174.1253
0.257	 2.16	 1	 -42.5026	  173.2293
0.257	 2.08	 1	 -42.2259	  173.6540
0.257	 2.44	 1	 -42.5991	  173.0234
0.258	 2.49	 1	 -42.4072	  173.5301
0.258	 3.05	 1	 -42.3322	  173.5095
0.258	 2.64	 1	 -41.7823	  174.2873
0.258	 2.05	 1	 -41.8083	  174.0471
0.258	 2.06	 1	 -42.5215	  173.5818
0.259	 2.66	 1	 -41.7794	  174.1826
0.259	 2.11	 1	 -42.1249	  173.9308
0.259	 2.12	 1	 -42.1371	  172.9991
0.259	 2.25	 1	 -43.0476	  173.8246
0.260	 2.50	 1	 -42.2950	  173.6358
0.260	 2.11	 1	 -41.7755	  174.2802
0.261	 2.23	 1	 -42.2809	  173.5636
0.261	 3.03	 1	 -42.0329	  172.0777
0.261	 2.07	 1	 -41.6944	  174.3350
0.261	 2.07	 1	 -41.9427	  174.1591
0.262	 2.35	 1	 -42.4714	  173.7933
0.263	 3.42	 1	 -42.5994	  172.9635
0.263	 2.22	 1	 -42.2043	  173.5245
0.263	 2.38	 1	 -42.0163	  173.6317
0.264	 2.12	 1	 -41.7819	  174.2544
0.264	 3.39	 1	 -41.7032	  174.1986
0.264	 2.36	 1	 -42.7073	  173.1133
0.264	 2.73	 1	 -41.2380	  174.4975
0.264	 2.46	 1	 -43.5241	  173.2122
0.264	 3.11	 1	 -42.4297	  173.7829
0.264	 2.14	 1	 -42.0415	  173.8706
0.265	 2.08	 1	 -42.1401	  173.5747
0.265	 2.09	 1	 -42.4507	  173.0111
0.265	 2.17	 1	 -42.2374	  173.6843
0.265	 2.30	 1	 -42.1486	  173.5527
0.266	 2.09	 1	 -42.2490	  173.6210
0.266	 2.01	 1	 -41.7501	  174.2480
0.267	 2.41	 1	 -41.7694	  173.4958
0.267	 2.61	 1	 -42.2199	  173.4876
0.267	 2.28	 1	 -41.6916	  174.3975
0.267	 2.21	 1	 -42.1757	  173.6927
0.268	 2.03	 1	 -42.5054	  173.1103
0.268	 2.22	 1	 -42.5779	  172.9962
0.268	 2.39	 1	 -46.9454	  174.0506
0.268	 2.05	 1	 -42.6860	  172.8773
0.268	 2.22	 1	 -42.3674	  173.7399
0.269	 2.07	 1	 -41.9670	  173.7119
0.269	 2.45	 1	 -42.5166	  173.1291
0.269	 2.15	 1	 -41.7751	  174.1197
0.270	 2.05	 1	 -41.7041	  171.9225
0.270	 2.01	 1	 -42.0278	  173.8483
0.270	 2.59	 1	 -41.5988	  174.0861
0.270	 2.03	 1	 -42.4848	  174.8293
0.270	 3.53	 1	 -42.0243	  174.0608
0.271	 2.16	 1	 -41.8318	  174.3160
0.271	 2.73	 1	 -41.6312	  174.1149
0.271	 2.76	 1	 -41.7220	  174.1647
0.271	 2.08	 1	 -47.1420	  173.5119
0.271	 2.31	 1	 -42.5657	  172.8629
0.271	 2.06	 1	 -42.5057	  173.4817
0.272	 3.18	 1	 -42.1420	  173.5888
0.272	 3.01	 1	 -43.0574	  172.7254
0.272	 2.42	 1	 -42.2239	  173.5922
0.272	 2.78	 1	 -42.6328	  172.8432
0.272	 2.20	 1	 -41.7486	  174.3985
0.272	 3.05	 1	 -41.7859	  174.1967
0.272	 2.12	 1	 -42.6525	  173.0316
0.272	 2.45	 1	 -42.5911	  172.6982
0.272	 2.35	 1	 -42.6342	  172.6231
0.272	 2.07	 1	 -41.7569	  174.2529
0.272	 2.59	 1	 -42.5422	  173.1352
0.272	 2.06	 1	 -42.3844	  173.8587
0.273	 2.39	 1	 -42.1676	  173.6210
0.273	 3.20	 1	 -42.6283	  173.0557
0.273	 2.09	 1	 -42.5672	  173.2684
0.273	 2.42	 2	 -41.6879	  174.2694
0.274	 2.10	 1	 -41.7935	  174.2504
0.274	 2.61	 1	 -42.9220	  172.7435
0.274	 2.06	 1	 -42.3610	  173.6257
0.274	 2.25	 1	 -42.6141	  172.7553
0.274	 2.37	 1	 -42.6650	  172.9363
0.275	 2.39	 1	 -42.2379	  173.2361
0.275	 3.19	 1	 -41.6735	  174.2830
0.275	 2.24	 1	 -41.9546	  174.0490
0.275	 2.17	 1	 -42.1375	  173.6581
0.275	 2.21	 1	 -42.0461	  173.8779
0.275	 2.93	 1	 -41.6910	  174.1943
0.275	 2.11	 1	 -41.8270	  173.6629
0.275	 2.07	 1	 -42.6674	  172.7593
0.275	 2.20	 1	 -42.5371	  173.4149
