# Simulation 496
# RelativeTime(days) Magnitude Generation Latitude Longitude
Time Mag Gen Lat Lon
7.008	 2.02	 1	 -41.4430	  169.0481
7.015	 2.59	 1	 -43.4528	  172.8320
7.024	 2.40	 1	 -40.4962	  178.3605
7.025	 2.77	 1	 -41.7010	  174.2915
7.027	 2.61	 1	 -45.2197	  167.9619
7.029	 2.01	 1	 -45.2506	  178.0536
7.040	 2.44	 1	 -42.0411	  174.1554
7.046	 3.74	 1	 -40.6915	  178.5008
7.051	 2.65	 1	 -42.9353	  170.5959
7.056	 2.09	 1	 -47.1872	  172.8437
7.070	 2.18	 1	 -41.8661	  174.0134
7.076	 2.15	 1	 -46.6369	  170.0847
7.077	 2.33	 1	 -39.1573	  169.2415
7.087	 2.41	 1	 -42.5510	  173.1962
7.093	 2.19	 1	 -44.1223	  169.5568
7.101	 2.70	 1	 -42.0953	  173.6255
7.103	 2.59	 1	 -45.4800	  168.2216
7.109	 2.00	 1	 -41.1686	  177.3007
7.111	 3.38	 1	 -42.6653	  172.8847
7.112	 2.51	 1	 -42.1778	  173.8645
7.127	 3.06	 1	 -41.4902	  170.2980
7.132	 2.45	 1	 -42.4771	  173.1133
7.133	 2.18	 1	 -46.0622	  174.1340
7.138	 2.19	 1	 -44.7912	  173.9105
7.138	 2.31	 1	 -42.4399	  173.2678
7.141	 2.72	 1	 -42.3580	  171.4710
7.144	 2.05	 1	 -42.0044	  174.7114
7.157	 2.29	 1	 -41.5680	  167.0987
7.161	 2.31	 1	 -46.8542	  175.3391
7.168	 2.98	 1	 -45.1059	  170.7002
7.171	 2.57	 1	 -41.4403	  178.8979
7.177	 2.42	 1	 -44.7492	  171.9945
7.179	 2.12	 1	 -42.4606	  176.1511
7.179	 3.42	 1	 -38.2132	  173.5572
7.181	 2.14	 1	 -41.8119	  174.2177
7.181	 3.14	 1	 -42.8078	  174.5913
7.187	 2.02	 1	 -43.2164	  174.1146
7.195	 2.17	 1	 -39.5433	  177.3889
7.200	 2.59	 1	 -46.1939	  169.1836
7.210	 2.05	 1	 -41.7586	  172.0947
7.210	 2.14	 1	 -43.7535	  171.4158
7.211	 2.07	 1	 -42.5534	  173.0172
7.213	 2.63	 1	 -41.6899	  172.4105
7.218	 2.09	 1	 -38.3280	  174.4939
7.224	 3.31	 1	 -46.1071	  177.0028
7.225	 2.02	 1	 -42.3730	  176.0690
7.228	 2.26	 1	 -38.1973	  172.8729
7.229	 2.12	 1	 -43.5813	  175.2338
7.237	 2.29	 1	 -40.1794	  170.0867
7.238	 2.62	 1	 -44.5386	  167.4437
7.242	 3.64	 1	 -44.1205	  169.5110
7.247	 2.27	 1	 -41.7880	  171.4237
7.249	 2.05	 1	 -44.1655	  171.6173
7.253	 2.95	 1	 -46.7840	  175.5600
7.258	 2.88	 1	 -42.5312	  173.4404
7.268	 2.48	 1	 -41.7061	  167.0534
7.278	 2.11	 1	 -39.6933	  172.8742
7.299	 2.43	 1	 -43.5302	  167.2654
7.300	 2.01	 1	 -45.2994	  168.0373
7.302	 2.02	 1	 -42.6039	  174.0636
7.306	 2.41	 1	 -41.7252	  174.2826
7.308	 2.09	 1	 -42.6027	  172.9892
7.308	 2.37	 1	 -42.3748	  173.0421
7.312	 2.13	 1	 -46.2149	  172.1018
7.313	 2.26	 1	 -41.1939	  171.3507
7.320	 2.68	 1	 -44.0520	  176.5309
7.338	 2.45	 1	 -41.8044	  179.0194
7.338	 2.01	 1	 -43.4504	  171.2708
7.346	 2.25	 1	 -41.5515	  177.5745
7.347	 2.47	 1	 -41.2381	  168.0016
7.350	 2.99	 1	 -45.4653	  168.2059
7.351	 2.04	 2	 -45.4657	  168.2036
7.354	 2.30	 1	 -42.5510	  174.6752
7.358	 2.17	 1	 -42.1686	  173.5872
7.366	 2.07	 1	 -39.1727	  176.0130
7.382	 2.03	 1	 -41.9610	  174.5131
7.387	 2.02	 1	 -46.2315	  176.7964
7.387	 3.29	 1	 -38.7743	  174.6730
7.391	 2.08	 1	 -38.9674	  176.4487
7.399	 2.13	 1	 -42.1941	  173.4610
7.401	 2.14	 1	 -43.1748	  173.1665
7.404	 3.35	 1	 -45.7624	  176.5651
7.406	 2.15	 1	 -45.6403	  175.0611
7.411	 2.25	 1	 -43.2523	  174.7397
7.439	 2.21	 1	 -40.2441	  171.6760
7.445	 2.28	 1	 -41.5984	  167.0882
7.446	 2.06	 1	 -38.2638	  171.9631
7.449	 2.07	 1	 -43.5184	  174.9624
7.449	 2.18	 1	 -39.8989	  172.5774
7.456	 2.71	 1	 -42.7220	  173.7127
7.468	 2.18	 1	 -45.1231	  177.4543
7.471	 2.46	 1	 -42.2857	  171.2369
7.472	 2.08	 1	 -43.7641	  172.0073
7.473	 2.37	 1	 -42.5710	  173.1965
7.481	 2.07	 1	 -42.4952	  172.7223
7.493	 2.05	 1	 -45.5172	  168.7985
7.495	 2.08	 1	 -42.2095	  173.4116
7.510	 2.33	 1	 -42.2808	  173.9430
7.516	 2.04	 1	 -43.4282	  168.8876
7.518	 2.00	 1	 -39.5056	  168.7062
7.539	 2.23	 1	 -43.9285	  178.9043
7.546	 2.18	 1	 -42.6196	  172.9792
7.549	 2.53	 1	 -46.4325	  169.6257
7.566	 2.24	 2	 -45.7675	  176.5623
7.570	 2.12	 1	 -41.7941	  174.2090
7.572	 2.42	 1	 -46.9218	  170.9442
7.577	 2.51	 1	 -42.9340	  172.4733
7.578	 2.11	 1	 -42.0270	  173.4261
7.580	 2.39	 1	 -44.3551	  178.2088
7.584	 2.06	 1	 -42.3817	  173.6578
7.593	 2.10	 1	 -44.4141	  171.2532
7.594	 2.10	 1	 -43.3514	  169.9729
7.604	 3.32	 1	 -42.3013	  173.9922
7.604	 2.58	 1	 -43.4587	  178.4808
7.626	 2.63	 1	 -39.2373	  174.8488
7.629	 2.25	 1	 -43.4660	  179.0488
7.632	 2.45	 1	 -43.5137	  170.2857
7.633	 2.15	 1	 -42.1338	  173.7462
7.635	 5.72	 1	 -45.2952	  172.4208
7.635	 2.31	 2	 -45.2814	  172.3354
7.639	 2.59	 2	 -41.4949	  170.3072
7.640	 3.58	 1	 -38.4765	  170.8949
7.642	 2.76	 2	 -45.2528	  172.4088
7.642	 2.21	 2	 -45.0796	  172.5877
7.643	 2.46	 2	 -38.4814	  170.8913
7.644	 2.93	 2	 -45.2891	  172.3833
7.645	 3.12	 2	 -45.3163	  172.4750
7.646	 2.74	 2	 -45.3006	  172.5678
7.646	 2.40	 2	 -45.2797	  172.3283
7.650	 2.08	 2	 -45.8506	  172.9963
7.655	 2.01	 2	 -44.4641	  172.5813
7.657	 3.28	 1	 -44.4709	  178.6411
7.660	 2.19	 1	 -43.7328	  173.8520
7.672	 2.07	 2	 -45.2749	  172.2957
7.674	 2.03	 2	 -45.3303	  172.4506
7.675	 2.43	 2	 -46.5262	  171.1282
7.681	 2.30	 1	 -38.1959	  173.0163
7.683	 2.33	 1	 -39.2068	  176.8869
7.693	 2.14	 2	 -45.2864	  172.3988
7.694	 3.55	 1	 -38.4313	  174.9754
7.698	 2.30	 1	 -43.2995	  175.5356
7.698	 2.71	 2	 -45.3243	  172.4592
7.698	 2.07	 3	 -45.0702	  172.5468
7.702	 2.17	 2	 -45.5210	  171.8021
7.706	 2.59	 1	 -45.3456	  174.8675
7.708	 2.53	 1	 -41.1393	  172.9170
7.709	 2.27	 1	 -40.1828	  174.3659
7.712	 2.83	 2	 -45.6262	  172.6637
7.716	 2.97	 1	 -42.2488	  173.8122
7.719	 2.60	 1	 -39.8723	  177.7871
7.720	 2.57	 1	 -42.1356	  172.4086
7.726	 2.19	 2	 -45.0921	  172.6143
7.738	 2.37	 1	 -41.0623	  170.5917
7.738	 2.19	 1	 -38.2370	  173.8476
7.749	 2.46	 1	 -42.5636	  171.5670
7.750	 2.05	 1	 -42.1602	  175.0278
7.765	 2.72	 1	 -41.3290	  167.1924
7.771	 3.51	 1	 -39.5609	  177.4123
7.784	 2.43	 2	 -45.4088	  172.3612
7.785	 2.17	 1	 -42.1351	  174.6531
7.796	 2.43	 1	 -42.0080	  173.6310
7.797	 2.03	 1	 -47.0916	  171.7546
7.810	 2.16	 1	 -41.9750	  173.7044
7.813	 2.61	 1	 -41.5503	  175.3626
7.816	 2.14	 1	 -40.0200	  169.9928
7.817	 2.13	 1	 -45.2939	  168.0320
7.819	 2.03	 1	 -38.5911	  175.5299
7.832	 2.44	 1	 -43.4170	  172.0649
7.838	 2.35	 1	 -41.6195	  173.9705
7.839	 2.70	 2	 -45.3731	  172.7597
7.842	 3.05	 1	 -42.4521	  172.4388
7.843	 2.13	 1	 -43.6542	  176.3053
7.857	 2.07	 1	 -43.0063	  175.7513
7.858	 2.33	 2	 -45.3589	  172.4133
7.867	 2.75	 1	 -44.4626	  178.6460
7.872	 2.31	 1	 -44.5182	  169.5724
7.882	 2.06	 1	 -42.8011	  172.5318
7.902	 2.05	 1	 -40.9461	  175.0095
7.908	 2.02	 1	 -41.1503	  167.2754
7.910	 2.64	 1	 -42.2765	  173.1646
7.915	 2.19	 1	 -42.5768	  174.8002
7.922	 2.11	 2	 -45.2095	  172.4073
7.932	 2.03	 1	 -38.4498	  175.0486
7.932	 2.13	 1	 -39.6010	  177.4646
7.945	 2.61	 1	 -42.2942	  173.5926
7.950	 2.36	 1	 -42.0871	  173.5696
7.953	 2.04	 2	 -45.3043	  172.4258
7.953	 2.41	 1	 -45.8110	  171.2048
7.961	 2.84	 1	 -45.9118	  177.2934
7.961	 3.26	 1	 -42.7574	  174.8510
7.966	 2.07	 1	 -42.9063	  172.7559
7.975	 2.04	 1	 -41.9487	  174.0615
7.987	 2.75	 1	 -45.1472	  171.5185
8.003	 2.69	 1	 -38.2003	  172.7516
8.006	 2.09	 1	 -38.9472	  173.4539
8.006	 2.70	 1	 -43.4713	  174.8226
8.006	 2.17	 1	 -42.6726	  172.7353
8.008	 2.13	 1	 -43.6031	  173.5870
8.010	 3.56	 1	 -46.7143	  175.7584
8.013	 2.09	 1	 -41.3021	  172.1628
8.024	 2.08	 1	 -38.1962	  172.9588
8.027	 2.48	 1	 -46.5054	  169.7792
8.035	 2.28	 1	 -45.8730	  177.3469
8.036	 2.22	 1	 -38.8435	  169.8592
8.037	 2.52	 2	 -38.8422	  169.8518
8.039	 2.25	 1	 -44.6629	  167.5229
8.044	 2.27	 1	 -38.2123	  173.5444
8.050	 2.99	 1	 -43.3848	  173.8000
8.057	 2.10	 1	 -43.9704	  171.9999
8.067	 3.02	 1	 -40.4674	  167.7059
8.076	 2.25	 1	 -41.0584	  178.7217
8.100	 2.92	 1	 -46.6832	  175.8414
8.101	 2.02	 1	 -38.1962	  172.9561
8.104	 3.67	 1	 -40.9698	  172.4206
8.114	 2.01	 1	 -43.0434	  172.9231
8.116	 3.12	 1	 -40.7590	  178.5455
8.121	 2.77	 1	 -39.9624	  176.1818
8.124	 2.25	 1	 -43.0372	  174.0630
8.132	 2.27	 1	 -47.0814	  174.3532
8.132	 2.35	 1	 -42.4750	  176.5022
8.138	 2.93	 1	 -42.2370	  173.3293
8.140	 3.14	 1	 -44.2363	  175.2756
8.163	 2.24	 1	 -40.8165	  167.4622
8.169	 2.23	 1	 -41.5756	  171.0379
8.182	 2.25	 1	 -39.0940	  176.6906
8.188	 2.27	 1	 -43.3947	  173.9357
8.194	 2.21	 1	 -43.5054	  171.5990
8.195	 3.33	 1	 -47.0380	  174.5950
8.214	 2.25	 1	 -39.0899	  169.3612
8.219	 2.49	 1	 -43.2569	  175.3706
8.220	 2.38	 1	 -43.3690	  178.7272
8.221	 2.18	 1	 -40.9973	  171.3472
8.227	 2.09	 1	 -44.4986	  167.4195
8.228	 2.58	 1	 -41.2527	  173.0043
8.238	 2.25	 1	 -44.1465	  172.3612
8.259	 3.23	 1	 -43.0276	  172.5624
8.262	 2.18	 1	 -44.0180	  176.5755
8.264	 2.47	 1	 -39.9990	  170.9196
8.283	 2.27	 1	 -43.8744	  173.9598
8.283	 2.27	 1	 -43.8270	  171.2447
8.297	 3.11	 1	 -41.7617	  174.2022
8.302	 2.57	 1	 -43.0601	  177.0408
8.306	 2.22	 1	 -41.2195	  178.4726
8.306	 2.11	 1	 -46.4082	  172.0538
8.322	 2.02	 1	 -43.0780	  169.1798
8.323	 2.08	 1	 -42.1952	  173.4369
8.332	 3.10	 1	 -39.5936	  171.7480
8.338	 4.23	 1	 -43.0306	  171.6896
8.339	 2.01	 2	 -43.0463	  171.6964
8.344	 2.21	 1	 -42.3084	  173.6598
8.346	 2.45	 1	 -42.5149	  179.1352
8.351	 2.30	 1	 -44.0414	  173.9513
8.365	 2.35	 1	 -42.3157	  174.0694
8.365	 2.22	 1	 -44.2045	  172.7404
8.366	 2.53	 1	 -42.6274	  172.9151
8.369	 2.47	 1	 -42.8977	  171.7595
8.380	 3.73	 1	 -42.2517	  173.3023
8.390	 2.10	 1	 -46.1875	  176.8714
8.401	 2.29	 1	 -47.0241	  174.6643
8.408	 2.12	 1	 -43.6197	  170.1997
8.415	 2.07	 1	 -43.9502	  173.4818
8.418	 2.46	 1	 -39.9702	  168.1529
8.421	 2.13	 1	 -46.8488	  175.3570
8.423	 2.20	 1	 -43.1876	  172.8891
8.429	 2.29	 1	 -42.5311	  173.6193
8.434	 2.48	 1	 -42.0379	  173.7268
8.435	 2.19	 1	 -38.4832	  175.1736
