# Simulation 544
# RelativeTime(days) Magnitude Generation Latitude Longitude
Time Mag Gen Lat Lon
7.002	 2.14	 1	 -45.5308	  169.1167
7.012	 2.49	 1	 -38.2486	  173.9556
7.020	 2.11	 1	 -40.3818	  178.2703
7.026	 2.30	 1	 -43.7355	  173.4936
7.027	 2.02	 1	 -40.7831	  172.3754
7.033	 3.27	 1	 -42.9259	  171.7990
7.034	 3.03	 1	 -39.1114	  176.7220
7.038	 2.08	 1	 -40.9835	  169.0912
7.039	 2.08	 1	 -42.4054	  173.2867
7.049	 2.21	 1	 -42.0176	  171.7342
7.063	 2.36	 1	 -39.8410	  177.7525
7.064	 3.15	 1	 -41.7403	  177.2942
7.072	 2.21	 1	 -46.0433	  168.9423
7.078	 2.04	 1	 -45.1814	  173.5814
7.093	 2.69	 1	 -44.8773	  173.6897
7.093	 2.72	 1	 -41.8527	  169.0681
7.104	 2.21	 1	 -38.7038	  175.8465
7.108	 2.27	 1	 -44.7072	  177.5368
7.113	 2.46	 1	 -38.2122	  172.5023
7.117	 2.86	 1	 -44.6610	  167.5217
7.121	 2.50	 1	 -47.1393	  173.9302
7.122	 2.23	 1	 -39.5208	  170.7830
7.122	 2.59	 1	 -47.1067	  171.8559
7.128	 2.99	 1	 -40.0213	  172.3274
7.132	 2.02	 1	 -44.1339	  174.5372
7.135	 3.17	 1	 -43.3333	  173.3831
7.141	 2.20	 1	 -44.0708	  170.7712
7.153	 2.10	 1	 -45.6574	  177.6217
7.156	 2.01	 1	 -45.2713	  178.0339
7.170	 2.11	 1	 -42.0337	  166.9704
7.171	 3.72	 1	 -42.1267	  170.1246
7.171	 2.11	 1	 -46.9980	  171.2572
7.173	 2.28	 1	 -41.6777	  171.3750
7.181	 2.79	 1	 -45.0722	  173.0846
7.184	 2.05	 1	 -41.2649	  173.5569
7.191	 2.64	 1	 -38.5140	  170.7623
7.192	 2.09	 1	 -44.7019	  171.3800
7.193	 2.22	 1	 -43.2943	  179.0849
7.210	 2.47	 1	 -47.1074	  174.1833
7.213	 2.05	 1	 -38.6531	  170.3344
7.218	 2.35	 1	 -41.7634	  178.8807
7.219	 2.08	 1	 -44.1901	  167.2536
7.219	 2.09	 1	 -41.9894	  173.4787
7.221	 2.54	 1	 -42.8375	  169.9662
7.224	 2.41	 1	 -38.6571	  175.7210
7.248	 2.53	 1	 -45.9181	  170.0052
7.260	 2.78	 1	 -38.1973	  173.1731
7.260	 2.41	 1	 -41.5824	  172.8267
7.261	 2.02	 1	 -41.7195	  174.3660
7.271	 2.11	 1	 -42.0398	  166.9691
7.285	 2.06	 1	 -39.9870	  168.1357
7.309	 2.46	 1	 -40.9493	  170.4384
7.316	 2.01	 1	 -47.1887	  172.9341
7.320	 2.03	 1	 -43.3035	  168.9059
7.330	 2.96	 1	 -42.6223	  172.9354
7.332	 2.59	 1	 -45.2022	  173.9330
7.334	 2.28	 1	 -42.3860	  173.0621
7.339	 2.59	 1	 -42.6441	  173.7909
7.347	 2.25	 1	 -45.5925	  168.3466
7.349	 2.10	 1	 -42.7451	  172.3055
7.349	 3.12	 1	 -39.8256	  168.3091
7.353	 2.23	 1	 -46.5247	  169.8215
7.355	 2.08	 1	 -43.3740	  173.0345
7.357	 2.25	 1	 -45.6750	  169.1545
7.375	 2.17	 1	 -44.9268	  170.3974
7.376	 2.59	 1	 -41.0970	  174.0140
7.388	 2.60	 1	 -42.6399	  176.5957
7.404	 2.06	 1	 -43.4168	  166.9842
7.416	 2.29	 1	 -43.3979	  171.5766
7.417	 2.86	 1	 -40.4637	  167.7087
