# Simulation 311
# RelativeTime(days) Magnitude Generation Latitude Longitude
Time Mag Gen Lat Lon
7.002	 2.18	 1	 -42.6497	  173.5653
7.002	 2.20	 1	 -40.0874	  174.7277
7.010	 2.76	 1	 -43.4915	  174.1754
7.010	 2.03	 1	 -42.7874	  173.4487
7.015	 2.13	 1	 -42.6123	  173.4539
7.017	 2.53	 1	 -42.6623	  172.5947
7.022	 2.94	 1	 -39.5541	  168.6409
7.032	 2.34	 1	 -41.1962	  178.0098
7.034	 2.46	 1	 -43.6796	  172.4904
7.035	 3.15	 1	 -42.2469	  173.9227
7.041	 2.77	 1	 -43.0312	  173.1629
7.043	 2.15	 1	 -42.9157	  172.5962
7.052	 2.56	 1	 -43.4363	  171.5055
7.075	 2.01	 1	 -47.1857	  173.2613
7.076	 2.12	 1	 -42.5055	  173.4693
7.086	 2.73	 1	 -43.6978	  167.0592
7.086	 2.22	 1	 -42.6755	  172.3072
7.090	 2.02	 1	 -45.6806	  176.2379
7.108	 3.02	 1	 -41.9271	  171.8988
7.112	 2.08	 1	 -38.2187	  172.4073
7.114	 2.20	 1	 -44.0490	  170.8368
7.115	 2.46	 1	 -42.9088	  175.0260
7.126	 2.08	 1	 -41.9988	  173.7553
7.127	 2.52	 1	 -42.6611	  172.8110
7.144	 2.22	 1	 -43.9982	  174.1131
7.147	 2.32	 1	 -43.3658	  171.6829
7.149	 2.44	 1	 -39.1266	  172.6098
7.159	 2.50	 1	 -41.9471	  172.8449
7.159	 2.13	 1	 -41.6892	  174.3155
7.161	 2.36	 1	 -47.1735	  172.5123
7.164	 2.02	 1	 -42.9457	  170.1425
7.172	 2.18	 1	 -45.6184	  177.6677
7.187	 3.01	 1	 -39.2018	  169.5620
7.188	 2.22	 1	 -44.3626	  170.6876
7.194	 3.02	 1	 -43.7144	  172.8716
7.201	 2.21	 1	 -43.4040	  175.0378
7.213	 2.13	 1	 -41.9861	  171.7337
7.224	 2.44	 1	 -43.0330	  174.2887
7.232	 2.16	 1	 -40.1221	  170.1957
7.241	 2.46	 1	 -46.5616	  169.9047
7.254	 2.21	 1	 -41.9947	  169.1750
7.257	 2.88	 1	 -42.5237	  172.3021
7.258	 2.29	 1	 -38.8998	  176.3085
7.262	 2.02	 1	 -42.0274	  172.3198
7.265	 4.05	 1	 -42.9942	  171.1525
7.289	 2.39	 1	 -43.5722	  169.8018
7.301	 2.10	 1	 -42.5163	  171.2840
7.304	 2.25	 1	 -47.1455	  172.1715
7.307	 2.07	 1	 -43.0884	  171.3870
7.307	 2.30	 1	 -45.4256	  169.0616
7.316	 2.36	 1	 -43.5473	  175.1084
7.317	 2.16	 1	 -42.4767	  173.3831
7.318	 2.26	 1	 -42.9166	  171.6761
7.322	 2.04	 1	 -43.5313	  171.1561
7.322	 3.04	 1	 -43.8819	  169.6096
7.330	 2.45	 1	 -42.6112	  172.2058
7.356	 2.09	 1	 -42.2495	  172.0224
7.387	 2.13	 1	 -42.6593	  172.1057
7.399	 2.10	 1	 -42.5561	  173.2991
7.412	 3.47	 1	 -42.0270	  173.7589
7.428	 2.02	 1	 -42.1108	  172.1044
7.439	 2.06	 1	 -45.6193	  172.4621
7.451	 2.08	 1	 -41.6293	  173.1175
7.454	 3.55	 1	 -41.2819	  174.0898
