# Simulation 329
# RelativeTime(days) Magnitude Generation Latitude Longitude
Time Mag Gen Lat Lon
0.250	 2.37	 1	 -42.2602	  172.7477
0.250	 3.13	 1	 -41.9737	  174.0748
0.251	 2.21	 1	 -43.0219	  172.4790
0.252	 2.46	 1	 -42.4610	  173.0893
0.252	 2.44	 1	 -42.2589	  173.6927
0.252	 2.11	 1	 -42.2827	  173.7785
0.252	 2.12	 1	 -42.0019	  173.6101
0.252	 2.20	 1	 -42.0306	  173.6268
0.253	 2.06	 1	 -42.3071	  173.5909
0.253	 2.03	 1	 -42.3368	  174.1043
0.254	 2.27	 1	 -42.7328	  173.4709
0.254	 2.92	 1	 -41.9850	  173.7315
0.254	 2.37	 1	 -43.8258	  174.1587
0.255	 2.18	 1	 -43.1526	  173.6735
0.256	 2.11	 1	 -42.2893	  173.6925
0.256	 2.07	 1	 -42.6492	  172.2640
0.256	 2.26	 1	 -42.1964	  173.6736
0.256	 2.30	 1	 -42.6020	  173.5972
0.256	 2.79	 1	 -42.2155	  173.6954
0.256	 2.32	 1	 -42.1404	  174.1590
0.257	 2.70	 1	 -40.6602	  174.1309
0.257	 2.09	 1	 -41.9110	  174.0187
0.258	 2.40	 1	 -42.5194	  173.1569
0.258	 2.08	 1	 -41.6123	  173.0461
0.259	 2.94	 1	 -42.9836	  172.3836
0.260	 2.18	 1	 -42.2876	  173.6241
0.260	 2.37	 1	 -41.9850	  174.4370
0.260	 2.32	 1	 -41.8846	  173.9731
0.261	 2.16	 1	 -42.1260	  173.2159
0.261	 2.11	 1	 -38.8477	  171.7453
0.261	 2.11	 1	 -42.4506	  172.2079
0.262	 2.64	 1	 -41.7920	  174.2476
0.264	 2.13	 1	 -42.3653	  173.4752
0.264	 4.30	 1	 -42.2371	  173.5209
0.265	 2.06	 1	 -42.5957	  175.9160
0.265	 3.76	 1	 -42.3377	  173.7269
0.265	 2.21	 1	 -42.6443	  173.0146
0.265	 3.38	 1	 -42.7667	  172.5208
0.266	 3.34	 1	 -42.4538	  173.1388
0.267	 2.83	 1	 -42.6458	  173.4239
0.268	 3.03	 1	 -42.2310	  173.6702
0.268	 3.41	 1	 -41.8437	  174.3122
0.268	 2.33	 1	 -42.3846	  173.8142
0.269	 2.29	 1	 -41.8059	  174.0624
0.270	 3.11	 1	 -42.9606	  172.5803
0.271	 2.25	 1	 -41.9680	  174.0506
0.271	 2.40	 1	 -41.7129	  174.2383
0.271	 2.62	 1	 -42.4563	  172.8627
0.271	 2.08	 1	 -42.0584	  173.6378
0.274	 2.78	 1	 -42.2694	  173.6802
0.274	 2.24	 1	 -41.9669	  173.9227
0.275	 2.16	 1	 -43.0208	  172.9028
0.277	 2.11	 1	 -41.2909	  174.2780
0.277	 2.40	 1	 -42.0021	  173.5613
0.279	 2.04	 1	 -42.2767	  172.2896
0.279	 3.47	 1	 -43.0495	  172.6346
0.280	 2.13	 1	 -42.4985	  172.9643
0.281	 2.21	 1	 -41.9573	  173.9378
0.281	 2.55	 1	 -41.6739	  173.9446
0.282	 2.10	 1	 -42.3414	  173.4939
0.282	 2.05	 1	 -42.2311	  173.8008
0.282	 2.89	 1	 -41.6815	  174.3325
0.283	 2.47	 1	 -42.5140	  173.1758
0.284	 2.52	 1	 -41.6292	  174.3842
0.284	 2.45	 1	 -41.9353	  173.7069
0.285	 2.37	 1	 -41.8102	  174.2391
0.285	 2.71	 1	 -42.6004	  172.9233
0.285	 2.36	 1	 -41.9238	  173.5482
0.285	 2.04	 1	 -41.8605	  173.9657
0.285	 2.01	 1	 -42.5158	  172.9580
0.287	 2.80	 1	 -43.4298	  173.5623
0.287	 2.23	 1	 -41.7004	  174.2708
0.287	 2.02	 2	 -42.2606	  173.5125
0.287	 2.55	 1	 -42.4880	  173.8332
0.288	 3.30	 1	 -42.6646	  172.9395
0.290	 2.42	 1	 -41.6579	  174.2312
0.291	 2.20	 1	 -42.5969	  172.9639
0.291	 2.18	 1	 -43.5421	  171.5136
0.292	 2.19	 1	 -43.3496	  173.3613
0.292	 2.12	 1	 -42.6074	  175.0766
0.293	 2.02	 1	 -42.5960	  175.4801
0.293	 2.20	 1	 -42.3863	  173.7794
0.293	 2.68	 1	 -42.7444	  173.2682
0.294	 2.38	 1	 -41.8174	  174.1947
0.294	 2.52	 1	 -41.7524	  174.2770
0.295	 2.00	 1	 -42.5822	  173.0543
0.295	 2.99	 1	 -41.8202	  174.0695
0.295	 3.18	 1	 -41.7453	  173.7660
0.295	 2.46	 1	 -41.6866	  174.3006
0.295	 2.21	 1	 -42.3773	  173.0723
0.296	 2.63	 1	 -42.5569	  171.9479
0.297	 2.21	 1	 -41.2316	  174.7168
0.297	 2.34	 1	 -42.9489	  172.6559
0.299	 4.64	 1	 -41.4860	  174.1702
0.300	 2.84	 1	 -42.3770	  173.8264
0.300	 2.21	 1	 -41.7760	  174.4368
0.301	 2.32	 1	 -42.4077	  172.0995
0.301	 2.34	 1	 -41.7715	  174.4376
0.302	 2.24	 1	 -41.8057	  174.2616
0.302	 2.34	 1	 -41.1820	  176.6792
0.302	 2.53	 1	 -42.8531	  172.7268
0.302	 2.42	 1	 -41.7713	  174.2565
0.302	 2.05	 1	 -42.6265	  173.2132
0.304	 2.09	 1	 -41.9243	  174.2326
0.304	 2.01	 1	 -43.1909	  173.2803
0.305	 2.12	 1	 -41.7305	  174.1542
0.305	 2.13	 1	 -42.2807	  172.4754
0.306	 2.37	 1	 -41.9908	  173.7490
0.306	 2.74	 1	 -43.0752	  173.0945
0.306	 2.18	 1	 -42.6380	  172.8608
0.307	 2.19	 1	 -42.2185	  173.6602
0.307	 2.07	 1	 -42.6727	  172.7641
0.308	 2.33	 1	 -43.9543	  175.0576
0.311	 2.65	 1	 -42.1480	  172.8688
0.312	 2.57	 1	 -41.7258	  174.3365
0.312	 2.24	 2	 -41.4969	  174.1737
0.313	 2.93	 1	 -41.8666	  173.8206
