# Simulation 657
# RelativeTime(days) Magnitude Generation Latitude Longitude
Time Mag Gen Lat Lon
0.251	 2.42	 1	 -42.5001	  174.1099
0.251	 2.37	 1	 -41.7877	  174.2322
0.252	 2.52	 1	 -42.0471	  173.6589
0.252	 2.16	 1	 -42.8134	  173.0454
0.252	 2.75	 1	 -42.3745	  173.7519
0.252	 2.16	 1	 -42.6065	  173.0241
0.253	 2.48	 1	 -43.1982	  172.1375
0.253	 2.10	 1	 -41.9487	  174.0076
0.253	 3.78	 1	 -42.7501	  174.1457
0.253	 2.21	 2	 -42.7702	  174.1412
0.253	 2.14	 1	 -41.7452	  174.1595
0.254	 2.08	 1	 -42.3838	  173.4052
0.254	 2.29	 1	 -41.6802	  174.1432
0.255	 3.00	 1	 -42.5767	  172.8589
0.255	 2.31	 1	 -42.1459	  173.5671
0.255	 2.44	 1	 -41.8823	  174.2353
0.255	 2.24	 1	 -42.1668	  173.6610
0.256	 2.27	 1	 -41.7891	  174.2271
0.256	 2.29	 1	 -42.2897	  173.9591
0.256	 2.28	 1	 -41.7932	  173.9907
0.256	 2.57	 1	 -42.0066	  173.7729
0.256	 2.14	 1	 -41.7286	  174.2069
0.257	 2.04	 1	 -42.1818	  173.7085
0.257	 2.10	 1	 -41.8899	  174.2199
0.257	 2.54	 1	 -41.7884	  174.2781
0.258	 2.39	 1	 -42.1064	  173.6133
0.258	 2.31	 1	 -42.1635	  173.8345
0.259	 2.26	 1	 -42.3474	  173.1320
0.259	 2.40	 1	 -42.2527	  173.7756
0.260	 2.27	 1	 -42.5914	  173.0689
0.260	 3.29	 1	 -42.3286	  174.1438
0.261	 2.04	 1	 -42.0103	  173.7686
0.261	 2.18	 1	 -42.8862	  173.0071
0.261	 2.08	 1	 -41.9383	  173.9418
0.262	 3.38	 1	 -41.7234	  173.4893
0.262	 2.13	 1	 -42.2823	  173.6773
0.262	 3.05	 1	 -42.1935	  173.4414
0.263	 2.02	 1	 -42.7714	  173.3278
0.263	 2.33	 1	 -42.7164	  173.0378
0.263	 2.10	 1	 -41.7918	  174.2481
0.263	 2.07	 1	 -42.6415	  173.0500
0.264	 3.08	 1	 -42.6716	  172.8675
0.265	 2.05	 1	 -41.7259	  174.2561
0.265	 2.31	 1	 -42.3065	  173.6036
0.265	 3.80	 1	 -42.1418	  173.6471
0.266	 2.43	 1	 -42.7177	  172.9825
0.266	 2.03	 1	 -45.0908	  177.3241
0.266	 2.27	 1	 -42.0050	  173.7809
0.267	 2.06	 1	 -42.2285	  173.6855
0.268	 2.12	 1	 -41.9395	  174.0546
0.268	 3.12	 1	 -42.2485	  173.1395
0.268	 2.34	 1	 -42.3313	  173.6720
0.269	 2.22	 1	 -42.0094	  173.6258
0.269	 2.35	 1	 -42.2807	  173.6967
0.269	 2.43	 1	 -42.2848	  173.4931
0.269	 2.74	 1	 -42.4431	  173.8487
