# Simulation 55
# RelativeTime(days) Magnitude Generation Latitude Longitude
Time Mag Gen Lat Lon
7.017	 2.05	 1	 -39.7857	  169.4100
7.018	 2.17	 1	 -40.4322	  177.5507
7.035	 2.66	 1	 -46.7020	  174.1091
7.038	 2.81	 1	 -38.3228	  171.5793
7.047	 2.18	 1	 -42.3893	  173.5325
7.051	 2.01	 1	 -42.4755	  173.6707
7.054	 2.76	 1	 -40.3317	  178.2289
7.055	 2.80	 1	 -40.5780	  178.4213
7.060	 2.13	 1	 -45.9983	  177.1693
7.061	 2.88	 1	 -42.1052	  176.8100
7.084	 2.05	 1	 -45.5231	  177.7757
7.104	 2.03	 1	 -41.5016	  173.3152
7.104	 2.36	 1	 -41.1006	  170.5884
7.111	 2.53	 1	 -43.8062	  173.0548
7.115	 2.41	 1	 -39.3281	  173.9671
7.115	 2.29	 1	 -40.2818	  167.8579
7.125	 2.49	 1	 -44.4061	  173.7640
7.144	 2.49	 1	 -44.2152	  178.7785
7.144	 2.35	 1	 -41.0826	  171.8944
7.146	 3.26	 1	 -45.1985	  169.7670
7.148	 2.41	 1	 -44.9154	  178.3401
7.150	 2.05	 1	 -42.3877	  173.3068
7.151	 2.02	 1	 -42.2873	  171.1044
7.153	 2.35	 1	 -41.4993	  174.8431
7.155	 2.24	 1	 -46.2088	  174.2810
7.156	 2.05	 1	 -42.6372	  175.3453
7.159	 2.04	 1	 -42.5253	  171.6782
7.164	 2.07	 1	 -38.1970	  173.1546
7.170	 3.50	 1	 -45.4675	  174.3248
7.175	 3.41	 1	 -45.1959	  178.1042
7.177	 2.31	 1	 -40.0543	  168.0679
7.187	 2.76	 1	 -43.5282	  173.4399
7.188	 2.02	 1	 -43.9580	  175.3562
7.192	 2.49	 1	 -42.1702	  179.0985
7.192	 2.37	 1	 -40.5039	  176.0496
7.193	 2.38	 1	 -45.2132	  167.9560
7.204	 2.44	 1	 -44.6795	  173.2094
7.204	 3.43	 1	 -42.4414	  174.3160
7.206	 2.78	 1	 -42.6564	  173.0541
7.220	 2.04	 1	 -47.1566	  173.7570
7.230	 2.17	 2	 -40.2927	  167.8685
