# Header
-43.99548357, 171.27076112, 3.5140403228946216E-4
-43.99548357, 171.32076112, 3.6588809364762826E-4
-43.99548357, 171.37076112, 3.8097715628840806E-4
-43.99548357, 171.42076112, 3.96680189107835E-4
-43.99548357, 171.47076112, 4.1300268099884644E-4
-43.99548357, 171.52076112, 4.299459221374967E-4
-43.99548357, 171.57076112, 4.475062133688982E-4
-43.99548357, 171.62076112, 4.656740094670955E-4
-43.99548357, 171.67076112, 4.8443300677357984E-4
-43.99548357, 171.72076112, 5.037591915116362E-4
-43.99548357, 171.77076112, 5.236198719030801E-4
-43.99548357, 171.82076112, 5.439727249456174E-4
-43.99548357, 171.87076112, 5.647648970559523E-4
-43.99548357, 171.92076112, 5.85932206268942E-4
-43.99548357, 171.97076112, 6.073985016178588E-4
-43.99548357, 172.02076112, 6.290752417894127E-4
-43.99548357, 172.07076112, 6.508613590409112E-4
-43.99548357, 172.12076112, 6.726434744504569E-4
-43.99548357, 172.17076112, 6.94296525607771E-4
-43.99548357, 172.22076112, 7.156848567926283E-4
-43.99548357, 172.27076112, 7.3666380388284E-4
-43.99548357, 172.32076112, 7.570817816915075E-4
-43.99548357, 172.37076112, 7.767828510234318E-4
-43.99548357, 172.42076112, 7.956097083211147E-4
-43.99548357, 172.47076112, 8.134070051741467E-4
-43.99548357, 172.52076112, 8.300248717813913E-4
-43.99548357, 172.57076112, 8.453224916317935E-4
-43.99548357, 172.62076112, 8.5917155794404E-4
-43.99548357, 172.67076112, 8.714594386725194E-4
-43.99548357, 172.72076112, 8.820918876318578E-4
-43.99548357, 172.77076112, 8.909951642083463E-4
-43.99548357, 172.82076112, 8.98117461048619E-4
-43.99548357, 172.87076112, 9.034295842820547E-4
-43.99548357, 172.92076112, 9.069248794503942E-4
-43.99548357, 172.97076112, 9.08618443309796E-4
-43.99548357, 173.02076112, 9.085457024424205E-4
-43.99548357, 173.07076112, 9.067604706914787E-4
-43.99548357, 173.12076112, 9.033326168411504E-4
-43.99548357, 173.17076112, 8.983454813176585E-4
-43.99548357, 173.22076112, 8.918931770175923E-4
-43.99548357, 173.27076112, 8.840778967392399E-4
-43.99548357, 173.32076112, 8.750073307463726E-4
-43.99548357, 173.37076112, 8.647922755048329E-4
-43.99548357, 173.42076112, 8.535444911402563E-4
-43.99548357, 173.47076112, 8.41374842732221E-4
-43.99548357, 173.52076112, 8.283917406590957E-4
-43.99548357, 173.57076112, 8.1469987871424E-4
-43.99548357, 173.62076112, 8.003992559782524E-4
-43.99548357, 173.67076112, 7.855844593936789E-4
-43.99548357, 173.72076112, 7.703441783006909E-4
-43.99548357, 173.77076112, 7.54760919344095E-4
-43.99548357, 173.82076112, 7.389108895725586E-4
-43.99548357, 173.87076112, 7.228640166442518E-4
-43.99548357, 173.92076112, 7.066840773063082E-4
-43.99548357, 173.97076112, 6.904289082810265E-4
-43.99548357, 174.02076112, 6.741506770131761E-4
-43.99548357, 174.07076112, 6.578961931370814E-4
-43.99548357, 174.12076112, 6.417072448151399E-4
-43.99548357, 174.17076112, 6.256209471536291E-4
-43.99548357, 174.22076112, 6.096700926395868E-4
-43.99548357, 174.27076112, 5.93883495930551E-4
-43.99548357, 174.32076112, 5.782863273598517E-4
-43.99548357, 174.37076112, 5.629004312080099E-4
-43.99548357, 174.42076112, 5.477446261635512E-4
-43.99548357, 174.47076112, 5.328349864865364E-4
-43.99548357, 174.52076112, 5.181851032339312E-4
-43.99548357, 174.57076112, 5.038063255438515E-4
-43.99548357, 174.62076112, 4.897079824407809E-4
-43.99548357, 174.67076112, 4.758975859495277E-4
-43.99548357, 174.72076112, 4.6238101651876275E-4
-43.99548357, 174.77076112, 4.4916269188185483E-4
-43.99548357, 174.82076112, 4.3624572054312086E-4
-43.99548357, 174.87076112, 4.2363204108886756E-4
-43.99548357, 174.92076112, 4.113225484994981E-4
-43.99548357, 174.97076112, 3.993172085911147E-4
-43.99548357, 175.02076112, 3.876151616525222E-4
-43.99548357, 175.07076112, 3.762148162718725E-4
-43.99548357, 175.12076112, 3.651139342713357E-4
-43.99548357, 175.17076112, 3.5430970759233664E-4
-43.99548357, 175.22076112, 3.437988278991826E-4
-43.99548357, 175.27076112, 3.3357754959822646E-4
-43.99548357, 175.32076112, 3.236417469031134E-4
-43.99548357, 175.37076112, 3.1398696551481267E-4
-43.99548357, 175.42076112, 3.0460846942881244E-4
-43.99548357, 175.47076112, 2.9550128332997064E-4
-43.99548357, 175.52076112, 2.86660230988958E-4
-43.99548357, 175.57076112, 2.780799700320496E-4
-43.99548357, 175.62076112, 2.6975502341791794E-4
-43.99548357, 175.67076112, 2.616798079213644E-4
-43.99548357, 175.72076112, 2.538486598932116E-4
-43.99548357, 175.77076112, 2.4625585853859007E-4
-43.99548357, 175.82076112, 2.3889564693158814E-4
-43.99548357, 175.87076112, 2.3176225096249126E-4
-43.99548357, 175.92076112, 2.2484989639485412E-4
-43.99548357, 175.97076112, 2.1815282419231273E-4
-43.99548357, 176.02076112, 2.1166530426000804E-4
-43.99548357, 176.07076112, 2.0538164773198088E-4
-43.99548357, 176.12076112, 1.99296217923784E-4
-43.99548357, 176.17076112, 1.9340344005910694E-4
-43.99548357, 176.22076112, 1.876978098695428E-4
-43.99548357, 176.27076112, 1.8217390115833097E-4
-43.99548357, 176.32076112, 1.768263724113993E-4
-43.99548357, 176.37076112, 1.7164997253222455E-4
-43.94548357, 171.27076112, 3.7149095582525443E-4
-43.94548357, 171.32076112, 3.8748060860447074E-4
-43.94548357, 171.37076112, 4.0419156647654534E-4
-43.94548357, 171.42076112, 4.2164001204158684E-4
-43.94548357, 171.47076112, 4.3983853046786875E-4
-43.94548357, 171.52076112, 4.587952212966391E-4
-43.94548357, 171.57076112, 4.7851269978082487E-4
-43.94548357, 171.62076112, 4.9898698994329E-4
-43.94548357, 171.67076112, 5.202063173971144E-4
-43.94548357, 171.72076112, 5.421498175508752E-4
-43.94548357, 171.77076112, 5.64786184235049E-4
-43.94548357, 171.82076112, 5.880722950025969E-4
-43.94548357, 171.87076112, 6.1195186213553E-4
-43.94548357, 171.92076112, 6.363541721961243E-4
-43.94548357, 171.97076112, 6.611929909035032E-4
-43.94548357, 172.02076112, 6.863657228803005E-4
-43.94548357, 172.07076112, 7.117529256690941E-4
-43.94548357, 172.12076112, 7.372182822777334E-4
-43.94548357, 172.17076112, 7.626091341012968E-4
-43.94548357, 172.22076112, 7.877576642146645E-4
-43.94548357, 172.27076112, 8.124827980530492E-4
-43.94548357, 172.32076112, 8.365928536938564E-4
-43.94548357, 172.37076112, 8.598889280585035E-4
-43.94548357, 172.42076112, 8.82168950901738E-4
-43.94548357, 172.47076112, 9.032322798938386E-4
-43.94548357, 172.52076112, 9.228846535176998E-4
-43.94548357, 172.57076112, 9.40943270966355E-4
-43.94548357, 172.62076112, 9.572417367304227E-4
-43.94548357, 172.67076112, 9.716345977772038E-4
-43.94548357, 172.72076112, 9.84001216301913E-4
-43.94548357, 172.77076112, 9.942487607893335E-4
-43.94548357, 172.82076112, 0.0010023141588181726
-43.94548357, 172.87076112, 0.0010081649298595969
-43.94548357, 172.92076112, 0.001011798896513334
-43.94548357, 172.97076112, 0.0010132428489964054
-43.94548357, 173.02076112, 0.0010125503021373022
-43.94548357, 173.07076112, 0.0010097985308096997
-43.94548357, 173.12076112, 0.0010050850957875068
-43.94548357, 173.17076112, 9.985240775267762E-4
-43.94548357, 173.22076112, 9.90242222982412E-4
-43.94548357, 173.27076112, 9.803751845173228E-4
