# Header
-44.0543996, 171.16163574, 8.918582158830927E-4
-44.0543996, 171.21163574, 9.277836468351262E-4
-44.0543996, 171.26163574, 9.651845184563605E-4
-44.0543996, 171.31163574, 0.0010040845503086564
-44.0543996, 171.36163574, 0.0010444998204234873
-44.0543996, 171.41163574, 0.0010864371749544476
-44.0543996, 171.46163574, 0.0011298924728831406
-44.0543996, 171.51163574, 0.0011748486746380384
-44.0543996, 171.56163574, 0.0012212737926751546
-44.0543996, 171.61163574, 0.0012691187334669884
-44.0543996, 171.66163574, 0.0013183150739892978
-44.0543996, 171.71163574, 0.0013687728315392332
-44.0543996, 171.76163574, 0.0014203783031530633
-44.0543996, 171.81163574, 0.0014729920692619536
-44.0543996, 171.86163574, 0.0015264472743760098
-44.0543996, 171.91163574, 0.0015805483139049174
-44.0543996, 171.96163574, 0.0016350700686584626
-44.0543996, 172.01163574, 0.0016897578347053058
-44.0543996, 172.06163574, 0.0017443280934937035
-44.0543996, 172.11163574, 0.001798470252947776
-44.0543996, 172.16163574, 0.0018518494626155427
-44.0543996, 172.21163574, 0.001904110563788816
-44.0543996, 172.26163574, 0.0019548831791980996
-44.0543996, 172.31163574, 0.002003787878596027
-44.0543996, 172.36163574, 0.0020504432805228522
-44.0543996, 172.41163574, 0.0020944738729777005
-44.0543996, 172.46163574, 0.002135518264268644
-44.0543996, 172.51163574, 0.0021732375182688664
-44.0543996, 172.56163574, 0.0022073231934130436
-44.0543996, 172.61163574, 0.002237504697977501
-44.0543996, 172.66163574, 0.0022635555984961394
-44.0543996, 172.71163574, 0.0022852985728899927
-44.0543996, 172.76163574, 0.002302608780513228
-44.0543996, 172.81163574, 0.0023154155200141246
-44.0543996, 172.86163574, 0.002323702152663414
-44.0543996, 172.91163574, 0.0023275043728992247
-44.0543996, 172.96163574, 0.0023269069994330265
-44.0543996, 173.01163574, 0.002322039531694988
-44.0543996, 173.06163574, 0.0023130707630454315
-44.0543996, 173.11163574, 0.0023002027627202527
-44.0543996, 173.16163574, 0.00228366453460478
-44.0543996, 173.21163574, 0.0022637056366549683
-44.0543996, 173.26163574, 0.0022405900055216515
-44.0543996, 173.31163574, 0.00221459018257375
-44.0543996, 173.36163574, 0.0021859820856274777
-44.0543996, 173.41163574, 0.0021550404199632443
-44.0543996, 173.46163574, 0.0021220347761542776
-44.0543996, 173.51163574, 0.00208722642308997
-44.0543996, 173.56163574, 0.002050865773448334
-44.0543996, 173.61163574, 0.002013190475901289
-44.0543996, 173.66163574, 0.0019744240729851394
-44.0543996, 173.71163574, 0.0019347751548549038
-44.0543996, 173.76163574, 0.0018944369358666442
-44.0543996, 173.81163574, 0.0018535871818528835
-44.0543996, 173.86163574, 0.0018123884198933413
-44.0543996, 173.91163574, 0.0017709883683086657
-44.0543996, 173.96163574, 0.0017295205316617602
-44.0543996, 174.01163574, 0.0016881049130698428
-44.0543996, 174.06163574, 0.0016468488036167036
-44.0543996, 174.11163574, 0.001605847615758763
-44.0543996, 174.16163574, 0.001565185734125017
-44.0543996, 174.21163574, 0.0015249373628951428
-44.0543996, 174.26163574, 0.0014851673539545164
-44.0543996, 174.31163574, 0.0014459320042779322
-44.0543996, 174.36163574, 0.0014072798145214804
-44.0543996, 174.41163574, 0.001369252203671882
-44.0543996, 174.46163574, 0.001331884176885621
-44.0543996, 174.51163574, 0.0012952049454248275
-44.0543996, 174.56163574, 0.0012592384989425632
-44.0543996, 174.61163574, 0.0012240041313551684
-44.0543996, 174.66163574, 0.001189516922233409
-44.0543996, 174.71163574, 0.0011557881761031163
-44.0543996, 174.76163574, 0.0011228258223199333
-44.0543996, 174.81163574, 0.0010906347783169025
-44.0543996, 174.86163574, 0.0010592172790493055
-44.0543996, 174.91163574, 0.0010285731754114177
-44.0543996, 174.96163574, 9.98700204295106E-4
-44.0543996, 175.01163574, 9.695942328192958E-4
-44.0543996, 175.06163574, 9.412494790982047E-4
-44.0543996, 175.11163574, 9.136587117423223E-4
-44.0543996, 175.16163574, 8.868134301106768E-4
-44.0543996, 175.21163574, 8.607040271594612E-4
-44.0543996, 175.26163574, 8.353199365646076E-4
-44.0543996, 175.31163574, 8.106497656388327E-4
-44.0543996, 175.36163574, 7.866814154154288E-4
-44.0543996, 175.41163574, 7.634021891355277E-4
