# Header
-44.0233045, 171.22887568, 0.0018988893828172496
-44.0233045, 171.27887568, 0.0019715415897987635
-44.0233045, 171.32887568, 0.002047044233360336
-44.0233045, 171.37887568, 0.002125449875698684
-44.0233045, 171.42887568, 0.0022068000419589407
-44.0233045, 171.47887568, 0.0022911229247816185
-44.0233045, 171.52887568, 0.002378430843362221
-44.0233045, 171.57887568, 0.0024687174599534495
-44.0233045, 171.62887568, 0.0025619547659133496
-44.0233045, 171.67887568, 0.0026580898609870284
-44.0233045, 171.72887568, 0.002757041563699502
-44.0233045, 171.77887568, 0.0028586969075992848
-44.0233045, 171.82887568, 0.00296290759750334
-44.0233045, 171.87887568, 0.003069486521495063
-44.0233045, 171.92887568, 0.0031782044375086565
-44.0233045, 171.97887568, 0.003288786976807701
-44.0233045, 172.02887568, 0.0034009121289872214
-44.0233045, 172.07887568, 0.003514208392275541
-44.0233045, 172.12887568, 0.0036282537864507983
-44.0233045, 172.17887568, 0.003742575930836074
-44.0233045, 172.22887568, 0.0038566533837156593
-44.0233045, 172.27887568, 0.003969918419416832
-44.0233045, 172.32887568, 0.004081761383085587
-44.0233045, 172.37887568, 0.004191536709762105
-44.0233045, 172.42887568, 0.004298570624106782
-44.0233045, 172.47887568, 0.0044021704523136045
-44.0233045, 172.52887568, 0.004501635382734071
-44.0233045, 172.57887568, 0.004596268412922824
-44.0233045, 172.62887568, 0.004685389126297535
-44.0233045, 172.67887568, 0.004768346860389122
-44.0233045, 172.72887568, 0.004844533769684417
-44.0233045, 172.77887568, 0.004913397256974
-44.0233045, 172.82887568, 0.004974451253079023
-44.0233045, 172.87887568, 0.005027285867612782
-44.0233045, 172.92887568, 0.005071575010880162
-44.0233045, 172.97887568, 0.0051070816931602855
-44.0233045, 173.02887568, 0.005133660833319176
-44.0233045, 173.07887568, 0.0051512595428257445
-44.0233045, 173.12887568, 0.005159914982128142
-44.0233045, 173.17887568, 0.005159750003243642
-44.0233045, 173.22887568, 0.005150966886776322
-44.0233045, 173.27887568, 0.005133839547870659
-44.0233045, 173.32887568, 0.005108704621646708
-44.0233045, 173.37887568, 0.005075951845415631
-44.0233045, 173.42887568, 0.005036014135999864
-44.0233045, 173.47887568, 0.004989357721104711
-44.0233045, 173.52887568, 0.00493647263010663
-44.0233045, 173.57887568, 0.004877863788100577
-44.0233045, 173.62887568, 0.004814042893250816
-44.0233045, 173.67887568, 0.004745521196076454
-44.0233045, 173.72887568, 0.004672803243706433
-44.0233045, 173.77887568, 0.0045963816045504835
-44.0233045, 173.82887568, 0.004516732550331496
-44.0233045, 173.87887568, 0.004434312643156238
-44.0233045, 173.92887568, 0.004349556154745698
-44.0233045, 173.97887568, 0.004262873232119592
-44.0233045, 174.02887568, 0.004174648717709271
-44.0233045, 174.07887568, 0.004085241530759897
-44.0233045, 174.12887568, 0.003994984519702474
-44.0233045, 174.17887568, 0.003904184700789426
-44.0233045, 174.22887568, 0.003813123805701432
-44.0233045, 174.27887568, 0.0037220590692383284
-44.0233045, 174.32887568, 0.0036312241969770234
-44.0233045, 174.37887568, 0.0035408304614327887
-44.0233045, 174.42887568, 0.0034510678834768077
-44.0233045, 174.47887568, 0.003362106463322426
-44.0233045, 174.52887568, 0.0032740974321749973
-44.0233045, 174.57887568, 0.0031871745016017776
-44.0233045, 174.62887568, 0.003101455092812397
-44.0233045, 174.67887568, 0.003017041532394439
-44.0233045, 174.72887568, 0.002934022204678016
-44.0233045, 174.77887568, 0.002852472653881392
-44.0233045, 174.82887568, 0.0027724566316017227
-44.0233045, 174.87887568, 0.0026940270871299685
-44.0233045, 174.92887568, 0.0026172270995711514
-44.0233045, 174.97887568, 0.002542090751903219
-44.0233045, 175.02887568, 0.0024686439479715537
-44.0233045, 175.07887568, 0.002396905174050507
-44.0233045, 175.12887568, 0.002326886207045784
-44.0233045, 175.17887568, 0.0022585927717097016
-44.0233045, 175.22887568, 0.0021920251494217872
-44.0233045, 175.27887568, 0.0021271787411773937
-44.0233045, 175.32887568, 0.0020640445874527268
-44.0233045, 175.37887568, 0.0020026098475861343
-44.0233045, 175.42887568, 0.0019428582412537197
-44.0233045, 175.47887568, 0.0018847704545286916
-44.0233045, 175.52887568, 0.0018283245129070214
-44.0233045, 175.57887568, 0.0017734961235674656
-44.0233045, 175.62887568, 0.0017202589890104565
-44.0233045, 175.67887568, 0.001668585094097811
-44.0233045, 175.72887568, 0.0016184449683925106
-44.0233045, 175.77887568, 0.0015698079255770173
-44.0233045, 175.82887568, 0.0015226422816147342
-44.0233045, 175.87887568, 0.0014769155532074916
-44.0233045, 175.92887568, 0.0014325946379984795
-44.0233045, 175.97887568, 0.001389645977871711
-44.0233045, 176.02887568, 0.0013480357066059582
-44.0233045, 176.07887568, 0.0013077297830563427
-44.0233045, 176.12887568, 0.0012686941109550777
-44.0233045, 176.17887568, 0.001230894646349024
-44.0233045, 176.22887568, 0.00119429749362219
-44.0233045, 176.27887568, 0.0011588689909860493
-44.0233045, 176.32887568, 0.0011245757862617899
-44.0233045, 176.37887568, 0.0010913849037217042
-43.9733045, 171.22887568, 0.001996834432078876
-43.9733045, 171.27887568, 0.0020761855327825424
