# Header
-44.56867791, 170.40154894, 5.684165959479041E-4
-44.56867791, 170.45154894, 5.850123852003073E-4
-44.56867791, 170.50154894, 6.020880649051971E-4
-44.56867791, 170.55154894, 6.196503410661366E-4
-44.56867791, 170.60154894, 6.377050745415394E-4
-44.56867791, 170.65154894, 6.562571586566563E-4
-44.56867791, 170.70154894, 6.753103875822195E-4
-44.56867791, 170.75154894, 6.948673153839429E-4
-44.56867791, 170.80154894, 7.149291057557377E-4
-44.56867791, 170.85154894, 7.354953725799192E-4
-44.56867791, 170.90154894, 7.565640116118555E-4
-44.56867791, 170.95154894, 7.781310237646632E-4
-44.56867791, 171.00154894, 8.00190330675437E-4
-44.56867791, 171.05154894, 8.227335834668078E-4
-44.56867791, 171.10154894, 8.457499658782497E-4
-44.56867791, 171.15154894, 8.692259932304372E-4
-44.56867791, 171.20154894, 8.931453090002426E-4
-44.56867791, 171.25154894, 9.174884811241663E-4
-44.56867791, 171.30154894, 9.422328005080636E-4
-44.56867791, 171.35154894, 9.673520845975935E-4
-44.56867791, 171.40154894, 9.928164892504829E-4
-44.56867791, 171.45154894, 0.0010185923325382196
-44.56867791, 171.50154894, 0.0010446419344836886
-44.56867791, 171.55154894, 0.001070923477097342
-44.56867791, 171.60154894, 0.0010973908893951532
-44.56867791, 171.65154894, 0.0011239937623506089
-44.56867791, 171.70154894, 0.001150677298930554
-44.56867791, 171.75154894, 0.0011773823044745203
-44.56867791, 171.80154894, 0.0012040452226763285
-44.56867791, 171.85154894, 0.0012305982222969962
-44.56867791, 171.90154894, 0.0012569693394601442
-44.56867791, 171.95154894, 0.0012830826799359138
-44.56867791, 172.00154894, 0.0013088586851956324
-44.56867791, 172.05154894, 0.00133421446520412
-44.56867791, 172.10154894, 0.0013590641999073805
-44.56867791, 172.15154894, 0.0013833196101730868
-44.56867791, 172.20154894, 0.001406890497559072
-44.56867791, 172.25154894, 0.0014296853507439113
-44.56867791, 172.30154894, 0.0014516120147806723
-44.56867791, 172.35154894, 0.0014725784175717365
-44.56867791, 172.40154894, 0.0014924933461583833
-44.56867791, 172.45154894, 0.0015112672636300771
-44.56867791, 172.50154894, 0.001528813155752128
-44.56867791, 172.55154894, 0.0015450473948533895
-44.56867791, 172.60154894, 0.0015598906071800363
-44.56867791, 172.65154894, 0.0015732685288757046
-44.56867791, 172.70154894, 0.0015851128350539512
-44.56867791, 172.75154894, 0.0015953619261412583
-44.56867791, 172.80154894, 0.0016039616558254383
-44.56867791, 172.85154894, 0.0016108659855698017
-44.56867791, 172.90154894, 0.0016160375517514814
-44.56867791, 172.95154894, 0.0016194481330358162
-44.56867791, 173.00154894, 0.0016210790075710418
-44.56867791, 173.05154894, 0.0016209211919201807
