# Header
-43.99548357, 171.27076112, 8.684122637038409E-4
-43.99548357, 171.32076112, 9.042062084395393E-4
-43.99548357, 171.37076112, 9.414952712874427E-4
-43.99548357, 171.42076112, 9.803016167607402E-4
-43.99548357, 171.47076112, 0.0010206388093649626
-43.99548357, 171.52076112, 0.0010625100374662248
-43.99548357, 171.57076112, 0.00110590615947486
-43.99548357, 171.62076112, 0.0011508035866140836
-43.99548357, 171.67076112, 0.0011971620282335562
-43.99548357, 171.72076112, 0.0012449221399425461
-43.99548357, 171.77076112, 0.0012940031317145047
-43.99548357, 171.82076112, 0.0013443004122219253
-43.99548357, 171.87076112, 0.0013956833662876957
-43.99548357, 171.92076112, 0.0014479933833083003
-43.99548357, 171.97076112, 0.001501042274113094
-43.99548357, 172.02076112, 0.0015546112297094641
-43.99548357, 172.07076112, 0.0016084504849861554
-43.99548357, 172.12076112, 0.0016622798506534236
-43.99548357, 172.17076112, 0.0017157902644329935
-43.99548357, 172.22076112, 0.00176864648517718
-43.99548357, 172.27076112, 0.0018204910095955193
-43.99548357, 172.32076112, 0.0018709492306169383
-43.99548357, 172.37076112, 0.0019196357812647957
-43.99548357, 172.42076112, 0.001966161922862521
-43.99548357, 172.47076112, 0.0020101437484188623
-43.99548357, 172.52076112, 0.002051210890034467
-43.99548357, 172.57076112, 0.0020890153528831624
-43.99548357, 172.62076112, 0.0021232400569881392
-43.99548357, 172.67076112, 0.0021536066587884047
-43.99548357, 172.72076112, 0.00217988225104424
-43.99548357, 172.77076112, 0.0022018846012045266
-43.99548357, 172.82076112, 0.002219485679602903
-43.99548357, 172.87076112, 0.002232613340467139
-43.99548357, 172.92076112, 0.0022412511388716573
-43.99548357, 172.97076112, 0.002245436382892019
-43.99548357, 173.02076112, 0.0022452566209783874
-43.99548357, 173.07076112, 0.0022408448413639937
-43.99548357, 173.12076112, 0.002232373708285595
-43.99548357, 173.17076112, 0.002220049177968921
-43.99548357, 173.22076112, 0.0022041038282618595
-43.99548357, 173.27076112, 0.002184790204585474
-43.99548357, 173.32076112, 0.0021623744380513746
-43.99548357, 173.37076112, 0.002137130336017684
-43.99548357, 173.42076112, 0.0021093340873006273
-43.99548357, 173.47076112, 0.0020792596688210003
-43.99548357, 173.52076112, 0.002047174991283967
-43.99548357, 173.57076112, 0.002013338780730589
-43.99548357, 173.62076112, 0.0019779981613255626
-43.99548357, 173.67076112, 0.0019413868824096584
-43.99548357, 173.72076112, 0.0019037241187890566
