# Header
-44.01921224, 171.28003541, 0.002000646286200142
-44.01921224, 171.33003541, 0.0020775599049510356
-44.01921224, 171.38003541, 0.0021574435618817943
-44.01921224, 171.43003541, 0.002240339907948836
-44.01921224, 171.48003541, 0.0023262778162827383
-44.01921224, 171.53003541, 0.002415269744452139
-44.01921224, 171.58003541, 0.002507308844117675
-44.01921224, 171.63003541, 0.00260236583094984
-44.01921224, 171.68003541, 0.002700385639931625
-44.01921224, 171.73003541, 0.0028012839061713453
-44.01921224, 171.78003541, 0.002904943329172012
-44.01921224, 171.83003541, 0.003011209999020041
-44.01921224, 171.88003541, 0.0031198897857519113
-44.01921224, 171.93003541, 0.003230744917480587
-44.01921224, 171.98003541, 0.0033434908975293835
-44.01921224, 172.03003541, 0.0034577939341530056
-44.01921224, 172.08003541, 0.0035732690762698537
-44.01921224, 172.13003541, 0.0036894792623497026
-44.01921224, 172.18003541, 0.0038059354942499663
-44.01921224, 172.23003541, 0.003922098340307787
-44.01921224, 172.28003541, 0.004037380949526432
-44.01921224, 172.33003541, 0.004151153719067003
-44.01921224, 172.38003541, 0.00426275069940972
-44.01921224, 172.43003541, 0.004371477746076353
-44.01921224, 172.48003541, 0.004476622336324121
-44.01921224, 172.53003541, 0.004577464868584145
-44.01921224, 172.58003541, 0.0046732911586553506
-44.01921224, 172.63003541, 0.00476340574849503
-44.01921224, 172.68003541, 0.004847145560498021
-44.01921224, 172.73003541, 0.004923893371801398
-44.01921224, 172.78003541, 0.00499309055722036
-44.01921224, 172.83003541, 0.005054248560974134
-44.01921224, 172.88003541, 0.005106958607700652
-44.01921224, 172.93003541, 0.005150899249514916
-44.01921224, 172.98003541, 0.005185841461144572
-44.01921224, 173.03003541, 0.005211651129375119
-44.01921224, 173.08003541, 0.0052282889241644145
-44.01921224, 173.13003541, 0.005235807674516675
-44.01921224, 173.18003541, 0.005234347491465012
-44.01921224, 173.23003541, 0.005224128974733254
-44.01921224, 173.28003541, 0.005205444903588183
-44.01921224, 173.33003541, 0.0051786508443669305
-44.01921224, 173.38003541, 0.005144155108769771
-44.01921224, 173.43003541, 0.005102408472443718
-44.01921224, 173.48003541, 0.005053894018545947
-44.01921224, 173.53003541, 0.004999117412518612
-44.01921224, 173.58003541, 0.00493859784877779
-44.01921224, 173.63003541, 0.004872859843235906
-44.01921224, 173.68003541, 0.0048024259822020575
-44.01921224, 173.73003541, 0.004727810681581953
-44.01921224, 173.78003541, 0.004649514962477049
-44.01921224, 173.83003541, 0.004568022211144237
-44.01921224, 173.88003541, 0.004483794862804931
-44.01921224, 173.93003541, 0.00439727192928335
-44.01921224, 173.98003541, 0.004308867278793162
-44.01921224, 174.03003541, 0.004218968571053784
-44.01921224, 174.08003541, 0.004127936750912825
-44.01921224, 174.13003541, 0.004036106007475513
-44.01921224, 174.18003541, 0.003943784112214968
-44.01921224, 174.23003541, 0.0038512530576633765
-44.01921224, 174.28003541, 0.003758769927264816
-44.01921224, 174.33003541, 0.0036665679361740033
-44.01921224, 174.38003541, 0.0035748575917666126
-44.01921224, 174.43003541, 0.0034838279310676007
-44.01921224, 174.48003541, 0.003393647800007361
-44.01921224, 174.53003541, 0.0033044671462853894
-44.01921224, 174.58003541, 0.003216418303611592
-44.01921224, 174.63003541, 0.0031296172502326704
-44.01921224, 174.68003541, 0.0030441648289769984
-44.01921224, 174.73003541, 0.0029601479196364093
-44.01921224, 174.78003541, 0.0028776405574330497
-44.01921224, 174.83003541, 0.002796704993668789
-44.01921224, 174.88003541, 0.002717392696515352
-44.01921224, 174.93003541, 0.0026397452913465716
-44.01921224, 174.98003541, 0.0025637954411108018
-44.01921224, 175.03003541, 0.0024895676680596426
-44.01921224, 175.08003541, 0.0024170791187335173
-44.01921224, 175.13003541, 0.0023463402745113205
-44.01921224, 175.18003541, 0.0022773556102923297
-44.01921224, 175.23003541, 0.002210124204027521
-44.01921224, 175.28003541, 0.00214464029988445
-44.01921224, 175.33003541, 0.0020808938278287638
-44.01921224, 175.38003541, 0.002018870882360998
-44.01921224, 175.43003541, 0.0019585541630677927
-44.01921224, 175.48003541, 0.0018999233795429738
-44.01921224, 175.53003541, 0.0018429556231184978
-44.01921224, 175.58003541, 0.0017876257077172211
-44.01921224, 175.63003541, 0.0017339064820106169
-44.01921224, 175.68003541, 0.0016817691149338585
-44.01921224, 175.73003541, 0.0016311833564811667
-44.01921224, 175.78003541, 0.001582117775581269
-44.01921224, 175.83003541, 0.0015345399767317108
-44.01921224, 175.88003541, 0.0014884167969581147
-44.01921224, 175.93003541, 0.0014437144845572182
-44.01921224, 175.98003541, 0.0014003988609808016
-44.01921224, 176.03003541, 0.0013584354671249297
-44.01921224, 176.08003541, 0.001317789695199678
-44.01921224, 176.13003541, 0.0012784269072737466
-44.01921224, 176.18003541, 0.0012403125415125563
-44.01921224, 176.23003541, 0.0012034122070572412
-44.01921224, 176.28003541, 0.001167691768428021
-44.01921224, 176.33003541, 0.0011331174202736968
-44.01921224, 176.38003541, 0.001099655753233644
-43.96921224, 171.28003541, 0.0021072199453028113
-43.96921224, 171.33003541, 0.002191472350780885
-43.96921224, 171.38003541, 0.0022792120602755546
-43.96921224, 171.43003541, 0.0023705111282381216
-43.96921224, 171.48003541, 0.0024654274983777645
-43.96921224, 171.53003541, 0.002564001823022157
-43.96921224, 171.58003541, 0.002666253914727236
-43.96921224, 171.63003541, 0.0027721788320804017
-43.96921224, 171.68003541, 0.002881742616152054
-43.96921224, 171.73003541, 0.0029948777127121167
-43.96921224, 171.78003541, 0.003111478138500979
-43.96921224, 171.83003541, 0.003231394477682409
-43.96921224, 171.88003541, 0.0033544288268935753
-43.96921224, 171.93003541, 0.0034803298433575217
-43.96921224, 171.98003541, 0.0036087880890041013
-43.96921224, 172.03003541, 0.0037394319023340804
-43.96921224, 172.08003541, 0.0038718240658819013
-43.96921224, 172.13003541, 0.004005459566683358
-43.96921224, 172.18003541, 0.004139764765464731
-43.96921224, 172.23003541, 0.004274098292144863
-43.96921224, 172.28003541, 0.00440775396543702
-43.96921224, 172.33003541, 0.004539965988283809
-43.96921224, 172.38003541, 0.004669916595465008
-43.96921224, 172.43003541, 0.0047967462243711755
-43.96921224, 172.48003541, 0.004919566147334329
-43.96921224, 172.53003541, 0.005037473350660308
-43.96921224, 172.58003541, 0.005149567282281546
-43.96921224, 172.63003541, 0.005254967930853916
-43.96921224, 172.68003541, 0.005352834560461672
-43.96921224, 172.73003541, 0.005442384323361036
-43.96921224, 172.78003541, 0.005522909922666486
-43.96921224, 172.83003541, 0.005593795507260617
-43.96921224, 172.88003541, 0.005654530055630606
-43.96921224, 172.93003541, 0.005704717639446121
-43.96921224, 172.98003541, 0.005744084139838569
-43.96921224, 173.03003541, 0.0057724802020564184
-43.96921224, 173.08003541, 0.00578988043666285
-43.96921224, 173.13003541, 0.005796379086557968
-43.96921224, 173.18003541, 0.0057921825602607595
-43.96921224, 173.23003541, 0.005777599369340123
