# Header
-43.98444407, 171.22320777, 0.0015241616455150553
-43.98444407, 171.27320777, 0.0015863832483709824
-43.98444407, 171.32320777, 0.0016512587233052463
-43.98444407, 171.37320777, 0.0017188449097926056
-43.98444407, 171.42320777, 0.0017891870582858727
-43.98444407, 171.47320777, 0.0018623161125458124
-43.98444407, 171.52320777, 0.0019382456668772452
-43.98444407, 171.57320777, 0.002016968601190863
-43.98444407, 171.62320777, 0.0020984534110846526
-43.98444407, 171.67320777, 0.0021826402685672115
-43.98444407, 171.72320777, 0.002269436871975883
-43.98444407, 171.77320777, 0.0023587141711594356
-43.98444407, 171.82320777, 0.0024503020857742424
-43.98444407, 171.87320777, 0.002543985369717082
-43.98444407, 171.92320777, 0.0026394998116758116
-43.98444407, 171.97320777, 0.0027365289980592965
-43.98444407, 172.02320777, 0.002834701896754599
-43.98444407, 172.07320777, 0.002933591543906707
-43.98444407, 172.12320777, 0.0030327151261635215
-43.98444407, 172.17320777, 0.003131535742161592
-43.98444407, 172.22320777, 0.003229466094355323
-43.98444407, 172.27320777, 0.00332587430168648
-43.98444407, 172.32320777, 0.0034200919332963136
-43.98444407, 172.37320777, 0.0035114242449513352
-43.98444407, 172.42320777, 0.0035991624584979357
-43.98444407, 172.47320777, 0.0036825977702162976
-43.98444407, 172.52320777, 0.003761036620066913
-43.98444407, 172.57320777, 0.0038338166168763173
-43.98444407, 172.62320777, 0.0039003224115646885
-43.98444407, 172.67320777, 0.0039600007567472005
-43.98444407, 172.72320777, 0.004012373997070306
-43.98444407, 172.77320777, 0.004057051304319385
-43.98444407, 172.82320777, 0.004093737100521024
-43.98444407, 172.87320777, 0.004122236289034894
-43.98444407, 172.92320777, 0.004142456119842839
-43.98444407, 172.97320777, 0.004154404729302853
-43.98444407, 173.02320777, 0.004158186594790399
-43.98444407, 173.07320777, 0.004153995312183184
-43.98444407, 173.12320777, 0.004142104225814205
-43.98444407, 173.17320777, 0.004122855509821635
-43.98444407, 173.22320777, 0.004096648317033279
