# Header
-44.03469267, 171.25421652, 0.0012938127360121545
-44.03469267, 171.30421652, 0.001343183106505243
-44.03469267, 171.35421652, 0.0013944395305680395
-44.03469267, 171.40421652, 0.0014476076983525766
-44.03469267, 171.45421652, 0.0015027044928128384
-44.03469267, 171.50421652, 0.0015597363392541197
-44.03469267, 171.55421652, 0.00161869740159983
-44.03469267, 171.60421652, 0.001679567634324605
-44.03469267, 171.65421652, 0.0017423107066163218
-44.03469267, 171.70421652, 0.0018068718245914442
-44.03469267, 171.75421652, 0.001873175488319127
-44.03469267, 171.80421652, 0.00194112323290374
-44.03469267, 171.85421652, 0.0020105914166712625
-44.03469267, 171.90421652, 0.002081429134114435
-44.03469267, 171.95421652, 0.002153456345943549
-44.03469267, 172.00421652, 0.002226462332346395
-44.03469267, 172.05421652, 0.002300204587069946
-44.03469267, 172.10421652, 0.0023744082776409646
-44.03469267, 172.15421652, 0.002448766399188708
-44.03469267, 172.20421652, 0.002522940744137031
-44.03469267, 172.25421652, 0.002596563795858352
-44.03469267, 172.30421652, 0.002669241629990896
-44.03469267, 172.35421652, 0.0027405578719757215
-44.03469267, 172.40421652, 0.002810078713883798
-44.03469267, 172.45421652, 0.002877358939390674
-44.03469267, 172.50421652, 0.0029419488457282862
-44.03469267, 172.55421652, 0.003003401889744846
-44.03469267, 172.60421652, 0.0030612828269671816
-44.03469267, 172.65421652, 0.0031151760633941683
-44.03469267, 172.70421652, 0.0031646939051172282
-44.03469267, 172.75421652, 0.0032094843753177277
-44.03469267, 172.80421652, 0.0032492382746681123
-44.03469267, 172.85421652, 0.0032836951904530445
-44.03469267, 172.90421652, 0.0033126482101886387
-44.03469267, 172.95421652, 0.0033359471632025245
-44.03469267, 173.00421652, 0.0033535002927228587
-44.03469267, 173.05421652, 0.0033652743445639014
-44.03469267, 173.10421652, 0.0033712931393174643
-44.03469267, 173.15421652, 0.0033716347665542663
-44.03469267, 173.20421652, 0.003366427596809404
-44.03469267, 173.25421652, 0.0033558453468572726
-44.03469267, 173.30421652, 0.003340101454807681
-44.03469267, 173.35421652, 0.0033194430246230016
-44.03469267, 173.40421652, 0.0032941445870553784
-44.03469267, 173.45421652, 0.0032645018990595637
-44.03469267, 173.50421652, 0.0032308259702722763
-44.03469267, 173.55421652, 0.0031934374669903716
-44.03469267, 173.60421652, 0.003152661604670364
-44.03469267, 173.65421652, 0.003108823602127876
-44.03469267, 173.70421652, 0.0030622447364025557
-44.03469267, 173.75421652, 0.0030132390079831398
-44.03469267, 173.80421652, 0.0029621104023970454
-44.03469267, 173.85421652, 0.0029091507161349626
-44.03469267, 173.90421652, 0.002854637902179663
-44.03469267, 173.95421652, 0.0027988348824375528
-44.03469267, 174.00421652, 0.0027419887703864654
-44.03469267, 174.05421652, 0.0026843304464642865
-44.03469267, 174.10421652, 0.0026260744303549686
-44.03469267, 174.15421652, 0.002567418997688896
-44.03469267, 174.20421652, 0.002508546493157911
-44.03469267, 174.25421652, 0.0024496237971578837
-44.03469267, 174.30421652, 0.002390802908428784
-44.03469267, 174.35421652, 0.002332221610467676
-44.03469267, 174.40421652, 0.002274004194545085
-44.03469267, 174.45421652, 0.0022162622168211818
-44.03469267, 174.50421652, 0.0021590952712585024
-44.03469267, 174.55421652, 0.0021025917637322498
