# Header
-43.95173894, 171.28348482, 3.924652526094648E-4
-43.95173894, 171.33348482, 4.087062220624951E-4
-43.95173894, 171.38348482, 4.256496716740076E-4
-43.95173894, 171.43348482, 4.433113875509954E-4
-43.95173894, 171.48348482, 4.6170416110154916E-4
-43.95173894, 171.53348482, 4.8083706587508774E-4
-43.95173894, 171.58348482, 5.007146450170329E-4
-43.95173894, 171.63348482, 5.213360094074527E-4
-43.95173894, 171.68348482, 5.42693850331706E-4
-43.95173894, 171.73348482, 5.647733754677404E-4
-43.95173894, 171.78348482, 5.87551183179268E-4
-43.95173894, 171.83348482, 6.109940976215478E-4
-43.95173894, 171.88348482, 6.350579959289093E-4
-43.95173894, 171.93348482, 6.596866685413844E-4
-43.95173894, 171.98348482, 6.848107641176411E-4
-43.95173894, 172.03348482, 7.103468807991531E-4
-43.95173894, 172.08348482, 7.361968748912839E-4
-43.95173894, 172.13348482, 7.622474650867559E-4
-43.95173894, 172.18348482, 7.883702137324589E-4
-43.95173894, 172.23348482, 8.144219647732296E-4
-43.95173894, 172.28348482, 8.40245809405093E-4
-43.95173894, 172.33348482, 8.656726339687334E-4
-43.95173894, 172.38348482, 8.90523279655846E-4
-43.95173894, 172.43348482, 9.146113105525198E-4
-43.95173894, 172.48348482, 9.37746346924796E-4
-43.95173894, 172.53348482, 9.59737877236954E-4
-43.95173894, 172.58348482, 9.803994191105734E-4
-43.95173894, 172.63348482, 9.995528609942031E-4
-43.95173894, 172.68348482, 0.0010170327876268023
-43.95173894, 172.73348482, 0.0010326905777772496
-43.95173894, 172.78348482, 0.0010463980652006555
-43.95173894, 172.83348482, 0.0010580505742478986
-43.95173894, 172.88348482, 0.0010675691787423278
-43.95173894, 172.93348482, 0.0010749020830026408
-43.95173894, 172.98348482, 0.0010800250819126497
-43.95173894, 173.03348482, 0.0010829411164848814
-43.95173894, 173.08348482, 0.0010836789962831216
-43.95173894, 173.13348482, 0.0010822914051975311
-43.95173894, 173.18348482, 0.0010788523389069023
-43.95173894, 173.23348482, 0.0010734541393917928
-43.95173894, 173.28348482, 0.0010662042944747
-43.95173894, 173.33348482, 0.001057222160513026
-43.95173894, 173.38348482, 0.0010466357470325955
